<p>
Both	DT	both
Mr	NP	Mr
Ami	NP	Ami
,	,	,
56	CD	@card@
,	,	,
and	CC	and
Mr	NP	Mr
Sharabi	NP	<unknown>
,	,	,
52	CD	@card@
,	,	,
were	VBD	be
taken	VBN	take
from	IN	from
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
during	IN	during
the	DT	the
7	CD	@card@
October	NP	October
attack	NN	attack
.	SENT	.
The	DT	the
cross-border	JJ	cross-border
attack	NN	attack
saw	VBD	see
around	RP	around
1,200	CD	@card@
Israelis	NPS	Israelis
killed	VBN	kill
and	CC	and
around	RB	around
250	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
Mr	NP	Mr
Levy	NP	Levy
,	,	,
34	CD	@card@
,	,	,
was	VBD	be
abducted	VBN	abduct
from	IN	from
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
.	SENT	.
<p>
Of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
being	VBG	be
freed	VBN	free
,	,	,
18	CD	@card@
have	VBP	have
been	VBN	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
,	,	,
54	CD	@card@
were	VBD	be
serving	VBG	serve
long	JJ	long
sentences	NNS	sentence
and	CC	and
the	DT	the
vast	JJ	vast
majority	NN	majority
,	,	,
111	CD	@card@
,	,	,
were	VBD	be
detained	VBN	detain
in	IN	in
Gaza	NP	Gaza
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
Eli	NP	Eli
Sharabi	NP	<unknown>
<p>
Mr	NP	Mr
Sharabi	NP	<unknown>
'	POS	'
s	NN	S
wife	NN	wife
Lianne	NP	Lianne
Sharabi	NP	<unknown>
was	VBD	be
born	VBN	bear
in	IN	in
Bristol	NP	Bristol
.	SENT	.
<p>
She	PP	she
,	,	,
along	IN	along
with	IN	with
their	PP$	their
children	NNS	child
,	,	,
16-year-old	JJ	16-year-old
Noiya	NP	<unknown>
and	CC	and
13-year-old	NP	<unknown>
Yahel	NP	<unknown>
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
7	CD	@card@
October	NP	October
attack	NN	attack
.	SENT	.
<p>
His	PP$	his
brother	NN	brother
Yossi	NP	Yossi
was	VBD	be
also	RB	also
killed	VBN	kill
after	IN	after
being	VBG	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
after	IN	after
news	NN	news
he	PP	he
would	MD	would
be	VB	be
released	VBN	release
was	VBD	be
announced	VBN	announce
,	,	,
Mr	NP	Mr
Sharabi	NP	<unknown>
'	POS	'
s	NN	S
lawyers	NNS	lawyer
said	VBD	say
:	:	:
"	``	"
The	DT	the
Sharabi	NP	<unknown>
family	NN	family
has	VBZ	have
already	RB	already
lost	VBN	lose
too	RB	too
much	RB	much
,	,	,
"	''	"
.	SENT	.
<p>
It	PP	it
added	VBD	add
:	:	:
"	``	"
It	PP	it
is	VBZ	be
long	RB	long
past	JJ	past
time	NN	time
to	TO	to
bring	VB	bring
Eli	NP	Eli
home	NN	home
.	SENT	.
"	''	"
<p>
Or	CC	or
Levy	NP	Levy
<p>
Mr	NP	Mr
Levy	NP	Levy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Nova	NP	Nova
music	NN	music
festival	NN	festival
.	SENT	.
<p>
His	PP$	his
wife	NN	wife
Einav	NP	<unknown>
was	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
7	CD	@card@
October	NP	October
attack	NN	attack
.	SENT	.
Their	PP$	their
son	NN	son
Almog	NP	<unknown>
,	,	,
a	DT	a
toddler	NN	toddler
,	,	,
is	VBZ	be
staying	VBG	stay
with	IN	with
his	PP$	his
grandparents	NNS	grandparent
.	SENT	.
<p>
Mr	NP	Mr
Levy	NP	Levy
is	VBZ	be
from	IN	from
the	DT	the
city	NN	city
of	IN	of
