<p>
JERUSALEM	NP	Jerusalem
:	:	:
In	IN	in
a	DT	a
major	JJ	major
shocker	NN	shocker
,	,	,
Israel	NP	Israel
on	IN	on
Friday	NP	Friday
said	VBD	say
,	,	,
citing	VBG	cite
forensic	JJ	forensic
reports	NNS	report
that	IN	that
the	DT	the
Bibas	NP	<unknown>
brothers	NNS	brother
,	,	,
whose	WP$	whose
corpses	NNS	corpse
were	VBD	be
returned	VBN	return
by	IN	by
Hamas	NP	<unknown>
,	,	,
were	VBD	be
killed	VBN	kill
with	IN	with
"	``	"
bare	JJ	bare
hands	NNS	hand
"	''	"
by	IN	by
Hamas	JJ	<unknown>
days	NNS	day
after	IN	after
they	PP	they
were	VBD	be
held	VBN	hold
captive	NN	captive
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
alleged	VBD	allege
that	IN	that
after	IN	after
killing	VBG	kill
the	DT	the
two	CD	two
babies	VBZ	baby
in	IN	in
'	''	'
cold-blood	NP	cold-blood
'	POS	'
,	,	,
Hamas	NP	<unknown>
tried	VBD	try
to	TO	to
cover	VB	cover
up	RP	up
the	DT	the
horrific	JJ	horrific
acts	NNS	act
.	SENT	.
<p>
"	''	"
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
Bibas	NP	<unknown>
were	VBD	be
murdered	VBN	murder
by	IN	by
terrorists	NNS	terrorist
in	IN	in
cold	JJ	cold
blood	NN	blood
.	SENT	.
The	DT	the
terrorists	NNS	terrorist
did	VBD	do
not	RB	not
shoot	VB	shoot
the	DT	the
two	CD	two
young	JJ	young
boys	NNS	boy
--	:	--
they	PP	they
killed	VBD	kill
them	PP	them
with	IN	with
their	PP$	their
bare	JJ	bare
hands	NNS	hand
.	SENT	.
Afterwards	RB	afterwards
,	,	,
they	PP	they
committed	VBD	commit
horrific	JJ	horrific
acts	NNS	act
to	TO	to
cover	VB	cover
up	RP	up
these	DT	these
atrocities	NNS	atrocity
,	,	,
"	''	"
RAdm	NP	<unknown>
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
who	WP	who
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
Friday	NP	Friday
that	IN	that
forensic	JJ	forensic
examinations	NNS	examination
have	VBP	have
revealed	VBN	reveal
that	IN	that
Palestinian	JJ	Palestinian
terrorists	NNS	terrorist
murdered	VBD	murder
children	NNS	child
Ariel	NP	Ariel
and	CC	and
Kfir	NP	<unknown>
Bibas	NP	<unknown>
"	''	"
with	IN	with
their	PP$	their
bare	JJ	bare
hands	NNS	hand
"	''	"
weeks	NNS	week
after	IN	after
their	PP$	their
kidnapping	NN	kidnapping
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
can	MD	can
confirm	VB	confirm
that	DT	that
baby	NN	baby
Kfir	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
just	RB	just
10	CD	@card@
months	NNS	month
old	JJ	old
,	,	,
and	CC	and
his	PP$	his
older	JJR	old
brother	NN	brother
Ariel	NP	Ariel
,	,	,
aged	VBN	age
four	CD	four
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
