<p>
American-Israeli	JJ	American-Israeli
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
,	,	,
36	CD	@card@
,	,	,
was	VBD	be
among	IN	among
three	CD	three
hostages	NNS	hostage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
after	IN	after
being	VBG	be
held	VBN	hold
in	IN	in
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
for	IN	for
almost	RB	almost
a	DT	a
year	NN	year
and	CC	and
a	DT	a
half	NN	half
.	SENT	.
The	DT	the
other	JJ	other
two	CD	two
hostages	NNS	hostage
handed	VBN	hand
over	RP	over
to	TO	to
Red	NP	Red
Cross	NP	Cross
personnel	NNS	personnel
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
were	VBD	be
Israelis	NPS	Israelis
Sasha	NP	Sasha
Troufanov	NP	<unknown>
,	,	,
29	CD	@card@
,	,	,
and	CC	and
Iair	NP	<unknown>
Horn	NP	Horn
,	,	,
46	CD	@card@
.	SENT	.
<p>
The	DT	the
men	NNS	man
were	VBD	be
led	VBN	lead
onto	IN	onto
a	DT	a
stage	NN	stage
by	IN	by
Hamas	JJ	<unknown>
operatives	NNS	operative
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
all	DT	all
walking	NN	walking
without	IN	without
apparent	JJ	apparent
serious	JJ	serious
injuries	NNS	injury
,	,	,
and	CC	and
they	PP	they
read	VBP	read
statements	NNS	statement
but	CC	but
Israeli	JJ	Israeli
television	NN	television
did	VBD	do
not	RB	not
broadcast	VB	broadcast
the	DT	the
audio	NN	audio
of	IN	of
the	DT	the
remarks	NNS	remark
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
confirmed	VBD	confirm
soon	RB	soon
after	IN	after
that	IN	that
the	DT	the
Red	NP	Red
Cross	NP	Cross
had	VBD	have
transferred	VBN	transfer
the	DT	the
men	NNS	man
to	TO	to
the	DT	the
IDF	NP	IDF
,	,	,
and	CC	and
that	IN	that
they	PP	they
had	VBD	have
crossed	VBN	cross
the	DT	the
Gaza	NP	Gaza
border	NN	border
into	IN	into
Israel	NP	Israel
.	SENT	.
<p>
Hamas	NN	<unknown>
militants	NNS	militant
escort	VBP	escort
Israeli-American	NP	Israeli-American
hostage	NN	hostage
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
onto	IN	onto
a	DT	a
stage	NN	stage
before	IN	before
handing	VBG	hand
him	PP	him
over	RP	over
to	TO	to
a	DT	a
Red	NP	Red
Cross	NP	Cross
team	NN	team
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb.	NP	Feb.
15	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
as	IN	as
part	NN	part
of	IN	of
the	DT	the
sixth	JJ	sixth
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
.	SENT	.
BASHAR	NP	<unknown>
TALEB/AFP/Getty	NP	TALEB/AFP/Getty
<p>
"	``	"
The	DT	the
returning	VBG	return
hostages	NNS	hostage
are	VBP	be
currently	RB	currently
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
an	DT	an
initial	JJ	initial
reception	NN	reception
point	NN	point
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
members	NNS	member
of	IN	of
their	PP$	their
families	NNS	family
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
<p>
The	DT	the
three	CD	three
men	NNS	man
appeared	VBD	appear
pale	JJ	pale
and	CC	and
worn	VBN	wear
but	CC	but
seemed	VBN	seem
in	IN	in
better	JJR	good
physical	JJ	physical
condition	NN	condition
than	IN	than
the	DT	the
three	CD	three
hostages	NNS	hostage
released	VBN	release
last	JJ	last
Saturday	NP	Saturday
,	,	,
who	WP	who
had	VBD	have
emerged	VBN	emerge
emaciated	VBN	emaciate
from	IN	from
16	CD	@card@
months	NNS	month
of	IN	of
captivity	NN	captivity
.	SENT	.
<p>
All	DT	all
three	CD	three
men	NNS	man
were	VBD	be
abducted	VBN	abduct
during	IN	during
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
near	IN	near
the	DT	the
border	NN	border
with	IN	with
Gaza	NP	Gaza
,	,	,
where	WRB	where
they	PP	they
lived	VBD	live
.	SENT	.
Two	CD	two
were	VBD	be
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
and	CC	and
one	CD	one
was	VBD	be
being	VBG	be
held	VBN	hold
by	IN	by
another	DT	another
militant	JJ	militant
group	NN	group
in	IN	in
Gaza	NP	Gaza
,	,	,
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
<p>
Dekel-Chen	NP	<unknown>
was	VBD	be
working	VBG	work
in	IN	in
the	DT	the
Nir	NP	Nir
Oz	NP	Oz
machine	NN	machine
shop	NN	shop
when	WRB	when
Hamas	NP	<unknown>
carried	VBD	carry
out	RP	out
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
He	PP	he
confronted	VBD	confront
the	DT	the
terrorists	NNS	terrorist
and	CC	and
was	VBD	be
taken	VBN	take
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
,	,	,
which	WDT	which
represents	VBZ	represent
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
people	NNS	people
who	WP	who
were	VBD	be
seized	VBN	seize
that	DT	that
day	NN	day
.	SENT	.
<p>
A	DT	a
photo	NN	photo
released	VBN	release
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
shows	VBZ	show
dual	JJ	dual
U.S.-Israeli	NP	U.S.-Israeli
national	JJ	national
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
after	IN	after
being	VBG	be
reunited	VBN	reunite
with	IN	with
his	PP$	his
wife	NN	wife
on	IN	on
Feb.	NP	Feb.
15	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
following	VBG	follow
his	PP$	his
release	NN	release
by	IN	by
Hamas	NNS	<unknown>
after	IN	after
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
held	VBD	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
York	NP	York
,	,	,
told	VBD	tell
CBS	NP	CBS
News	NP	News
in	IN	in
September	NP	September
2024	CD	@card@
that	IN	that
Dekel-Chen	NP	<unknown>
is	VBZ	be
the	DT	the
"	``	"
father	NN	father
of	IN	of
three	CD	three
little	JJ	little
girls	NNS	girl
,	,	,
"	''	"
the	DT	the
youngest	JJS	young
of	IN	of
whom	WP	whom
he	PP	he
still	RB	still
had	VBD	have
not	RB	not
met	VBN	meet
.	SENT	.
<p>
"	``	"
His	PP$	his
seven-month-pregnant	JJ	seven-month-pregnant
wife	NN	wife
miraculously	RB	miraculously
survived	VBD	survive
with	IN	with
their	PP$	their
two	CD	two
little	JJ	little
girls	NNS	girl
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
"	''	"
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
told	VBD	tell
CBS	NP	CBS
'	POS	'
"	``	"
Face	NP	Face
the	DT	the
Nation	NN	nation
"	''	"
at	IN	at
that	DT	that
time	NN	time
.	SENT	.
On	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
IDF	NP	IDF
released	VBD	release
a	DT	a
photo	NN	photo
of	IN	of
Sagui	NP	<unknown>
reunited	VBN	reunite
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Avital	NP	Avital
.	SENT	.
<p>
Troufanov	NP	<unknown>
,	,	,
an	DT	an
engineer	NN	engineer
at	IN	at
Amazon	NP	Amazon
,	,	,
immigrated	VBD	immigrate
to	TO	to
Israel	NP	Israel
from	IN	from
the	DT	the
Soviet	NP	Soviet
Union	NP	Union
,	,	,
the	DT	the
forum	NN	forum
said	VBD	say
.	SENT	.
His	PP$	his
father	NN	father
was	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
His	PP$	his
grandmother	NN	grandmother
,	,	,
mother	NN	mother
,	,	,
and	CC	and
girlfriend	NN	girlfriend
were	VBD	be
taken	VBN	take
hostage	NN	hostage
but	CC	but
then	RB	then
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
a	DT	a
previous	JJ	previous
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
with	IN	with
Hamas	NP	<unknown>
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
Horn	NP	Horn
,	,	,
46	CD	@card@
,	,	,
was	VBD	be
born	VBN	bear
in	IN	in
Argentina	NP	Argentina
and	CC	and
was	VBD	be
kidnapped	VBN	kidnap
along	RP	along
with	IN	with
his	PP$	his
brother	NN	brother
,	,	,
Eitan	NP	Eitan
,	,	,
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
Eitan	NP	Eitan
remains	VBZ	remain
in	IN	in
captivity	NN	captivity
and	CC	and
is	VBZ	be
not	RB	not
on	IN	on
the	DT	the
list	NN	list
of	IN	of
hostages	NNS	hostage
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
the	DT	the
ceasefire	NN	ceasefire
'	POS	'
s	JJ	<unknown>
first	JJ	first
stage	NN	stage
.	SENT	.
<p>
"	''	"
Now	RB	now
,	,	,
we	PP	we
can	MD	can
breathe	VB	breathe
a	DT	a
little	JJ	little
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
his	PP$	his
family	NN	family
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
Now	RB	now
,	,	,
we	PP	we
need	VBP	need
to	TO	to
bring	VB	bring
Eitan	NP	Eitan
back	RB	back
so	RB	so
our	PP$	our
family	NN	family
can	MD	can
truly	RB	truly
breathe	VB	breathe
.	SENT	.
"	''	"
<p>
Former	NP	Former
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
Saturday	NP	Saturday
that	IN	that
he	PP	he
and	CC	and
former	JJ	former
first	JJ	first
lady	NN	lady
Jill	NP	Jill
Biden	NP	Biden
are	VBP	be
"	``	"
relieved	JJ	relieved
"	''	"
that	IN	that
Dekel-Chen	NP	<unknown>
is	VBZ	be
"	``	"
finally	RB	finally
reunited	VBN	reunite
with	IN	with
his	PP$	his
family	NN	family
after	IN	after
498	CD	@card@
painful	JJ	painful
days	NNS	day
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
am	VBP	be
proud	JJ	proud
that	IN	that
the	DT	the
deal	NN	deal
we	PP	we
negotiated	VBD	negotiate
has	VBZ	have
held	VBN	hold
,	,	,
paving	VBG	pave
the	DT	the
way	NN	way
for	IN	for
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
My	PP$	my
thoughts	NNS	thought
and	CC	and
prayers	NNS	prayer
are	VBP	be
with	IN	with
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
their	PP$	their
families	NNS	family
who	WP	who
have	VBP	have
all	RB	all
been	VBN	be
through	IN	through
hell	NN	hell
.	SENT	.
We	PP	we
hope	VBP	hope
all	DT	all
will	MD	will
be	VB	be
reunited	VBN	reunite
in	IN	in
the	DT	the
weeks	NNS	week
ahead	RB	ahead
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
said	VBD	say
Thursday	NP	Thursday
that	IN	that
it	PP	it
would	MD	would
continue	VB	continue
releasing	VBG	release
hostages	NNS	hostage
according	VBG	accord
to	TO	to
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
with	IN	with
Israel	NP	Israel
after	IN	after
saying	VBG	say
several	JJ	several
days	NNS	day
earlier	RBR	earlier
that	IN	that
it	PP	it
would	MD	would
