<h>
Freed	NP	Freed
hostage	NN	hostage
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
sent	VBD	send
a	DT	a
message	NN	message
which	WDT	which
read	VBD	read
:	:	:
"	``	"
Now	RB	now
everything	NN	everything
is	VBZ	be
OK	JJ	OK
!	SENT	!
Thank	VB	thank
you	PP	you
to	TO	to
the	DT	the
dear	JJ	dear
people	NNS	people
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
to	TO	to
all	PDT	all
the	DT	the
soldiers	NNS	soldier
!	SENT	!
I	PP	I
want	VBP	want
a	DT	a
hamburger	NN	hamburger
.	SENT	.
"	''	"
<p>
A	DT	a
freed	VBN	free
Israeli	JJ	Israeli
hostage	NN	hostage
kissed	VBD	kiss
his	PP$	his
captors	NNS	captor
on	IN	on
the	DT	the
head	NN	head
and	CC	and
blew	VBD	blow
kisses	VBZ	kiss
to	TO	to
the	DT	the
crowd	NN	crowd
as	IN	as
he	PP	he
was	VBD	be
released	VBN	release
along	RP	along
with	IN	with
five	CD	five
others	NNS	other
yesterday	NN	yesterday
.	SENT	.
<p>
As	IN	as
he	PP	he
was	VBD	be
being	VBG	be
airlifted	VBN	airlift
to	TO	to
hospital	NN	hospital
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
sent	VBD	send
a	DT	a
message	NN	message
which	WDT	which
read	VBD	read
:	:	:
"	``	"
Now	RB	now
everything	NN	everything
is	VBZ	be
OK	JJ	OK
!	SENT	!
Thank	VB	thank
you	PP	you
to	TO	to
the	DT	the
dear	JJ	dear
people	NNS	people
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
to	TO	to
all	PDT	all
the	DT	the
soldiers	NNS	soldier
!	SENT	!
I	PP	I
want	VBP	want
a	DT	a
hamburger	NN	hamburger
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
freed	VBD	free
six	CD	six
hostages	NNS	hostage
in	IN	in
the	DT	the
latest	JJS	late
exchange	NN	exchange
with	IN	with
Israel	NP	Israel
as	IN	as
heightened	JJ	heightened
tensions	NNS	tension
between	IN	between
the	DT	the
two	CD	two
sides	NNS	side
cast	VBD	cast
doubt	NN	doubt
over	IN	over
their	PP$	their
fragile	JJ	fragile
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
The	DT	the
six	CD	six
included	VBD	include
three	CD	three
Israeli	JJ	Israeli
men	NNS	man
seized	VBN	seize
from	IN	from
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
and	CC	and
another	DT	another
abducted	VBN	abduct
while	IN	while
visiting	VBG	visit
his	PP$	his
family	NN	family
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
Israeli	JJ	Israeli
hostage	NN	hostage
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
kissing	VBG	kiss
the	DT	the
head	NN	head
of	IN	of
a	DT	a
Hamas	JJ	<unknown>
fighter	NN	fighter
(	(	(
<p>
Image	VB	image
:	:	:
<p>
HAMAS	NNS	<unknown>
MEDIA	NNS	medium
OFFICE/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
)	)	)
<p>
They	PP	they
were	VBD	be
taken	VBN	take
when	WRB	when
militants	NNS	militant
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
16-month	JJ	<unknown>
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Two	CD	two
of	IN	of
the	DT	the
hostages	NNS	hostage
had	VBD	have
been	VBN	be
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
for	IN	for
about	RB	about
a	DT	a
decade	NN	decade
after	IN	after
they	PP	they
each	DT	each
entered	VBD	enter
Gaza	NP	Gaza
on	IN	on
their	PP$	their
own	JJ	own
.	SENT	.
<p>
Five	CD	five
of	IN	of
the	DT	the
captives	NNS	captive
were	VBD	be
handed	VBN	hand
over	RP	over
in	IN	in
staged	VBN	stage
ceremonies	NNS	ceremony
,	,	,
with	IN	with
masked	VBN	mask
and	CC	and
armed	VBN	arm
Hamas	JJ	<unknown>
fighters	NNS	fighter
bringing	VBG	bring
them	PP	them
out	RP	out
in	IN	in
front	NN	front
of	IN	of
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
before	IN	before
transferring	VBG	transfer
them	PP	them
to	TO	to
Red	NP	Red
Cross	NP	Cross
vehicles	NNS	vehicle
.	SENT	.
<p>
The	DT	the
six	CD	six
hostages	NNS	hostage
are	VBP	be
the	DT	the
last	JJ	last
living	NN	living
ones	NNS	one
to	TO	to
be	VB	be
released	VBN	release
under	IN	under
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
<p>
In	IN	in
Nuseirat	NP	<unknown>
,	,	,
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
Omer	NP	Omer
Wenkert	NP	<unknown>
,	,	,
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
,	,	,
and	CC	and
Eliya	NP	<unknown>
Cohen	NP	Cohen
were	VBD	be
made	VBN	make
to	TO	to
pose	VB	pose
alongside	IN	alongside
Hamas	JJ	<unknown>
