<p>
UK	NP	UK
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
correct	JJ	correct
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
"	``	"
lying	VBG	lie
in	IN	in
rubble	NN	rubble
"	''	"
,	,	,
while	IN	while
insisting	VBG	insist
in	IN	in
contrast	NN	contrast
to	TO	to
the	DT	the
president	NN	president
'	POS	'
s	NN	S
comments	NNS	comment
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Palestinians	NPS	Palestinians
must	MD	must
be	VB	be
able	JJ	able
to	TO	to
"	``	"
live	VB	live
and	CC	and
prosper	VB	prosper
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
could	MD	could
want	VB	want
to	TO	to
stay	VB	stay
,	,	,
"	''	"
Trump	NP	Trump
remarked	VBD	remark
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
demolition	NN	demolition
site	NN	site
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
pure	JJ	pure
demolition	NN	demolition
site	NN	site
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
If	IN	if
we	PP	we
can	MD	can
find	VB	find
the	DT	the
right	JJ	right
piece	NN	piece
of	IN	of
land	NN	land
or	CC	or
numerous	JJ	numerous
pieces	NNS	piece
of	IN	of
land	NN	land
and	CC	and
build	VB	build
them	PP	them
some	DT	some
really	RB	really
nice	JJ	nice
places	NNS	place
,	,	,
with	IN	with
plenty	NN	plenty
of	IN	of
money	NN	money
in	IN	in
the	DT	the
area	NN	area
,	,	,
that	WDT	that
'	POS	'
s	NN	S
for	IN	for
sure	JJ	sure
,	,	,
I	PP	I
think	VBP	think
that	IN	that
would	MD	would
be	VB	be
a	DT	a
lot	NN	lot
better	RBR	well
than	IN	than
going	VBG	go
back	RB	back
to	TO	to
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
had	VBN	have
just	RB	just
decades	NNS	decade
and	CC	and
decades	NNS	decade
of	IN	of
death	NN	death
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
for	IN	for
his	PP$	his
response	NN	response
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
in	IN	in
Kyiv	NP	<unknown>
,	,	,
the	DT	the
British	JJ	British
foreign	JJ	foreign
secretary	NN	secretary
said	VBD	say
:	:	:
"	``	"
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
right	JJ	right
.	SENT	.
Looking	VBG	look
at	IN	at
those	DT	those
scenes	NNS	scene
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
war	NN	war
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
clear	VBP	clear
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
lying	VBG	lie
in	IN	in
rubble	NN	rubble
.	SENT	.
"	''	"
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
However	RB	however
,	,	,
he	PP	he
added	VBD	add
:	:	:
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
always	RB	always
been	VBN	be
clear	JJ	clear
in	IN	in
our	PP$	our
belief	NN	belief
that	IN	that
we	PP	we
must	MD	must
see	VB	see
two	CD	two
states	NNS	state
,	,	,
we	PP	we
must	MD	must
see	VB	see
Palestinians	NNS	Palestinian
able	JJ	able
to	TO	to
live	VB	live
and	CC	and
