<p>
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
the	DT	the
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
,	,	,
held	VBD	hold
talks	NNS	talk
on	IN	on
the	DT	the
future	NN	future
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
Sunday	NP	Sunday
in	IN	in
his	PP$	his
first	JJ	first
visit	NN	visit
to	TO	to
the	DT	the
region	NN	region
since	IN	since
taking	VBG	take
office	NN	office
.	SENT	.
<p>
Topics	NNS	topic
ranged	VBD	range
from	IN	from
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
controversial	JJ	controversial
plan	NN	plan
to	TO	to
remove	VB	remove
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
redevelop	VB	redevelop
the	DT	the
Strip	NP	Strip
into	IN	into
a	DT	a
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
to	TO	to
Iran	NP	Iran
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
took	VBD	take
place	NN	place
as	IN	as
the	DT	the
ceasefire	NN	ceasefire
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
entered	VBD	enter
its	PP$	its
fifth	JJ	fifth
week	NN	week
today	NN	today
following	VBG	follow
yesterday	NN	yesterday
'	POS	'
s	JJ	<unknown>
release	NN	release
by	IN	by
the	DT	the
terrorist	JJ	terrorist
group	NN	group
of	IN	of
three	CD	three
more	JJR	more
Israelis	NPS	Israelis
held	VBN	hold
captive	NN	captive
and	CC	and
the	DT	the
freeing	NN	freeing
of	IN	of
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
had	VBD	have
appeared	VBN	appear
to	TO	to
be	VB	be
hanging	VBG	hang
on	IN	on
a	DT	a
thread	NN	thread
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
week	NN	week
after	IN	after
Hamas	NNS	<unknown>
threatened	VBN	threaten
to	TO	to
delay	VB	delay
the	DT	the
exchange	NN	exchange
,	,	,
prompting	VBG	prompt
President	NP	President
Trump	NP	Trump
to	TO	to
warn	VB	warn
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
lose	VB	lose
"	``	"
if	IN	if
it	PP	it
did	VBD	do
not	RB	not
go	VB	go
ahead	RB	ahead
.	SENT	.
<p>
After	IN	after
the	DT	the
meeting	NN	meeting
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
,	,	,
who	WP	who
is	VBZ	be
making	VBG	make
his	PP$	his
first	JJ	first
visit	NN	visit
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
since	IN	since
taking	VBG	take
office	NN	office
last	JJ	last
month	NN	month
,	,	,
said	VBD	say
,	,	,
he	PP	he
and	CC	and
Trump	NP	Trump
were	VBD	be
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
a	DT	a
common	JJ	common
strategy	NN	strategy
and	CC	and
we	PP	we
ca	MD	ca
n't	RB	n't
always	RB	always
share	NN	share
details	NNS	detail
of	IN	of
this	DT	this
strategy	NN	strategy
with	IN	with
the	DT	the
public	NN	public
,	,	,
"	''	"
the	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
quoting	VBG	quote
him	PP	him
as	IN	as
saying	VBG	say
,	,	,
adding	VBG	add
that	IN	that
he	PP	he
"	``	"
ca	MD	ca
n't	RB	n't
share	VB	share
when	WRB	when
the	DT	the
gates	NNS	gate
of	IN	of
hell	NN	hell
will	MD	will
be	VB	be
opened	VBN	open
,	,	,
as	IN	as
they	PP	they
surely	RB	surely
will	MD	will
if	IN	if
all	PDT	all
our	PP$	our
hostages	NNS	hostage
are	VBP	be
not	RB	not
released	VBN	release
until	IN	until
the	DT	the
last	JJ	last
one	CD	one
of	IN	of
them	PP	them
"	''	"
.	SENT	.
<p>
No	DT	no
issue	NN	issue
was	VBD	be
"	``	"
more	JJR	more
important	JJ	important
than	IN	than
Iran	NP	Iran
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
"	``	"
Israel	NP	Israel
and	CC	and
America	NP	America
stand	VBP	stand
shoulder	NN	shoulder
to	TO	to
shoulder	VB	shoulder
in	IN	in
countering	VBG	counter
the	DT	the
threat	NN	threat
of	IN	of
Iran	NP	Iran
.	SENT	.
We	PP	we
agree	VBP	agree
that	IN	that
the	DT	the
ayatollahs	NNS	ayatollah
must	MD	must
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
have	VB	have
nuclear	JJ	nuclear
weapons	NNS	weapon
.	SENT	.
We	PP	we
also	RB	also
agreed	VBD	agree
that	IN	that
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
