<p>
University	NP	University
students	NNS	student
in	IN	in
Adelaide	NP	Adelaide
protesting	VBG	protest
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
.	SENT	.
.	SENT	.
growing	VBG	grow
numbers	NNS	number
of	IN	of
Jews	NPS	Jews
are	VBP	be
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
policies	NNS	policy
over	IN	over
Occupied	JJ	occupied
Palestine	NP	Palestine
.	SENT	.
Image	NN	image
:	:	:
Asia	NP	Asia
Pacific	NP	Pacific
Report	NP	Report
<p>
Asia	NP	Asia
Pacific	NP	Pacific
Report	NP	Report
<p>
An	DT	an
independent	JJ	independent
Jewish	JJ	Jewish
body	NN	body
has	VBZ	have
condemned	VBN	condemn
the	DT	the
move	NN	move
by	IN	by
Australia	NP	Australia
'	POS	'
s	NN	S
39	CD	@card@
universities	NNS	university
to	TO	to
endorse	VB	endorse
a	DT	a
"	``	"
dangerous	JJ	dangerous
and	CC	and
politicised	VBN	politicise
"	''	"
definition	NN	definition
of	IN	of
antisemitism	NN	<unknown>
which	WDT	which
threatens	VBZ	threaten
academic	JJ	academic
freedom	NN	freedom
.	SENT	.
<p>
The	DT	the
Jewish	JJ	Jewish
Council	NN	council
of	IN	of
Australia	NP	Australia
,	,	,
a	DT	a
diverse	JJ	diverse
coalition	NN	coalition
of	IN	of
Jewish	JJ	Jewish
academics	NNS	academic
,	,	,
lawyers	NNS	lawyer
,	,	,
writers	NNS	writer
and	CC	and
teachers	NNS	teacher
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
move	NN	move
would	MD	would
have	VB	have
a	DT	a
"	``	"
chilling	JJ	chilling
effect	NN	effect
"	''	"
on	IN	on
legitimate	JJ	legitimate
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
risked	VBD	risk
institutionalising	VBG	institutionalise
anti-Palestinian	JJ	anti-Palestinian
racism	NN	racism
.	SENT	.
<p>
The	DT	the
council	NN	council
also	RB	also
criticised	VBD	criticise
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
universities	NNS	university
had	VBD	have
done	VBN	do
so	RB	so
"	''	"
without	IN	without
meaningful	JJ	meaningful
consultation	NN	consultation
"	''	"
with	IN	with
Palestinian	JJ	Palestinian
groups	NNS	group
or	CC	or
diverse	JJ	diverse
Jewish	JJ	Jewish
groups	NNS	group
which	WDT	which
were	VBD	be
critical	JJ	critical
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
definition	NN	definition
was	VBD	be
developed	VBN	develop
by	IN	by
the	DT	the
Group	NP	Group
of	IN	of
Eight	CD	eight
(	(	(
Go8	NP	<unknown>
)	)	)
universities	NNS	university
and	CC	and
adopted	VBN	adopt
by	IN	by
Universities	NP	Universities
Australia	NP	Australia
.	SENT	.
<p>
"	``	"
By	IN	by
categorising	VBG	categorise
Palestinian	JJ	Palestinian
political	JJ	political
expression	NN	expression
as	IN	as
inherently	RB	inherently
antisemitic	JJ	antisemitic
,	,	,
it	PP	it
will	MD	will
be	VB	be
unworkable	JJ	unworkable
and	CC	and
unenforceable	JJ	unenforceable
,	,	,
and	CC	and
stifle	VB	stifle
critical	JJ	critical
political	JJ	political
debate	NN	debate
,	,	,
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Jewish	JJ	Jewish
Council	NN	council
of	IN	of
Australia	NP	Australia
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
definition	NN	definition
dangerously	RB	dangerously
conflates	VBZ	conflate
Jewish	JJ	Jewish
identities	NNS	identity
with	IN	with
support	NN	support
for	IN	for
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
political	JJ	political
ideology	NN	ideology
of	IN	of
Zionism	NN	Zionism
.	SENT	.
"	''	"
<p>
The	DT	the
council	NN	council
statement	NN	statement
said	VBD	say
that	IN	that
it	PP	it
highlighted	VBD	highlight
two	CD	two
key	JJ	key
concerns	NNS	concern
:	:	:
<p>
Mischaracterisation	NN	Mischaracterisation
of	IN	of
criticism	NN	criticism
of	IN	of
IsraelThe	JJ	<unknown>
definition	NN	definition
states	NNS	state
:	:	:
"	``	"
Criticism	NN	criticism
of	IN	of
Israel	NP	Israel
can	MD	can
be	VB	be
antisemitic	JJ	antisemitic
when	WRB	when
it	PP	it
is	VBZ	be
grounded	VBN	ground
in	IN	in
harmful	JJ	harmful
tropes	NNS	trope
,	,	,
stereotypes	NNS	stereotype
or	CC	or
assumptions	NNS	assumption
and	CC	and
when	WRB	when
it	PP	it
calls	VBZ	call
for	IN	for
the	DT	the
elimination	NN	elimination
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
or	CC	or
all	DT	all
Jews	NPS	Jews
or	CC	or
when	WRB	when
it	PP	it
holds	VBZ	hold
Jewish	JJ	Jewish
individuals	NNS	individual
or	CC	or
communities	NNS	community
responsible	JJ	responsible
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
.	SENT	.
"	''	"
<p>
The	DT	the
definition	NN	definition
'	POS	'
s	JJ	<unknown>
inclusion	NN	inclusion
of	IN	of
"	``	"
calls	NNS	call
for	IN	for
the	DT	the
elimination	NN	elimination
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
"	``	"
would	MD	would
mean	VB	mean
,	,	,
for	IN	for
instance	NN	instance
,	,	,
that	WDT	that
calls	VBZ	call
for	IN	for
a	DT	a
single	JJ	single
binational	JJ	binational
democratic	JJ	democratic
state	NN	state
,	,	,
where	WRB	where
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
had	VBD	have
equal	JJ	equal
rights	NNS	right
,	,	,
could	MD	could
be	VB	be
labelled	VBN	label
antisemitic	JJ	antisemitic
.	SENT	.
<p>
Moreover	RB	moreover
,	,	,
the	DT	the
wording	NN	wording
around	IN	around
"	``	"
harmful	JJ	harmful
tropes	NNS	trope
"	``	"
was	VBD	be
dangerously	RB	dangerously
vague	JJ	vague
,	,	,
failing	VBG	fail
to	TO	to
distinguish	VB	distinguish
between	IN	between
tropes	NNS	trope
about	IN	about
Jewish	JJ	Jewish
people	NNS	people
,	,	,
which	WDT	which
were	VBD	be
antisemitic	JJ	antisemitic
,	,	,
and	CC	and
criticism	NN	criticism
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
,	,	,
which	WDT	which
was	VBD	be
not	RB	not
,	,	,
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
Misrepresentation	NN	misrepresentation
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
most	RBS	most
Jewish	JJ	Jewish
people	NNS	people
"	''	"
Zionism	NN	Zionism
is	VBZ	be
a	DT	a
core	JJ	core
part	NN	part
of	IN	of
their	PP$	their
Jewish	JJ	Jewish
identity	NN	identity
"	''	"
.	SENT	.
<p>
The	DT	the
council	NN	council
said	VBD	say
it	PP	it
was	VBD	be
deeply	RB	deeply
concerned	VBN	concern
that	IN	that
by	IN	by
adopting	VBG	adopt
this	DT	this
definition	NN	definition
,	,	,
universities	NNS	university
would	MD	would
be	VB	be
taking	VBG	take
and	CC	and
promoting	VBG	promote
a	DT	a
view	NN	view
that	IN	that
a	DT	a
national	JJ	national
political	JJ	political
ideology	NN	ideology
was	VBD	be
a	DT	a
core	JJ	core
part	NN	part
of	IN	of
Judaism	NP	Judaism
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
only	RB	only
inaccurate	JJ	inaccurate
,	,	,
but	CC	but
is	VBZ	be
also	RB	also
dangerous	JJ	dangerous
,	,	,
"	''	"
said	VBD	say
the	DT	the
statement	NN	statement
.	SENT	.
<p>
"	``	"
Zionism	NN	Zionism
is	VBZ	be
a	DT	a
political	JJ	political
ideology	NN	ideology
of	IN	of
Jewish	JJ	Jewish
nationalism	NN	nationalism
,	,	,
not	RB	not
an	DT	an
intrinsic	JJ	intrinsic
part	NN	part
of	IN	of
Jewish	JJ	Jewish
identity	NN	identity
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
long	JJ	long
history	NN	history
of	IN	of
Jewish	JJ	Jewish
opposition	NN	opposition
to	TO	to
Zionism	NN	Zionism
,	,	,
from	IN	from
the	DT	the
beginning	NN	beginning
of	IN	of
its	PP$	its
emergence	NN	emergence
in	IN	in
the	DT	the
late-19th	NN	<unknown>
century	NN	century
,	,	,
to	TO	to
the	DT	the
present	JJ	present
day	NN	day
.	SENT	.
Many	JJ	many
,	,	,
if	IN	if
not	RB	not
the	DT	the
majority	NN	majority
,	,	,
of	IN	of
people	NNS	people
who	WP	who
hold	VBP	hold
Zionist	JJ	Zionist
views	NNS	view
today	NN	today
are	VBP	be
not	RB	not
Jewish	JJ	Jewish
.	SENT	.
"	''	"
<p>
In	IN	in
contrast	NN	contrast
to	TO	to
Zionism	NN	Zionism
and	CC	and
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
,	,	,
said	VBD	say
the	DT	the
council	NN	council
,	,	,
Jewish	JJ	Jewish
identities	NNS	identity
traced	VBD	trace
back	RB	back
more	JJR	more
than	IN	than
3000	CD	@card@
years	NNS	year
and	CC	and
spanned	VBD	span
different	JJ	different
cultures	NNS	culture
and	CC	and
traditions	NNS	tradition
.	SENT	.
<p>
Jewish	JJ	Jewish
identities	NNS	identity
were	VBD	be
