<p>
Democrats	NNS	democrat
in	IN	in
the	DT	the
US	NP	US
are	VBP	be
accusing	VBG	accuse
Donald	NP	Donald
Trump	NP	Trump
of	IN	of
'	''	'
openly	RB	openly
calling	VBG	call
for	IN	for
ethnic	JJ	ethnic
cleansing	NN	cleansing
'	''	'
over	IN	over
his	PP$	his
plans	NNS	plan
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
US	NP	US
President	NP	President
has	VBZ	have
said	VBN	say
he	PP	he
wants	VBZ	want
America	NP	America
to	TO	to
'	''	'
take	VB	take
over	IN	over
'	''	'
and	NP	and
'	POS	'
own	JJ	own
'	POS	'
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
has	VBZ	have
also	RB	also
proposed	VBN	propose
relocating	VBG	relocate
Palestinians	NNS	Palestinian
to	TO	to
a	DT	a
"	``	"
beautiful	JJ	beautiful
area	NN	area
"	''	"
where	WRB	where
they	PP	they
can	MD	can
"	``	"
resettle	VB	resettle
permanently	RB	permanently
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
However	RB	however
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
authority	NN	authority
have	VBP	have
all	RB	all
rejected	VBN	reject
his	PP$	his
suggestion	NN	suggestion
to	TO	to
relocate	VB	relocate
its	PP$	its
two-million	NN	two-million
citizens	NNS	citizen
to	TO	to
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
described	VBN	describe
the	DT	the
idea	NN	idea
as	RB	as
'	POS	'
absurd	JJ	absurd
'	''	'
and	CC	and
'	POS	'
ridiculous	JJ	ridiculous
'	''	'
.	SENT	.
<p>
T	NN	T
?	SENT	?
naiste	NN	<unknown>
and	CC	and
Minister	NP	Minister
for	IN	for
Foreign	NP	Foreign
Affairs	NPS	Affairs
,	,	,
Simon	NP	Simon
Harris	NP	Harris
,	,	,
said	VBD	say
displacing	VBG	displace
Palestinian	JJ	Palestinian
civilians	NNS	civilian
would	MD	would
be	VB	be
in	IN	in
"	``	"
clear	JJ	clear
contradiction	NN	contradiction
"	''	"
to	TO	to
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolutions	NNS	resolution
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
his	PP$	his
way	NN	way
into	IN	into
Cabinet	NP	Cabinet
on	IN	on
Wednesday	NP	Wednesday
morning	NN	morning
,	,	,
Minister	NP	Minister
Harris	NP	Harris
says	VBZ	say
international	JJ	international
attention	NN	attention
should	MD	should
be	VB	be
focused	VBN	focus
on	IN	on
supporting	VBG	support
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
instead	RB	instead
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
very	RB	very
clear	VBP	clear
the	DT	the
direction	NN	direction
of	IN	of
travel	NN	travel
here	RB	here
.	SENT	.
We	PP	we
need	VBP	need
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
The	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
side	NN	side
by	IN	by
side	NN	side
,	,	,
that	WDT	that
'	POS	'
s	NN	S
where	WRB	where
the	DT	the
focus	NN	focus
has	VBZ	have
to	TO	to
be	VB	be
.	SENT	.
<p>
"	''	"
Any	DT	any
idea	NN	idea
of	IN	of
displacing	VBG	displace
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
anywhere	RB	anywhere
else	RB	else
would	MD	would
be	VB	be
in	IN	in
clear	JJ	clear
contradiction	NN	contradiction
with	IN	with
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolutions	NNS	resolution
"	''	"
.	SENT	.
<p>
Simon	NP	Simon
Harris	NP	Harris
said	VBD	say
the	DT	the
US	NP	US
Government	NP	Government
needs	VBZ	need
to	TO	to
clarify	VB	clarify
where	WRB	where
it	PP	it
stands	VBZ	stand
following	VBG	follow
the	DT	the
President	NP	President
'	POS	'
s	NN	S
comments	NNS	comment
overnight	JJ	overnight
.	SENT	.
<p>
"	``	"
I	PP	I
always	RB	always
adopt	VB	adopt
the	DT	the
approach	NN	approach
,	,	,
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
the	DT	the
US	NP	US
administration	NN	administration
to	TO	to
judge	VB	judge
them	PP	them
based	VBN	base
on	IN	on
what	WP	what
they	PP	they
do	VBP	do
,	,	,
and	CC	and
not	RB	not
what	WP	what
they	PP	they
say	VBP	say
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
it	PP	it
would	MD	would
be	VB	be
important	JJ	important
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
clarify	VB	clarify
the	DT	the
comments	NNS	comment
of	IN	of
the	DT	the
President	NP	President
overnight	RB	overnight
because	RB	because
,	,	,
the	DT	the
international	JJ	international
community	NN	community
has	VBZ	have
put	VBN	put
a	DT	a
huge	JJ	huge
effort	NN	effort
now	RB	now
into	IN	into
bringing	VBG	bring
about	IN	about
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
That	DT	that
ceasefire	NN	ceasefire
came	VBD	come
much	RB	much
too	RB	too
late	JJ	late
"	''	"
.	SENT	.
<p>
Donald	NP	Donald
Trump	NP	Trump
made	VBD	make
the	DT	the
comments	NNS	comment
during	IN	during
a	DT	a
visit	NN	visit
of	IN	of
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
to	TO	to
Washington	NP	Washington
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Speaking	VBG	speak
during	IN	during
a	DT	a
joint	JJ	joint
press	NN	press
conference	NN	conference
with	IN	with
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
President	NP	President
Trump	NP	Trump
proposed	VBD	propose
turning	VBG	turn
Gaza	NP	Gaza
into	IN	into
a	DT	a
holiday	NN	holiday
destination	NN	destination
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
people	NNS	people
should	MD	should
be	VB	be
going	VBG	go
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
I	PP	I
think	VBP	think
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
like	IN	like
you	PP	you
'	POS	'
re	NN	re
living	NN	living
in	IN	in
hell	NN	hell
.	SENT	.
<p>
"	''	"
Gaza	NP	Gaza
is	VBZ	be
not	RB	not
a	DT	a
place	NN	place
for	IN	for
people	NNS	people
to	TO	to
be	VB	be
living	VBG	live
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
an	DT	an
opportunity	NN	opportunity
to	TO	to
