<p>
Us	NP	U
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
said	VBN	say
that	IN	that
negotiations	NNS	negotiation
on	IN	on
the	DT	the
future	NN	future
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
are	VBP	be
"	``	"
progressing	VBG	progress
"	''	"
as	IN	as
his	PP$	his
Israeli	JJ	Israeli
counterpart	NN	counterpart
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
arrived	VBN	arrive
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
The	DT	the
president	NN	president
told	VBD	tell
journalists	NNS	journalist
that	IN	that
there	EX	there
are	VBP	be
"	``	"
some	DT	some
very	RB	very
big	JJ	big
meetings	NNS	meeting
"	''	"
on	IN	on
the	DT	the
agenda	NN	agenda
for	IN	for
the	DT	the
pair	NN	pair
'	POS	'
s	JJ	<unknown>
sit-down	NN	sit-down
tomorrow	NN	tomorrow
,	,	,
with	IN	with
issues	NNS	issue
including	VBG	include
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
Saudi-Israel	NP	Saudi-Israel
normalisation	NN	normalisation
reportedly	RB	reportedly
on	IN	on
the	DT	the
table	NN	table
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
arrival	NN	arrival
in	IN	in
the	DT	the
US	NP	US
,	,	,
as	IN	as
the	DT	the
first	JJ	first
foreign	JJ	foreign
leader	NN	leader
to	TO	to
visit	VB	visit
in	IN	in
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
second	JJ	second
term	NN	term
,	,	,
was	VBD	be
marked	VBN	mark
by	IN	by
a	DT	a
reception	NN	reception
at	IN	at
Blair	NP	Blair
House	NP	House
,	,	,
the	DT	the
official	JJ	official
guest	NN	guest
residence	NN	residence
of	IN	of
the	DT	the
White	NP	White
House	NP	House
,	,	,
where	WRB	where
it	PP	it
was	VBD	be
noted	VBN	note
that	IN	that
this	DT	this
was	VBD	be
his	PP$	his
14th	JJ	14th
trip	NN	trip
to	TO	to
the	DT	the
city	NN	city
--	:	--
the	DT	the
most	JJS	most
by	IN	by
any	DT	any
foreign	JJ	foreign
leader	NN	leader
since	IN	since
the	DT	the
residence	NN	residence
'	POS	'
s	JJ	<unknown>
establishment	NN	establishment
in	IN	in
the	DT	the
19th	JJ	19th
century	NN	century
.	SENT	.
<p>
In	IN	in
Washington	NP	Washington
,	,	,
Netanyahu	NP	<unknown>
is	VBZ	be
today	NN	today
set	VBN	set
to	TO	to
meet	VB	meet
with	IN	with
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
the	DT	the
US	NP	US
special	JJ	special
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
before	IN	before
his	PP$	his
high-stakes	JJ	high-stakes
talks	NNS	talk
with	IN	with
Trump	NP	Trump
.	SENT	.
<p>
Before	IN	before
leaving	VBG	leave
Israel	NP	Israel
,	,	,
Netanyahu	NP	<unknown>
spoke	VBD	speak
at	IN	at
Ben-Gurion	NP	Ben-Gurion
International	NP	International
Airport	NP	Airport
and	CC	and
reiterated	VBD	reiterate
the	DT	the
significance	NN	significance
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
strength	NN	strength
of	IN	of
the	DT	the
Israeli-American	JJ	Israeli-American
alliance	NN	alliance
"	''	"
and	CC	and
his	PP$	his
close	JJ	close
relationship	NN	relationship
with	IN	with
Trump	NP	Trump
.	SENT	.
<p>
He	PP	he
also	RB	also
outlined	VBD	outline
the	DT	the
key	JJ	key
areas	NNS	area
for	IN	for
their	PP$	their
discussions	NNS	discussion
,	,	,
including	VBG	include
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
,	,	,
efforts	NNS	effort
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
the	DT	the
terrorist	JJ	terrorist
group	NN	group
and	CC	and
strategies	NNS	strategy
to	TO	to
