<h>
Facing	VBG	face
flak	NN	flak
,	,	,
Red	NP	Red
Cross	NP	Cross
defends	VBZ	defend
its	PP$	its
role	NN	role
in	IN	in
Israel-Hamas	JJ	<unknown>
war	NN	war
<p>
The	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
accused	VBN	accuse
of	IN	of
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
help	VB	help
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
or	CC	or
Palestinian	JJ	Palestinian
detainees	NNS	detainee
in	IN	in
Israel	NP	Israel
,	,	,
has	VBZ	have
defended	VBN	defend
itself	PP	itself
in	IN	in
a	DT	a
rare	JJ	rare
statement	NN	statement
outlining	VBG	outline
the	DT	the
limits	NNS	limit
of	IN	of
its	PP$	its
role	NN	role
.	SENT	.
<p>
Insisting	VBG	insist
on	IN	on
its	PP$	its
neutrality	NN	neutrality
,	,	,
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
said	VBD	say
the	DT	the
escalation	NN	escalation
of	IN	of
violence	NN	violence
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
has	VBZ	have
triggered	VBN	trigger
"	``	"
a	DT	a
proliferation	NN	proliferation
of	IN	of
dehumanising	VBG	dehumanise
language	NN	language
and	CC	and
of	IN	of
false	JJ	false
and	CC	and
misleading	VBG	mislead
information	NN	information
about	IN	about
the	DT	the
ICRC	NP	<unknown>
and	CC	and
our	PP$	our
work	NN	work
in	IN	in
the	DT	the
current	JJ	current
conflict	NN	conflict
"	''	"
.	SENT	.
<p>
-	NN	<unknown>
Hostages	NNS	hostage
-	NN	<unknown>
<p>
In	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
ICRC	NP	<unknown>
vehicles	NNS	vehicle
have	VBP	have
facilitated	VBN	facilitate
the	DT	the
transfer	NN	transfer
of	IN	of
Palestinians	NPS	Palestinians
out	IN	out
of	IN	of
Israeli	JJ	Israeli
detention	NN	detention
,	,	,
and	CC	and
hostages	NNS	hostage
held	VBN	hold
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attack	NN	attack
in	IN	in
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
But	CC	but
the	DT	the
transfer	NN	transfer
of	IN	of
hostages	NNS	hostage
to	TO	to
the	DT	the
ICRC	NP	<unknown>
has	VBZ	have
been	VBN	be
sharply	RB	sharply
criticised	VBN	criticise
following	VBG	follow
chaotic	JJ	chaotic
scenes	NNS	scene
on	IN	on
Thursday	NP	Thursday
as	RB	as
masked	VBD	mask
fighters	NNS	fighter
from	IN	from
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
carrying	VBG	carry
automatic	JJ	automatic
