<p>
Independent	JJ	Independent
MP	NN	MP
Ayoub	NP	Ayoub
Khan	NP	Khan
has	VBZ	have
tabled	VBN	table
a	DT	a
motion	NN	motion
in	IN	in
parliament	NN	parliament
urging	VBG	urge
the	DT	the
British	JJ	British
government	NN	government
to	TO	to
"	``	"
urgently	RB	urgently
establish	VB	establish
"	''	"
a	DT	a
visa	NN	visa
scheme	NN	scheme
for	IN	for
Palestinians	NNS	Palestinian
with	IN	with
family	NN	family
ties	NNS	tie
in	IN	in
Britain	NP	Britain
.	SENT	.
<p>
The	DT	the
move	NN	move
comes	VBZ	come
after	IN	after
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
announced	VBD	announce
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
the	DT	the
government	NN	government
would	MD	would
seek	VB	seek
to	TO	to
prevent	VB	prevent
Palestinian	JJ	Palestinian
refugees	NNS	refugee
from	IN	from
living	VBG	live
in	IN	in
the	DT	the
UK	NP	UK
using	VBG	use
a	DT	a
refugee	NN	refugee
scheme	NN	scheme
established	VBN	establish
for	IN	for
Ukranians	NP	Ukranians
.	SENT	.
<p>
"	''	"
Recognising	VBG	recognise
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
continuing	VBG	continue
to	TO	to
be	VB	be
faced	VBN	face
by	IN	by
many	JJ	many
Palestinians	NNS	Palestinian
,	,	,
"	''	"
Khan	NP	Khan
'	POS	'
s	NN	S
motion	NN	motion
reads	VBZ	read
,	,	,
"	``	"
it	PP	it
is	VBZ	be
imperative	JJ	imperative
that	IN	that
the	DT	the
UK	NP	UK
underscores	VBZ	underscore
its	PP$	its
commitment	NN	commitment
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
support	NN	support
for	IN	for
those	DT	those
affected	VBN	affect
by	IN	by
conflict	NN	conflict
by	IN	by
facilitating	VBG	facilitate
their	PP$	their
ability	NN	ability
to	TO	to
reunite	VB	reunite
with	IN	with
families	NNS	family
already	RB	already
residing	VBG	reside
in	IN	in
Britain	NP	Britain
.	SENT	.
"	''	"
<p>
Starmer	NP	Starmer
insisted	VBD	insist
in	IN	in
parliament	NN	parliament
that	IN	that
the	DT	the
Home	NP	Home
Office	NP	Office
will	MD	will
shut	VB	shut
a	DT	a
"	``	"
legal	JJ	legal
loophole	NN	loophole
"	''	"
that	WDT	that
allowed	VBD	allow
a	DT	a
Palestinian	JJ	Palestinian
refugee	NN	refugee
family	NN	family
from	IN	from
Gaza	NP	Gaza
to	TO	to
stay	VB	stay
in	IN	in
the	DT	the
UK	NP	UK
.	SENT	.
<p>
This	DT	this
came	VBD	come
after	IN	after
it	PP	it
emerged	VBD	emerge
that	IN	that
a	DT	a
judge	NN	judge
ruled	VBD	rule
six	CD	six
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
-	NN	<unknown>
a	DT	a
mother	NN	mother
,	,	,
a	DT	a
father	NN	father
and	CC	and
four	CD	four
children	NNS	child
-	NN	<unknown>
could	MD	could
remain	VB	remain
in	IN	in
Britain	NP	Britain
using	VBG	use
the	DT	the
Ukraine	NP	Ukraine
Family	NP	Family
Scheme	NN	scheme
,	,	,
a	DT	a
visa	NN	visa
programme	NN	programme
originally	RB	originally
established	VBN	establish
for	IN	for
Ukranian	NP	Ukranian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
The	DT	the
opposition	NN	opposition
Conservative	NP	Conservative
Party	NP	Party
slammed	VBD	slam
the	DT	the
decision	NN	decision
,	,	,
with	IN	with
party	NN	party
leader	NN	leader
Kemi	NP	Kemi
Badenoch	NP	Badenoch
declaring	VBG	declare
in	IN	in
parliament	NN	parliament
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
it	PP	it
"	``	"
can	MD	can
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
stand	VB	stand
"	''	"
.	SENT	.
<p>
Starmer	NP	Starmer
replied	VBD	reply
:	:	:
"	``	"
I	PP	I
do	VBP	do
not	RB	not
agree	VB	agree
with	IN	with
the	DT	the
decision	NN	decision
.	SENT	.
She	PP	she
is	VBZ	be
right	JJ	right
,	,	,
it	PP	it
is	VBZ	be
the	DT	the
wrong	JJ	wrong
decision	NN	decision
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
the	DT	the
home	NN	home
secretary	NN	secretary
has	VBZ	have
already	RB	already
got	VBN	get
her	PP$	her
team	NN	team
working	VBG	work
on	IN	on
closing	VBG	close
the	DT	the
loophole	NN	loophole
.	SENT	.
We	PP	we
