<h>
Sidebar	NN	sidebar
Menu	NN	menu
Mobile	NP	Mobile
En	IN	en
<h>
Now	RB	now
<h>
Follow	VB	follow
us	PP	us
<h>
US	NP	US
group	NN	group
takes	VBZ	take
legal	JJ	legal
action	NN	action
at	IN	at
ICC	NP	ICC
to	TO	to
probe	VB	probe
Biden	NP	Biden
for	IN	for
aiding	VBG	aid
Israeli	JJ	Israeli
war	NN	war
crimes	NNS	crime
<p>
Dawn	NP	Dawn
is	VBZ	be
calling	VBG	call
for	IN	for
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
former	JJ	former
president	NN	president
and	CC	and
other	JJ	other
US	NP	US
officials	NNS	official
for	IN	for
aiding	VBG	aid
and	CC	and
abetting	VBG	abet
war	NN	war
crimes	NNS	crime
<p>
Former	JJ	former
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
speak	VBP	speak
about	IN	about
the	DT	the
Israel-Hamas	JJ	<unknown>
ceasefire	NN	ceasefire
and	CC	and
captive	JJ	captive
release	NN	release
deal	NN	deal
in	IN	in
Cross	NP	Cross
Hall	NP	Hall
of	IN	of
the	DT	the
White	NP	White
House	NP	House
,	,	,
on	IN	on
15	CD	@card@
January	NP	January
2025	CD	@card@
(	(	(
Roberto	NP	Roberto
Schmidt/AFP	NP	<unknown>
)	)	)
<p>
In	IN	in
an	DT	an
unprecedented	JJ	unprecedented
move	NN	move
,	,	,
a	DT	a
US-based	JJ	<unknown>
human	JJ	human
rights	NNS	right
group	NN	group
has	VBZ	have
formally	RB	formally
submitted	VBN	submit
a	DT	a
referral	NN	referral
at	IN	at
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
against	IN	against
members	NNS	member
of	IN	of
the	DT	the
previous	JJ	previous
administration	NN	administration
of	IN	of
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
the	DT	the
former	JJ	former
president	NN	president
for	IN	for
their	PP$	their
complicity	NN	complicity
in	IN	in
Israeli	JJ	Israeli
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Democracy	NN	democracy
for	IN	for
the	DT	the
Arab	JJ	Arab
World	NN	world
Now	RB	now
(	(	(
Dawn	NP	Dawn
)	)	)
has	VBZ	have
called	VBN	call
for	IN	for
a	DT	a
formal	JJ	formal
investigation	NN	investigation
into	IN	into
the	DT	the
actions	NNS	action
of	IN	of
Biden	NP	Biden
,	,	,
former	JJ	former
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
former	JJ	former
Secretary	NP	Secretary
of	IN	of
Defence	NN	defence
Lloyd	NP	Lloyd
Austin	NP	Austin
,	,	,
and	CC	and
other	JJ	other
US	NP	US
officials	NNS	official
.	SENT	.
<p>
Dawn	NN	dawn
was	VBD	be
founded	VBN	found
by	IN	by
Saudi	NP	Saudi
Arabian	NP	Arabian
journalist	NN	journalist
Jamal	NP	Jamal
Khashoggi	NP	Khashoggi
-	NN	<unknown>
who	WP	who
wrote	VBD	write
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
murdered	VBN	murder
at	IN	at
the	DT	the
Saudi	JJ	Saudi
consulate	NN	consulate
in	IN	in
Istanbul	NP	Istanbul
,	,	,
Turkey	NP	Turkey
,	,	,
in	IN	in
2018	CD	@card@
.	SENT	.
Dawn	NN	dawn
supports	VBZ	support
democracy	NN	democracy
and	CC	and
human	JJ	human
rights	NNS	right
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
North	NP	North
Africa	NP	Africa
and	CC	and
works	VBZ	work
to	TO	to
end	VB	end
US	PP	us
support	VB	support
for	IN	for
abusive	JJ	abusive
,	,	,
undemocratic	JJ	undemocratic
governments	NNS	government
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
solid	JJ	solid
grounds	NNS	ground
to	TO	to
investigate	VB	investigate
Joe	NP	Joe
Biden	NP	Biden
,	,	,
Antony	NP	Antony
Blinken	NP	<unknown>
and	CC	and
Lloyd	NP	Lloyd
Austin	NP	Austin
for	IN	for
complicity	NN	complicity
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
crimes	NNS	crime
,	,	,
"	''	"
said	VBD	say
Reed	NP	Reed
Brody	NP	Brody
,	,	,
Dawn	NP	Dawn
board	NN	board
member	NN	member
and	CC	and
veteran	JJ	veteran
war	NN	war
crimes	NNS	crime
lawyer	NN	lawyer
.	SENT	.
"	``	"
The	DT	the
bombs	NNS	bomb
dropped	VBD	drop
on	IN	on
Israeli	JJ	Israeli
hospitals	NNS	hospital
,	,	,
schools	NNS	school
and	CC	and
homes	NNS	home
are	VBP	be
American	JJ	American
bombs	NNS	bomb
,	,	,
the	DT	the
campaign	NN	campaign
of	IN	of
murder	NN	murder
and	CC	and
persecution	NN	persecution
has	VBZ	have
been	VBN	be
carried	VBN	carry
out	RP	out
with	IN	with
