<h>
Criticism	NN	criticism
of	IN	of
Israel	NP	Israel
and	CC	and
of	IN	of
genocide	NN	genocide
is	VBZ	be
not	RB	not
antisemitic	JJ	antisemitic
<p>
Accusations	NNS	accusation
of	IN	of
antisemitism	NN	<unknown>
are	VBP	be
continuing	VBG	continue
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
drown	VB	drown
out	RP	out
the	DT	the
sights	NNS	sight
and	CC	and
sounds	NNS	sound
of	IN	of
the	DT	the
dying	VBG	die
Palestinians	NPS	Palestinians
,	,	,
writes	VBZ	write
Lyn	NP	Lyn
Bender	NP	Bender
.	SENT	.
<p>
AS	IN	as
ATTENDEES	NNS	attendee
from	IN	from
many	JJ	many
nations	NNS	nation
wept	VBN	weep
at	IN	at
Auschwitz	NP	Auschwitz
,	,	,
the	DT	the
decimation	NN	decimation
of	IN	of
Gaza	NP	Gaza
was	VBD	be
live-streamed	VBN	live-stream
.	SENT	.
<p>
Delegates	NNS	delegate
attended	VBD	attend
the	DT	the
80th	JJ	<unknown>
anniversary	NN	anniversary
of	IN	of
the	DT	the
liberation	NN	liberation
of	IN	of
Auschwitz	NP	Auschwitz
to	TO	to
commemorate	VB	commemorate
the	DT	the
ending	NN	ending
of	IN	of
the	DT	the
death	NN	death
camp	NN	camp
and	CC	and
pronounce	VB	pronounce
,	,	,
"	''	"
Never	RB	never
again	RB	again
"	''	"
.	SENT	.
<p>
Even	RB	even
as	IN	as
a	DT	a
sea	NN	sea
of	IN	of
humanity	NN	humanity
trudged	VBN	trudge
through	IN	through
their	PP$	their
destroyed	VBN	destroy
homeland	NN	homeland
from	IN	from
the	DT	the
south	NN	south
to	TO	to
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Those	DT	those
who	WP	who
had	VBD	have
supplied	VBN	supply
bombs	NNS	bomb
and	CC	and
weapons	NNS	weapon
,	,	,
or	CC	or
had	VBD	have
been	VBN	be
complicit	JJ	complicit
through	IN	through
their	PP$	their
silence	NN	silence
in	IN	in
the	DT	the
face	NN	face
of	IN	of
a	DT	a
current	JJ	current
genocide	NN	genocide
,	,	,
proclaimed	VBD	proclaim
"	``	"
Never	RB	never
again	RB	again
"	''	"
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
80	CD	@card@
years	NNS	year
since	IN	since
Soviet	JJ	Soviet
troops	NNS	troop
liberated	VBD	liberate
the	DT	the
survivors	NNS	survivor
of	IN	of
the	DT	the
Auschwitz	NP	Auschwitz
camp	NN	camp
to	TO	to
reveal	VB	reveal
the	DT	the
horrors	NNS	horror
of	IN	of
the	DT	the
Nazi	NP	Nazi
'	POS	'
s	JJ	<unknown>
industrial	JJ	industrial
murder	NN	murder
.	SENT	.
Russia	NP	Russia
was	VBD	be
not	RB	not
invited	VBN	invite
to	TO	to
this	DT	this
commemoration	NN	commemoration
nor	CC	nor
acknowledged	VBD	acknowledge
as	IN	as
the	DT	the
liberators	NNS	liberator
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
of	IN	of
Israel	NP	Israel
was	VBD	be
permitted	VBN	permit
to	TO	to
attend	VB	attend
by	IN	by
Poland	NP	Poland
despite	IN	despite
the	DT	the
ruling	NN	ruling
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
attend	VB	attend
,	,	,
even	RB	even
though	IN	though
he	PP	he
claims	VBZ	claim
that	IN	that
the	DT	the
Holocaust	NN	holocaust
and	CC	and
defence	NN	defence
of	IN	of
Israel	NP	Israel
justify	VB	justify
his	PP$	his
abhorrent	JJ	abhorrent
war	NN	war
crimes	NNS	crime
against	IN	against
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
At	IN	at
the	DT	the
time	NN	time
that	IN	that
the	DT	the
horror	NN	horror
of	IN	of
the	DT	the
Nazi	JJ	Nazi
genocide	NN	genocide
was	VBD	be
being	VBG	be
confronted	VBN	confront
by	IN	by
the	DT	the
world	NN	world
in	IN	in
1945	CD	@card@
,	,	,
there	EX	there
was	VBD	be
no	DT	no
word	NN	word
for	IN	for
the	DT	the
mass	JJ	mass
murder	NN	murder
of	IN	of
a	DT	a
people	NNS	people
now	RB	now
known	VBN	know
as	IN	as
genocide	NN	genocide
.	SENT	.
Nor	CC	nor
had	VBD	have
definitions	NNS	definition
of	IN	of
war	NN	war
crimes	NNS	crime
been	VBN	be
refined	VBN	refine
,	,	,
beyond	IN	beyond
"	``	"
just	RB	just
wars	NNS	war
"	''	"
.	SENT	.
The	DT	the
just	JJ	just
war	NN	war
was	VBD	be
conceived	VBN	conceive
in	IN	in
the	DT	the
eyes	NNS	eye
of	IN	of
the	DT	the
perpetrators	NNS	perpetrator
and	CC	and
claimed	VBN	claim
throughout	IN	throughout
history	NN	history
by	IN	by
the	DT	the
victorious	JJ	victorious
.	SENT	.
<p>
Accusations	NNS	accusation
of	IN	of
antisemitism	NN	<unknown>
have	VBP	have
been	VBN	be
a	DT	a
continuous	JJ	continuous
scream	NN	scream
,	,	,
reaching	VBG	reach
a	DT	a
crescendo	NN	crescendo
recently	RB	recently
,	,	,
in	IN	in
attempts	NNS	attempt
to	TO	to
drown	VB	drown
out	RP	out
the	DT	the
sights	NNS	sight
and	CC	and
sounds	NNS	sound
of	IN	of
the	DT	the
dying	VBG	die
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
gifted	VBN	gift
by	IN	by
the	DT	the
British	JJ	British
,	,	,
was	VBD	be
established	VBN	establish
in	IN	in
part	NN	part
as	IN	as
a	DT	a
solution	NN	solution
to	TO	to
European	JJ	European
complicity	NN	complicity
in	IN	in
the	DT	the
annihilation	NN	annihilation
of	IN	of
millions	NNS	million
of	IN	of
men	NNS	man
women	NNS	woman
and	CC	and
children	NNS	child
for	IN	for
the	DT	the
crime	NN	crime
of	IN	of
their	PP$	their
Jewish	JJ	Jewish
ethnicity	NN	ethnicity
.	SENT	.
Palestine	NP	Palestine
was	VBD	be
declared	VBN	declare
to	TO	to
be	VB	be
a	DT	a
land	NN	land
with	IN	with
no	DT	no
people	NNS	people
for	IN	for
a	DT	a
people	NNS	people
with	IN	with
no	DT	no
land	NN	land
.	SENT	.
It	PP	it
had	VBD	have
a	DT	a
familiar	JJ	familiar
colonial	JJ	colonial
ring	NN	ring
to	TO	to
