<p>
More	JJR	more
aid	NN	aid
has	VBZ	have
finally	RB	finally
entered	VBN	enter
Gaza	NP	Gaza
following	VBG	follow
a	DT	a
tense	JJ	tense
showdown	NN	showdown
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
that	WDT	that
threatened	VBD	threaten
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
concluded	VBN	conclude
in	IN	in
January	NP	January
.	SENT	.
<p>
Ever	RB	ever
since	IN	since
the	DT	the
inauguration	NN	inauguration
of	IN	of
Donald	NP	Donald
Trump	NP	Trump
as	IN	as
US	NP	US
president	NN	president
and	CC	and
his	PP$	his
declared	VBN	declare
plan	NN	plan
to	TO	to
"	``	"
clean	VB	clean
out	RP	out
"	``	"
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
"	``	"
own	JJ	own
it	PP	it
"	''	"
,	,	,
alongside	IN	alongside
accusations	NNS	accusation
by	IN	by
Hamas	NNS	<unknown>
that	IN	that
Israel	NP	Israel
has	VBZ	have
failed	VBN	fail
to	TO	to
stick	VB	stick
to	TO	to
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
the	DT	the
ceasefire	NN	ceasefire
has	VBZ	have
been	VBN	be
under	IN	under
threat	NN	threat
.	SENT	.
<p>
After	IN	after
Hamas	NNS	<unknown>
called	VBN	call
on	IN	on
Israel	NP	Israel
to	TO	to
keep	VB	keep
to	TO	to
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
if	IN	if
it	PP	it
wanted	VBD	want
the	DT	the
next	JJ	next
tranche	NN	tranche
of	IN	of
captives	NNS	captive
released	VBN	release
on	IN	on
Saturday	NP	Saturday
as	RB	as
planned	VBD	plan
,	,	,
Trump	NP	Trump
threatened	VBD	threaten
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
loose	RB	loose
"	''	"
unless	IN	unless
all	PDT	all
the	DT	the
living	NN	living
captives	NNS	captive
were	VBD	be
released	VBN	release
instead	RB	instead
.	SENT	.
<p>
Israel	NP	Israel
then	RB	then
warned	VBD	warn
of	IN	of
a	DT	a
"	``	"
new	JJ	new
Gaza	NP	Gaza
war	NN	war
of	IN	of
another	DT	another
intensity	NN	intensity
altogether	RB	altogether
"	''	"
that	WDT	that
would	MD	would
"	``	"
allow	VB	allow
the	DT	the
realisation	NN	realisation
of	IN	of
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
vision	NN	vision
for	IN	for
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
intensified	JJ	intensified
efforts	NNS	effort
by	IN	by
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
succeeded	VBD	succeed
in	IN	in
"	``	"
overcoming	VBG	overcome
the	DT	the
obstacles	NNS	obstacle
"	''	"
hindering	VBG	hinder
the	DT	the
agreement	NN	agreement
,	,	,
AFP	NP	AFP
reported	VBD	report
,	,	,
citing	VBG	cite
Egyptian	JJ	Egyptian
state	NN	state
media	NNS	medium
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
In	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
truce	NN	truce
deal	NN	deal
,	,	,
the	DT	the
Qassam	NP	<unknown>
Brigades	NNS	brigade
,	,	,
the	DT	the
armed	JJ	armed
wing	NN	wing
of	IN	of
Hamas	NP	<unknown>
,	,	,
has	VBZ	have
now	RB	now
identified	VBN	identify
the	DT	the
three	CD	three
Israeli	JJ	Israeli
captives	NNS	captive
set	VBN	set
for	IN	for
release	NN	release
on	IN	on
Saturday	NP	Saturday
as	IN	as
Yair	NP	Yair
Horn	NP	Horn
,	,	,
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
and	CC	and
Alexandre	NP	Alexandre
Sasha	NP	Sasha
Troufanov	NP	<unknown>
.	SENT	.
<p>
In	IN	in
exchange	NN	exchange
,	,	,
369	CD	@card@
Palestinians	NNS	Palestinian
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
will	MD	will
be	VB	be
released	VBN	release
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
has	VBZ	have
allowed	VBN	allow
the	DT	the
entry	NN	entry
of	IN	of
some	DT	some
aid	NN	aid
convoys	NNS	convoy
,	,	,
consisting	VBG	consist
mostly	RB	mostly
of	IN	of
humanitarian	JJ	humanitarian
supplies	NNS	supply
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Al	NP	Al
Jazeera	NP	<unknown>
correspondent	NN	correspondent
Tareq	NP	Tareq
Abu	NP	Abu
Azzoum	NP	<unknown>
,	,	,
heavy	JJ	heavy
machinery	NN	machinery
and	CC	and
mobile	JJ	mobile
houses	NNS	house
are	VBP	be
still	RB	still
obstructed	VBN	obstruct
from	IN	from
entering	VBG	enter
into	IN	into
Gaza	NP	Gaza
,	,	,
and	CC	and
remain	VB	remain
at	IN	at
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
of	IN	of
the	DT	the
Rafah	NP	<unknown>
border	NN	border
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
despite	IN	despite
the	DT	the
Israeli	JJ	Israeli
promises	NNS	promise
to	TO	to
change	VB	change
behaviour	NN	behaviour
regarding	VBG	regard
restricting	VBG	restrict
aid	NN	aid
supplies	NNS	supply
,	,	,
including	VBG	include
the	DT	the
entry	NN	entry
of	IN	of
reconstruction	NN	reconstruction
equipment	NN	equipment
that	WDT	that
is	VBZ	be
required	VBN	require
to	TO	to
afford	VB	afford
immediate	JJ	immediate
shelter	NN	shelter
for	IN	for
Palestinians	NPS	Palestinians
who	WP	who
are	VBP	be
living	VBG	live
on	IN	on
the	DT	the
ruins	NNS	ruin
of	IN	of
their	PP$	their
destroyed	VBN	destroy
homes	NNS	home
,	,	,
"	''	"
Azzoum	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
Israel	NP	Israel
was	VBD	be
waiting	VBG	wait
on	IN	on
the	DT	the
release	NN	release
of	IN	of
captives	NNS	captive
before	IN	before
it	PP	it
adheres	VBZ	adhere
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<h>
A	DT	a
life-threatening	JJ	life-threatening
minefield	NN	minefield
<p>
For	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
homes	NNS	home
and	CC	and
bulldozers	NNS	bulldozer
,	,	,
which	WDT	which
form	VBP	form
part	NN	part
of	IN	of
the	DT	the
"	``	"
humanitarian	JJ	humanitarian
protocol	NN	protocol
"	''	"
in	IN	in
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
This	DT	this
has	VBZ	have
severely	RB	severely
hindered	VBN	hinder
efforts	NNS	effort
to	TO	to
clear	JJ	clear
rubble	NN	rubble
,	,	,
search	NN	search
for	IN	for
the	DT	the
