<p>
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
released	VBD	release
183	CD	@card@
security	NN	security
prisoners	NNS	prisoner
,	,	,
including	VBG	include
several	JJ	several
senior	JJ	senior
terrorist	JJ	terrorist
officials	NNS	official
,	,	,
on	IN	on
Saturday	NP	Saturday
in	IN	in
exchange	NN	exchange
for	IN	for
hostages	NNS	hostage
Or	CC	or
Levy	NP	Levy
,	,	,
Eli	NP	Eli
Sharabi	NP	<unknown>
,	,	,
and	CC	and
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
as	IN	as
part	NN	part
of	IN	of
the	DT	the
fifth	JJ	fifth
wave	NN	wave
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Eighteen	CD	eighteen
of	IN	of
these	DT	these
prisoners	NNS	prisoner
were	VBD	be
sentenced	VBN	sentence
to	TO	to
life	NN	life
.	SENT	.
Some	DT	some
of	IN	of
the	DT	the
notable	JJ	notable
names	NNS	name
include	VBP	include
those	DT	those
responsible	JJ	responsible
for	IN	for
the	DT	the
murders	NNS	murder
of	IN	of
scores	NNS	score
of	IN	of
Israelis	NPS	Israelis
,	,	,
as	RB	as
well	RB	well
as	IN	as
others	NNS	other
who	WP	who
assembled	VBD	assemble
terror	NN	terror
units	NNS	unit
to	TO	to
act	VB	act
against	IN	against
Israelis	NNS	Israeli
for	IN	for
years	NNS	year
.	SENT	.
<h>
Iyad	NP	Iyad
Abu-Shkheidem	NP	Abu-Shkheidem
:	:	:
Prisoner	NN	prisoner
who	WP	who
killed	VBD	kill
16	CD	@card@
in	IN	in
bus	NN	bus
bombing	NN	bombing
released	VBN	release
<p>
Among	IN	among
the	DT	the
terror	NN	terror
officials	NNS	official
to	TO	to
be	VB	be
released	VBN	release
include	VBP	include
Iyad	NP	Iyad
Abu-Shkheidem	NP	Abu-Shkheidem
,	,	,
a	DT	a
Hamas	NP	<unknown>
operative	NN	operative
who	WP	who
orchestrated	VBD	orchestrate
a	DT	a
double	JJ	double
suicide	NN	suicide
bombing	NN	bombing
in	IN	in
2004	CD	@card@
in	IN	in
Beersheba	NP	Beersheba
that	WDT	that
killed	VBD	kill
16	CD	@card@
Israelis	NNS	Israeli
and	CC	and
wounded	VBN	wound
over	IN	over
100	CD	@card@
.	SENT	.
<p>
He	PP	he
was	VBD	be
also	RB	also
accused	VBN	accuse
of	IN	of
preparing	VBG	prepare
an	DT	an
explosive	JJ	explosive
belt	NN	belt
for	IN	for
a	DT	a
terrorist	NN	terrorist
who	WP	who
was	VBD	be
arrested	VBN	arrest
in	IN	in
July	NP	July
2004	CD	@card@
while	NN	while
on	IN	on
his	PP$	his
way	NN	way
to	TO	to
carry	VB	carry
out	RP	out
a	DT	a
suicide	NN	suicide
bombing	NN	bombing
at	IN	at
a	DT	a
caf	NN	caf
?	SENT	?
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
<h>
Hatem	NP	<unknown>
al-Jayusi	NP	<unknown>
:	:	:
One	CD	one
of	IN	of
Fatah	NP	Fatah
'	POS	'
s	JJ	<unknown>
military	JJ	military
founders	NNS	founder
released	VBD	release
<p>
Hatem	NP	<unknown>
al-Jayusi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
founders	NNS	founder
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
will	MD	will
also	RB	also
be	VB	be
released	VBN	release
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
stand	VBP	stand
guard	NN	guard
outside	IN	outside
military	JJ	military
prison	NN	prison
Ofer	NP	Ofer
,	,	,
near	IN	near
Ramallah	NP	Ramallah
,	,	,
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
February	NP	February
8	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
credit	NN	credit
:	:	:
REUTERS/AMMAR	NP	<unknown>
AWAD	NP	Awad
)	)	)
<p>
Jayusi	NP	<unknown>
was	VBD	be
sentenced	VBN	sentence
to	TO	to
six	CD	six
life	NN	life
sentences	NNS	sentence
for	IN	for
the	DT	the
murder	NN	murder
of	IN	of
six	CD	six
Israelis	NNS	Israeli
during	IN	during
the	DT	the
Second	NP	Second
Intifada	NP	Intifada
.	SENT	.
<p>
Another	DT	another
Fatah	NP	Fatah
operative	NN	operative
who	WP	who
will	MD	will
be	VB	be
released	VBN	release
is	VBZ	be
Ahmad	NP	Ahmad
Atiya	NP	<unknown>
Ibrahim	NP	Ibrahim
al-Ja'afrah	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
initially	RB	initially
sentenced	VBN	sentence
to	TO	to
life	NN	life
