<h>
Get	VB	get
the	DT	the
SBS	NP	SBS
Audio	JJ	audio
app	NP	App
<h>
Other	JJ	other
ways	NNS	way
to	TO	to
listen	VB	listen
<h>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
says	VBZ	say
he	PP	he
'	''	'
d	SYM	d
like	IN	like
to	TO	to
see	VB	see
the	DT	the
United	NP	United
States	NPS	States
occupy	VBP	occupy
,	,	,
own	JJ	own
and	CC	and
re-develop	JJ	<unknown>
Gaza	NP	Gaza
into	IN	into
an	DT	an
area	NN	area
more	RBR	more
akin	JJ	akin
to	TO	to
Europe	NP	Europe
'	POS	'
s	JJ	<unknown>
Riviera	NP	Riviera
.	SENT	.
But	CC	but
neighbouring	VBG	neighbour
countries	NNS	country
have	VBP	have
largely	RB	largely
condemned	VBN	condemn
this	DT	this
proposal	NN	proposal
.	SENT	.
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
signalled	VBN	signal
his	PP$	his
intention	NN	intention
to	TO	to
explore	VB	explore
a	DT	a
US	NP	US
conquest	NN	conquest
of	IN	of
Gaza	NP	Gaza
involving	VBG	involve
the	DT	the
permanent	JJ	permanent
resettlement	NN	resettlement
of	IN	of
1.8	CD	@card@
million	CD	million
internally	RB	internally
displaced	VBN	displace
Palestinians	NNS	Palestinian
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
proposition	NN	proposition
that	WDT	that
has	VBZ	have
been	VBN	be
flatly	RB	flatly
rejected	VBN	reject
by	IN	by
Arab	JJ	Arab
countries	NNS	country
,	,	,
including	VBG	include
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
,	,	,
the	DT	the
nations	NNS	nation
that	IN	that
Mr	NP	Mr
Trump	NP	Trump
is	VBZ	be
hoping	VBG	hope
will	MD	will
absorb	VB	absorb
those	DT	those
displaced	VBN	displace
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
come	VBP	come
after	IN	after
a	DT	a
meeting	NN	meeting
between	IN	between
President	NP	President
Trump	NP	Trump
and	CC	and
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
people	NNS	people
should	MD	should
be	VB	be
going	VBG	go
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
I	PP	I
think	VBP	think
that	IN	that
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
very	RB	very
unlucky	JJ	unlucky
for	IN	for
them	PP	them
.	SENT	.
They	PP	they
'	POS	'
ve	NN	ve
lived	VBD	live
like	IN	like
hell	NN	hell
.	SENT	.
They	PP	they
lived	VBD	live
like	IN	like
you	PP	you
'	POS	'
re	NN	re
living	NN	living
in	IN	in
hell	NN	hell
.	SENT	.
Gaza	NP	Gaza
is	VBZ	be
not	RB	not
a	DT	a
place	NN	place
for	IN	for
people	NNS	people
to	TO	to
be	VB	be
living	VBG	live
,	,	,
and	CC	and
the	DT	the
only	JJ	only
reason	NN	reason
they	PP	they
want	VBP	want
to	TO	to
go	VB	go
back	RB	back
,	,	,
and	CC	and
I	PP	I
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
What	WP	what
'	POS	'
s	NNS	<unknown>
the	DT	the
alternative	NN	alternative
,	,	,
go	VB	go
where	WRB	where
?	SENT	?
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
other	JJ	other
alternative	NN	alternative
,	,	,
if	IN	if
they	PP	they
had	VBD	have
an	DT	an
alternative	NN	alternative
.	SENT	.
They	PP	they
'	POS	'
d	NN	d
much	RB	much
rather	RB	rather
not	RB	not
go	VB	go
back	RB	back
to	TO	to
Gaza	NP	Gaza
if	IN	if
they	PP	they
had	VBD	have
a	DT	a
beautiful	JJ	beautiful
alternative	NN	alternative
that	RB	that
'	POS	'
s	NNS	<unknown>
safe	JJ	safe
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Trump	NP	Trump
says	VBZ	say
the	DT	the
whole	JJ	whole
population	NN	population
should	MD	should
be	VB	be
"	``	"
resettled	VBN	resettle
in	IN	in
areas	NNS	area
where	WRB	where
they	PP	they
can	MD	can
live	VB	live
a	DT	a
beautiful	JJ	beautiful
life	NN	life
and	CC	and
do	VBP	do
n't	RB	n't
have	VB	have
to	TO	to
be	VB	be
worried	VBN	worry
about	IN	about
dying	VBG	die
every	DT	every
day	NN	day
"	''	"
.	SENT	.
<p>
He	PP	he
also	RB	also
says	VBZ	say
the	DT	the
US	NP	US
will	MD	will
"	``	"
take	VB	take
over	RB	over
"	''	"
and	CC	and
"	``	"
develop	VB	develop
"	''	"
the	DT	the
territory	NN	territory
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
see	VB	see
a	DT	a
long-term	JJ	long-term
ownership	NN	ownership
position	NN	position
,	,	,
and	CC	and
I	PP	I
see	VBP	see
it	PP	it
bringing	VBG	bring
great	JJ	great
stability	NN	stability
to	TO	to
that	DT	that
part	NN	part
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
and	CC	and
maybe	RB	maybe
the	DT	the
entire	JJ	entire
Middle	NP	Middle
East	NP	East
,	,	,
and	CC	and
everybody	NN	everybody
I	NP	I
'	POS	'
ve	NNS	<unknown>
spoken	VBN	speak
to	TO	to
-	NN	<unknown>
this	DT	this
was	VBD	be
not	RB	not
a	DT	a
decision	NN	decision
made	VBD	make
lightly	RB	lightly
-	NN	<unknown>
everybody	NN	everybody
I	NP	I
'	POS	'
ve	NNS	<unknown>
spoken	VBN	speak
to	TO	to
loves	NNS	love
the	DT	the
idea	NN	idea
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
owning	VBG	own
that	DT	that
piece	NN	piece
of	IN	of
land	NN	land
,	,	,
developing	VBG	develop
and	CC	and
creating	VBG	create
thousands	NNS	thousand
of	IN	of
jobs	NNS	job
,	,	,
with	IN	with
something	NN	something
that	WDT	that
will	MD	will
be	VB	be
magnificent	JJ	magnificent
in	IN	in
a	DT	a
really	RB	really
magnificent	JJ	magnificent
area	NN	area
that	IN	that
nobody	NN	nobody
would	MD	would
know	VB	know
,	,	,
nobody	NN	nobody
could	MD	could
look	VB	look
because	IN	because
all	DT	all
they	PP	they
see	VBP	see
is	VBZ	be
death	NN	death
and	CC	and
@	SYM	@
@	SYM	@
