<p>
Oscar	NP	Oscar
winner	NN	winner
James	NP	James
Cameron	NP	Cameron
has	VBZ	have
signed	VBN	sign
on	RP	on
to	TO	to
executive	NN	executive
produce	VB	produce
"	``	"
There	EX	there
Is	VBZ	be
Another	DT	another
Way	NN	way
,	,	,
"	''	"
a	DT	a
67-minute	JJ	67-minute
documentary	NN	documentary
about	IN	about
a	DT	a
grassroots	NNS	grassroots
group	NN	group
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
working	VBG	work
together	RB	together
through	IN	through
non-violent	JJ	non-violent
means	NNS	mean
to	TO	to
build	VB	build
a	DT	a
social	JJ	social
infrastructure	NN	infrastructure
to	TO	to
end	VB	end
conflict	NN	conflict
and	CC	and
occupation	NN	occupation
.	SENT	.
<p>
The	DT	the
doc	NN	doc
,	,	,
which	WDT	which
has	VBZ	have
screened	VBN	screen
at	IN	at
numerous	JJ	numerous
film	NN	film
festivals	NNS	festival
worldwide	RB	worldwide
,	,	,
will	MD	will
open	VB	open
theatrically	RB	theatrically
in	IN	in
San	NP	San
Francisco	NP	Francisco
and	CC	and
San	NP	San
Rafael	NP	Rafael
,	,	,
Calif.	NP	Calif.
on	IN	on
March	NP	March
13	CD	@card@
.	SENT	.
<p>
"	``	"
There	EX	there
Is	VBZ	be
Another	DT	another
Way	NN	way
,	,	,
"	''	"
directed	VBN	direct
by	IN	by
Stephen	NP	Stephen
Apkon	NP	<unknown>
,	,	,
follows	VBZ	follow
Combatants	NNS	combatant
for	IN	for
Peace	NP	Peace
,	,	,
a	DT	a
community	NN	community
of	IN	of
former	JJ	former
enemy	NN	enemy
combatants	NNS	combatant
based	VBN	base
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
who	WP	who
are	VBP	be
working	VBG	work
together	RB	together
during	IN	during
an	DT	an
ongoing	JJ	ongoing
armed	JJ	armed
conflict	NN	conflict
to	TO	to
promote	VB	promote
peace	NN	peace
through	IN	through
generous	JJ	generous
listening	NN	listening
and	CC	and
empathy	NN	empathy
.	SENT	.
The	DT	the
film	NN	film
explores	VBZ	explore
the	DT	the
challenges	NNS	challenge
that	IN	that
the	DT	the
group	NN	group
faced	VBD	face
and	CC	and
continues	VBZ	continue
to	TO	to
face	VB	face
following	VBG	follow
the	DT	the
devastation	NN	devastation
and	CC	and
escalating	VBG	escalate
violence	NN	violence
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
and	CC	and
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
Related	NP	Related
Stories	NP	Stories
<p>
"	``	"
There	EX	there
is	VBZ	be
Another	DT	another
Way	NN	way
"	``	"
provokes	VBZ	provoke
a	DT	a
conversation	NN	conversation
that	WDT	that
needs	VBZ	need
to	TO	to
be	VB	be
had	VBN	have
and	CC	and
can	MD	can
only	RB	only
be	VB	be
had	VBN	have
through	IN	through
an	DT	an
empathetic	JJ	empathetic
humanitarian	JJ	humanitarian
lens	NN	lens
,	,	,
one	CD	one
that	WDT	that
is	VBZ	be
willing	JJ	willing
to	TO	to
see	VB	see
the	DT	the
humanity	NN	humanity
in	IN	in
all	DT	all
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sake	NN	sake
of	IN	of
peace	NN	peace
,	,	,
hope	NN	hope
,	,	,
human	JJ	human
rights	NNS	right
,	,	,
human	JJ	human
dignity	NN	dignity
and	CC	and
ultimately	RB	ultimately
our	PP$	our
own	JJ	own
self-respect	NN	self-respect
as	IN	as
supposedly	RB	supposedly
civilized	JJ	civilized
beings	NNS	being
,	,	,
"	''	"
says	VBZ	say
Cameron	NP	Cameron
.	SENT	.
"	``	"
Vengeance	NN	vengeance
is	VBZ	be
always	RB	always
a	DT	a
downward	JJ	downward
spiral	NN	spiral
,	,	,
never	RB	never
a	DT	a
solution	NN	solution
,	,	,
and	CC	and
the	DT	the
people	NNS	people
in	IN	in
the	DT	the
film	NN	film
embody	VBP	embody
this	DT	this
.	SENT	.
There	EX	there
is	VBZ	be
another	DT	another
way	NN	way
.	SENT	.
The	DT	the
film	NN	film
moved	VBD	move
me	PP	me
with	IN	with
its	PP$	its
humanity	NN	humanity
,	,	,
a	DT	a
ray	NN	ray
of	IN	of
hope	NN	hope
in	IN	in
a	DT	a
seemingly	RB	seemingly
hopeless	JJ	hopeless
conflict	NN	conflict
.	SENT	.
It	PP	it
reaffirmed	VBD	reaffirm
my	PP$	my
faith	NN	faith
in	IN	in
the	DT	the
human	JJ	human
species	NN	species
.	SENT	.
'	''	'
"	``	"
