<p>
Over	IN	over
the	DT	the
decades	NNS	decade
since	IN	since
the	DT	the
Six	CD	six
Day	NN	day
war	NN	war
in	IN	in
1967	CD	@card@
,	,	,
when	WRB	when
Israeli	JJ	Israeli
forces	NNS	force
first	RB	first
captured	VBN	capture
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
had	VBD	have
been	VBN	be
under	IN	under
Egyptian	JJ	Egyptian
military	JJ	military
rule	NN	rule
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
commentators	NNS	commentator
have	VBP	have
periodically	RB	periodically
pushed	VBN	push
the	DT	the
notion	NN	notion
that	IN	that
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
could	MD	could
be	VB	be
resettled	VBN	resettle
in	IN	in
Egypt	NP	Egypt
.	SENT	.
<p>
Most	RBS	most
recently	RB	recently
that	DT	that
notion	NN	notion
was	VBD	be
floated	VBN	float
in	IN	in
a	DT	a
leaked	VBN	leak
paper	NN	paper
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
ministry	NN	ministry
--	:	--
which	WDT	which
prepares	VBZ	prepare
studies	NNS	study
and	CC	and
policy	NN	policy
papers	NNS	paper
rather	RB	rather
than	IN	than
representing	VBG	represent
the	DT	the
intelligence	NN	intelligence
agencies	NNS	agency
--	:	--
a	DT	a
few	JJ	few
weeks	NNS	week
into	IN	into
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
That	DT	that
"	``	"
concept	NN	concept
"	''	"
paper	NN	paper
recommended	VBD	recommend
that	IN	that
Israel	NP	Israel
"	``	"
evacuate	VB	evacuate
the	DT	the
civilian	JJ	civilian
population	NN	population
to	TO	to
Sinai	NP	Sinai
"	``	"
then	RB	then
create	VB	create
"	''	"
a	DT	a
sterile	JJ	sterile
zone	NN	zone
of	IN	of
several	JJ	several
kilometres	NNS	kilometre
...	:	...
within	IN	within
Egypt	NP	Egypt
"	''	"
that	WDT	that
would	MD	would
prevent	VB	prevent
return	NN	return
.	SENT	.
<p>
If	IN	if
the	DT	the
idea	NN	idea
is	VBZ	be
a	DT	a
non-starter	NN	non-starter
,	,	,
it	PP	it
is	VBZ	be
because	IN	because
Egypt	NP	Egypt
,	,	,
which	WDT	which
shares	VBZ	share
a	DT	a
border	NN	border
with	IN	with
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
and	CC	and
has	VBZ	have
a	DT	a
peace	NN	peace
treaty	NN	treaty
with	IN	with
Israel	NP	Israel
,	,	,
has	VBZ	have
long	RB	long
let	VBN	let
it	PP	it
be	VB	be
known	VBN	know
that	IN	that
it	PP	it
absolutely	RB	absolutely
rejects	VBZ	reject
any	DT	any
efforts	NNS	effort
by	IN	by
Israel	NP	Israel
to	TO	to
subcontract	VB	subcontract
the	DT	the
problem	NN	problem
of	IN	of
Gaza	NP	Gaza
to	TO	to
Cairo	NP	Cairo
,	,	,
whether	IN	whether
through	IN	through
forced	VBN	force
transfer	NN	transfer
of	IN	of
the	DT	the
population	NN	population
or	CC	or
otherwise	RB	otherwise
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	NN	S
position	NN	position
has	VBZ	have
long	RB	long
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
is	VBZ	be
legally	RB	legally
responsible	JJ	responsible
for	IN	for
Gaza	NP	Gaza
.	SENT	.
Forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
into	IN	into
Egypt	NP	Egypt
would	MD	would
be	VB	be
politically	RB	politically
toxic	JJ	toxic
in	IN	in
a	DT	a
country	NN	country
where	WRB	where
the	DT	the
population	NN	population
has	VBZ	have
been	VBN	be
historically	RB	historically
more	JJR	more
sympathetic	JJ	sympathetic
to	TO	to
Palestinians	NPS	Palestinians
