<p>
Rachel	NP	Rachel
Goldberg-Polin	NP	Goldberg-Polin
and	CC	and
her	PP$	her
husband	NN	husband
,	,	,
Jon	NP	Jon
Polin	NP	Polin
,	,	,
whose	WP$	whose
son	NN	son
was	VBD	be
killed	VBN	kill
in	IN	in
Hamas	JJ	<unknown>
captivity	NN	captivity
,	,	,
join	VB	join
'	''	'
America	NP	America
'	POS	'
s	JJ	<unknown>
Newsroom	NN	newsroom
'	''	'
to	TO	to
discuss	VB	discuss
the	DT	the
need	NN	need
for	IN	for
urgency	NN	urgency
in	IN	in
securing	VBG	secure
the	DT	the
release	NN	release
of	IN	of
Hamas	JJ	<unknown>
hostages	NNS	hostage
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
fully	RB	fully
supports	VBZ	support
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NNS	<unknown>
demand	VBP	demand
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
terrorist	JJ	terrorist
group	NN	group
Hamas	NNS	<unknown>
release	VBP	release
all	DT	all
of	IN	of
its	PP$	its
hostages	NNS	hostage
by	IN	by
noon	NN	noon
on	IN	on
Saturday	NP	Saturday
or	CC	or
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
is	VBZ	be
going	VBG	go
to	TO	to
break	VB	break
out	RP	out
,	,	,
"	''	"
an	DT	an
Israeli	JJ	Israeli
official	NN	official
told	VBD	tell
Fox	NP	Fox
News	NP	News
.	SENT	.
<p>
The	DT	the
declaration	NN	declaration
comes	VBZ	come
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
convened	VBD	convene
his	PP$	his
security	NN	security
cabinet	NN	cabinet
Tuesday	NP	Tuesday
after	IN	after
Hamas	NP	<unknown>
announced	VBD	announce
it	PP	it
would	MD	would
delay	VB	delay
the	DT	the
next	JJ	next
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
"	''	"
The	DT	the
decision	NN	decision
I	PP	I
passed	VBD	pass
in	IN	in
the	DT	the
Cabinet	NP	Cabinet
unanimously	RB	unanimously
is	VBZ	be
this	DT	this
:	:	:
If	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
return	VB	return
our	PP$	our
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
noon	NN	noon
--	:	--
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
end	VB	end
,	,	,
and	CC	and
the	DT	the
IDF	NP	IDF
will	MD	will
resume	VB	resume
intense	JJ	intense
combat	NN	combat
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
decisively	RB	decisively
defeated	VBN	defeat
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
meeting	NN	meeting
.	SENT	.
<p>
"	''	"
In	IN	in
light	NN	light
of	IN	of
Hamas	NP	<unknown>
'	POS	'
announcement	NN	announcement
of	IN	of
its	PP$	its
decision	NN	decision
to	TO	to
violate	VB	violate
the	DT	the
agreement	NN	agreement
and	CC	and
not	RB	not
release	VB	release
our	PP$	our
hostages	NNS	hostage
,	,	,
I	PP	I
instructed	VBD	instruct
the	DT	the
IDF	NP	IDF
last	RB	last
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
This	DT	this
operation	NN	operation
is	VBZ	be
currently	RB	currently
underway	JJ	underway
and	CC	and
will	MD	will
be	VB	be
completed	VBN	complete
as	RB	as
soon	RB	soon
as	IN	as
possible	JJ	possible
,	,	,
"	''	"
Netanyahu	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
Israeli	JJ	Israeli
captives	NNS	captive
,	,	,
from	IN	from
left	VBN	leave
,	,	,
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
,	,	,
Eli	NP	Eli
Sharabi	NP	<unknown>
and	CC	and
Or	NP	Or
Levy	NP	Levy
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
held	VBN	hold
