<p>
Hello	UH	hello
.	SENT	.
It	PP	it
looks	VBZ	look
like	IN	like
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
an	DT	an
ad	NN	ad
blocker	NN	blocker
that	WDT	that
may	MD	may
prevent	VB	prevent
our	PP$	our
website	NN	website
from	IN	from
working	VBG	work
properly	RB	properly
.	SENT	.
To	TO	to
receive	VB	receive
the	DT	the
best	JJS	good
experience	NN	experience
possible	JJ	possible
,	,	,
please	VB	please
make	VB	make
sure	RB	sure
any	DT	any
ad	NN	ad
blockers	NNS	blocker
are	VBP	be
switched	VBN	switch
off	RP	off
,	,	,
or	CC	or
add	VB	add
https	NNS	<unknown>
:	:	:
**25	NN	<unknown>
;	:	;
2864	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
to	TO	to
your	PP$	your
trusted	VBN	trust
sites	NNS	site
,	,	,
and	CC	and
refresh	VB	refresh
the	DT	the
page	NN	page
.	SENT	.
<p>
Has	VBZ	have
president	NN	president
Donald	NP	Donald
Trump	NP	Trump
had	VBD	have
a	DT	a
reality	NN	reality
check	NN	check
amid	IN	amid
the	DT	the
global	JJ	global
outrage	NN	outrage
that	WDT	that
greeted	VBD	greet
his	PP$	his
suggestion	NN	suggestion
that	IN	that
Palestinian	JJ	Palestinian
people	NNS	people
be	VB	be
removed	VBN	remove
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
so	RB	so
that	IN	that
it	PP	it
can	MD	can
be	VB	be
rebuilt	VBD	rebuild
as	IN	as
a	DT	a
Costa	NP	Costa
Smerelda-style	NP	Smerelda-style
playground	NN	playground
for	IN	for
the	DT	the
rich	JJ	rich
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
?	SENT	?
<p>
Or	CC	or
did	VBD	do
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
incendiary	JJ	incendiary
announcement	NN	announcement
have	VBP	have
exactly	RB	exactly
the	DT	the
impact	NN	impact
it	PP	it
was	VBD	be
meant	VBN	mean
to	TO	to
,	,	,
by	IN	by
focussing	VBG	focus
minds	NNS	mind
on	IN	on
the	DT	the
failure	NN	failure
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
powers	NNS	power
to	TO	to
bring	VB	bring
peace	NN	peace
to	TO	to
their	PP$	their
own	JJ	own
backyard	NN	backyard
?	SENT	?
<p>
Rejection	NN	rejection
and	CC	and
condemnation	NN	condemnation
of	IN	of
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
purported	JJ	purported
plan	NN	plan
were	VBD	be
swift	JJ	swift
and	CC	and
unequivocal	JJ	unequivocal
,	,	,
putting	VBG	put
the	DT	the
lie	NN	lie
to	TO	to
the	DT	the
president	NN	president
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
"	``	"
everyone	NN	everyone
loves	VBZ	love
the	DT	the
idea	NN	idea
"	''	"
of	IN	of
the	DT	the
US	NP	US
taking	VBG	take
over	IN	over
the	DT	the
war-ruined	JJ	<unknown>
territory	NN	territory
that	IN	that
millions	NNS	million
of	IN	of
people	NNS	people
regard	VBP	regard
as	IN	as
their	PP$	their
home	NN	home
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
rolled	VBD	roll
back	RB	back
on	IN	on
some	RB	some
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
occupation	NN	occupation
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
which	WDT	which
itself	PP	itself
would	MD	would
be	VB	be
an	DT	an
alarming	JJ	alarming
departure	NN	departure
from	IN	from
this	DT	this
campaign	NN	campaign
promise	NN	promise
to	TO	to
stay	VB	stay
out	RP	out
of	IN	of
foreign	JJ	foreign
imbroglios	NNS	imbroglio
.	SENT	.
<p>
But	CC	but
then	RB	then
in	IN	in
an	DT	an
early	JJ	early
morning	NN	morning
post	NN	post
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
Trump	NP	Trump
stated	VBD	state
that	IN	that
,	,	,
once	IN	once
the	DT	the
war	NN	war
was	VBD	be
over	RB	over
,	,	,
Gaza	NP	Gaza
would	MD	would
