<p>
Sen.	NP	Sen.
John	NP	John
Fetterman	NP	Fetterman
,	,	,
D-Pa	NP	<unknown>
.	SENT	.
,	,	,
on	IN	on
Sunday	NP	Sunday
said	VBD	say
that	IN	that
he	PP	he
will	MD	will
continue	VB	continue
to	TO	to
"	``	"
support	VB	support
and	CC	and
follow	VB	follow
"	``	"
Israel	NP	Israel
after	IN	after
seeing	VBG	see
how	WRB	how
the	DT	the
Jewish	JJ	Jewish
State	NN	state
has	VBZ	have
been	VBN	be
able	JJ	able
to	TO	to
humiliate	VB	humiliate
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
,	,	,
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Fetterman	NP	Fetterman
made	VBD	make
the	DT	the
remarks	NNS	remark
on	IN	on
"	``	"
Fox	NP	Fox
News	NP	News
Sunday	NP	Sunday
,	,	,
"	''	"
telling	VBG	tell
anchor	NN	anchor
Shannon	NP	Shannon
Bream	NP	Bream
that	IN	that
Israel	NP	Israel
knows	VBZ	know
best	RBS	well
about	RB	about
how	WRB	how
to	TO	to
take	VB	take
on	IN	on
Iran	NP	Iran
and	CC	and
the	DT	the
regime	NN	regime
'	POS	'
s	NN	S
proxies	NNS	proxy
.	SENT	.
<p>
"	''	"
Whatever	WDT	whatever
they	PP	they
decide	VBP	decide
to	TO	to
do	VB	do
in	IN	in
response	NN	response
to	TO	to
Iran	NP	Iran
,	,	,
I	NP	I
'	POS	'
m	NN	m
going	VBG	go
to	TO	to
support	VB	support
that	IN	that
because	IN	because
Israel	NP	Israel
will	MD	will
have	VB	have
a	DT	a
better	JJR	good
idea	NN	idea
of	IN	of
the	DT	the
intelligence	NN	intelligence
and	CC	and
the	DT	the
circumstances	NNS	circumstance
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
"	''	"
Fetterman	NP	Fetterman
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
that	IN	that
'	POS	'
s	NN	S
why	WRB	why
I	PP	I
'	POS	'
m	NN	m
going	VBG	go
to	TO	to
support	VB	support
and	CC	and
follow	VB	follow
that	DT	that
.	SENT	.
"	``	"
<p>
The	DT	the
Democrat	NP	Democrat
praised	VBD	praise
Israel	NP	Israel
for	IN	for
their	PP$	their
effective	JJ	effective
responses	NNS	response
against	IN	against
Hezbollah	NP	Hezbollah
and	CC	and
Hamas	NP	<unknown>
that	IN	that
he	PP	he
said	VBD	say
left	VBD	leave
the	DT	the
Iranian	JJ	Iranian
proxies	NNS	proxy
"	''	"
cowering	VBG	cower
.	SENT	.
"	''	"
<p>
Fetterman	NP	Fetterman
said	VBD	say
Sunday	NP	Sunday
that	IN	that
he	PP	he
will	MD	will
continue	VB	continue
to	TO	to
"	``	"
support	VB	support
and	CC	and
follow	VB	follow
"	``	"
Israel	NP	Israel
following	VBG	follow
recent	JJ	recent
Israeli	JJ	Israeli
strikes	NNS	strike
that	WDT	that
have	VBP	have
"	``	"
humiliated	VBN	humiliate
"	''	"
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
,	,	,
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
"	``	"
I	PP	I
also	RB	also
want	VBP	want
to	TO	to
celebrate	VB	celebrate
what	WP	what
Israel	NP	Israel
has	VBZ	have
been	VBN	be
able	JJ	able
to	TO	to
do	VB	do
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
now	RB	now
they	PP	they
have	VBP	have
humiliated	VBN	humiliate
Hezbollah	NP	Hezbollah
and	CC	and
they	PP	they
are	VBP	be
now	RB	now
cowering	VBG	cower
.	SENT	.
And	CC	and
Iran	NP	Iran
shot	VBD	shoot
,	,	,
you	PP	you
know	VBP	know
,	,	,
200	CD	@card@
missiles	NNS	missile
and	CC	and
Israel	NP	Israel
vaporized	VBD	vaporize
those	DT	those
.	SENT	.
So	RB	so
,	,	,
Iran	NP	Iran
now	RB	now
is	VBZ	be
left	RB	left
exposed	VBN	expose
and	CC	and
humiliated	VBN	humiliate
,	,	,
and	CC	and
Israel	NP	Israel
has	VBZ	have
put	VBN	put
them	PP	them
back	RB	back
on	IN	on
the	DT	the
ropes	NNS	rope
.	SENT	.
And	CC	and
I	PP	I
am	VBP	be
going	VBG	go
to	TO	to
support	VB	support
what	WP	what
they	PP	they
continue	VBP	continue
to	TO	to
do	VB	do
.	SENT	.
"	''	"
<p>
Iran	NP	Iran
bombarded	VBD	bombard
Israel	NP	Israel
with	IN	with
181	CD	@card@
missiles	NNS	missile
last	JJ	last
week	NN	week
in	IN	in
what	WP	what
the	DT	the
regime	NN	regime
said	VBD	say
was	VBD	be
retaliation	NN	retaliation
for	IN	for
the	DT	the
killing	NN	killing
of	IN	of
Hezbollah	NP	Hezbollah
leader	NN	leader
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
in	IN	in
Beirut	NP	Beirut
,	,	,
Lebanon	NP	Lebanon
,	,	,
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
September	NP	September
and	CC	and
the	DT	the
killing	NN	killing
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
in	IN	in
Tehran	NP	Tehran
in	IN	in
July	NP	July
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
anti-missile	JJ	anti-missile
system	NN	system
intercepts	NNS	intercept
rockets	NNS	rocket
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
Ashkelon	NP	<unknown>
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Hamas	NN	<unknown>
in	IN	in
Gaza	NP	Gaza
and	CC	and
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
have	VBP	have
traded	VBN	trade
attacks	NNS	attack
with	IN	with
Israel	NP	Israel
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
began	VBD	begin
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
Fetterman	NP	Fetterman
'	POS	'
s	NN	S
comments	NNS	comment
come	VBP	come
days	NNS	day
after	IN	after
President	NP	President
Biden	NP	Biden
told	VBD	tell
reporters	NNS	reporter
that	IN	that
he	PP	he
would	MD	would
not	RB	not
support	VB	support
an	DT	an
attack	NN	attack
by	IN	by
Israel	NP	Israel
on	IN	on
Iranian	JJ	Iranian
nuclear	JJ	nuclear
sites	NNS	site
in	IN	in
retaliation	NN	retaliation
for	IN	for
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
missile	NN	missile
attack	NN	attack
against	IN	against
Israel	NP	Israel
amid	IN	amid
fears	NNS	fear
that	IN	that
a	DT	a
lethal	JJ	lethal
regional	JJ	regional
war	NN	war
is	VBZ	be
around	RB	around
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
a	DT	a
recent	JJ	recent
call	NN	call
--	:	--
France	NP	France
,	,	,
Canada	NP	Canada
,	,	,
Japan	NP	Japan
,	,	,
Britain	NP	Britain
,	,	,
Italy	NP	Italy
and	CC	and
Germany	NP	Germany
--	:	--
agreed	VBD	agree
that	IN	that
Israel	NP	Israel
had	VBD	have
the	DT	the
right	NN	right
to	TO	to
"	``	"
proportionally	RB	proportionally
"	''	"
respond	VB	respond
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
military	JJ	military
strike	NN	strike
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	NN	S
response	NN	response
came	VBD	come
under	IN	under
fire	NN	fire
from	IN	from
former	JJ	former
President	NP	President
Trump	NP	Trump
,	,	,
who	WP	who
told	VBD	tell
Fox	NP	Fox
News	NP	News
correspondent	NN	correspondent
Bill	NP	Bill
Melugin	NP	Melugin
on	IN	on
Thursday	NP	Thursday
that	IN	that
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
response	NN	response
on	IN	on
Israel	NP	Israel
attacking	VBG	attack
Iran	NP	Iran
was	VBD	be
the	DT	the
"	``	"
craziest	JJS	crazy
thing	NN	thing
I	PP	I
'	POS	'
ve	NN	ve
ever	RB	ever
heard	VBN	hear
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
the	DT	the
biggest	JJS	big
risk	NN	risk
we	PP	we
have	VBP	have
.	SENT	.
The	DT	the
biggest	JJS	big
risk	NN	risk
we	PP	we
have	VBP	have
is	VBZ	be
nuclear	JJ	nuclear
.	SENT	.
"	''	"
<p>
"	``	"
As	IN	as
Israel	NP	Israel
fights	VBZ	fight
the	DT	the
