<h>
Lorry	NP	Lorry
Five	CD	five
are	VBP	be
in	IN	in
a	DT	a
moderate	JJ	moderate
condition	NN	condition
and	CC	and
20	CD	@card@
in	IN	in
mild	JJ	mild
condition	NN	condition
.	SENT	.
Additionally	RB	additionally
,	,	,
four	CD	four
people	NNS	people
have	VBP	have
been	VBN	be
treated	VBN	treat
for	IN	for
anxiety	NN	anxiety
.	SENT	.
<p>
Footage	NN	footage
from	IN	from
Glilot	NP	<unknown>
appears	VBZ	appear
to	TO	to
show	VB	show
several	JJ	several
people	NNS	people
,	,	,
including	VBG	include
elderly	JJ	elderly
Israelis	NNS	Israeli
,	,	,
trapped	VBN	trap
by	IN	by
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
civilians	NNS	civilian
at	IN	at
the	DT	the
site	NN	site
of	IN	of
the	DT	the
incident	NN	incident
'	POS	'
shot	NN	shot
the	DT	the
truck	NN	truck
driver	NN	driver
and	CC	and
neutralised	VBD	neutralise
him	PP	him
'	''	'
,	,	,
with	IN	with
a	DT	a
spokesperson	NN	spokesperson
adding	VBG	add
that	DT	that
cops	VBZ	cop
are	VBP	be
treating	VBG	treat
the	DT	the
incident	NN	incident
as	IN	as
a	DT	a
terror	NN	terror
attack	NN	attack
.	SENT	.
<p>
Israeli	JJ	Israeli
newspaper	NN	newspaper
Haaretz	NP	Haaretz
reported	VBD	report
that	IN	that
many	JJ	many
of	IN	of
the	DT	the
injured	JJ	injured
civilians	NNS	civilian
were	VBD	be
elderly	JJ	elderly
people	NNS	people
who	WP	who
had	VBD	have
disembarked	VBN	disembark
a	DT	a
bus	NN	bus
ahead	RB	ahead
of	IN	of
a	DT	a
visit	NN	visit
to	TO	to
an	DT	an
IDF	NP	IDF
base	NN	base
nearby	RB	nearby
.	SENT	.
<p>
A	DT	a
truck	NN	truck
driver	NN	driver
rammed	VBD	ram
his	PP$	his
vehicle	NN	vehicle
(	(	(
pictured	VBN	picture
)	)	)
into	IN	into
a	DT	a
crowd	NN	crowd
of	IN	of
people	NNS	people
at	IN	at
a	DT	a
bus	NN	bus
stop	NN	stop
in	IN	in
central	JJ	central
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
,	,	,
injuring	VBG	injure
at	IN	at
least	JJS	least
35	CD	@card@
people	NNS	people
<p>
Israeli	JJ	Israeli
emergency	NN	emergency
responders	NNS	responder
clean	VB	clean
the	DT	the
site	NN	site
after	IN	after
a	DT	a
driver	NN	driver
rammed	VBD	ram
his	PP$	his
truck	NN	truck
into	IN	into
a	DT	a
crowd	NN	crowd
of	IN	of
people	NNS	people
at	IN	at
a	DT	a
bus	NN	bus
stop	NN	stop
in	IN	in
Ramat	NP	Ramat
Hasharon	NP	Hasharon
,	,	,
north	RB	north
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
2024	CD	@card@
<p>
Israeli	JJ	Israeli
police	NNS	police
inspect	VBP	inspect
the	DT	the
body	NN	body
of	IN	of
the	DT	the
truck	NN	truck
driver	NN	driver
at	IN	at
the	DT	the
site	NN	site
of	IN	of
a	DT	a
ramming	VBG	ram
attack	NN	attack
in	IN	in
Ramat	NP	Ramat
Hasharon	NP	Hasharon
,	,	,
north	RB	north
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
2024	CD	@card@
<p>
Minister	NP	Minister
of	IN	of
National	NP	National
Security	NP	Security
of	IN	of
Israel	NP	Israel
,	,	,
Itamar	NP	Itamar
Ben	NP	Ben
Gvir	NP	<unknown>
looks	VBZ	look
on	IN	on
at	IN	at
the	DT	the
scene	NN	scene
of	IN	of
a	DT	a
truck	NN	truck
ramming	VBG	ram
outside	IN	outside
the	DT	the
Glilot	NP	<unknown>
military	JJ	military
base	NN	base
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
27	NP	@card@
October	NP	October
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
crash	NN	crash
<p>
Israeli	JJ	Israeli
police	NNS	police
are	VBP	be
still	RB	still
investigating	VBG	investigate
the	DT	the
incident	NN	incident
<p>
Preliminary	JJ	preliminary
police	NN	police
findings	NNS	finding
showed	VBD	show
the	DT	the
driver	NN	driver
also	RB	also
hit	VBD	hit
a	DT	a
bus	NN	bus
that	WDT	that
had	VBD	have
stopped	VBN	stop
at	IN	at
the	DT	the
same	JJ	same
location	NN	location
to	TO	to
drop	VB	drop
off	RP	off
passengers	NNS	passenger
,	,	,
the	DT	the
police	NN	police
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Sunday	NP	Sunday
the	DT	the
Magen	NP	Magen
David	NP	David
Adom	NP	Adom
emergency	NN	emergency
service	NN	service
said	VBD	say
the	DT	the
incident	NN	incident
occurred	VBD	occur
at	IN	at
Aharon	NP	Aharon
Yariv	NP	<unknown>
Boulevard	NP	Boulevard
in	IN	in
Ramat	NP	Ramat
HaSharon	NP	HaSharon
,	,	,
north	RB	north
of	IN	of
the	DT	the
commercial	JJ	commercial
hub	NN	hub
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
Of	IN	of
those	DT	those
injured	JJ	injured
,	,	,
at	IN	at
least	JJS	least
16	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
transported	VBN	transport
to	TO	to
nearby	JJ	nearby
hospitals	NNS	hospital
,	,	,
MDA	NP	MDA
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Officers	NNS	officer
and	CC	and
ambulances	NNS	ambulance
rushed	VBD	rush
to	TO	to
the	DT	the
scene	NN	scene
,	,	,
where	WRB	where
Israeli	JJ	Israeli
television	NN	television
channels	NNS	channel
showed	VBD	show
police	NNS	police
cordoning	VBG	cordon
off	RP	off
the	DT	the
area	NN	area
as	IN	as
medics	NNS	medic
helped	VBD	help
the	DT	the
injured	VBN	injure
and	CC	and
a	DT	a
helicopter	NN	helicopter
hovered	VBD	hover
above	IN	above
.	SENT	.
<p>
Highway	NN	highway
5	CD	@card@
was	VBD	be
closed	VBN	close
to	TO	to
traffic	NN	traffic
,	,	,
with	IN	with
Israeli	NP	Israeli
cops	VBZ	cop
asking	VBG	ask
drivers	NNS	driver
to	TO	to
use	VB	use
alternative	JJ	alternative
routes	NNS	route
and	CC	and
to	TO	to
avoid	VB	avoid
the	DT	the
area	NN	area
.	SENT	.
<p>
Politicians	NNS	politician
,	,	,
including	VBG	include
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
for	IN	for
national	JJ	national
security	NN	security
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
,	,	,
have	VBP	have
already	RB	already
flocked	VBN	flock
to	TO	to
the	DT	the
scene	NN	scene
of	IN	of
the	DT	the
incident	NN	incident
.	SENT	.
<p>
The	DT	the
incident	NN	incident
comes	VBZ	come
as	IN	as
Israel	NP	Israel
holds	VBZ	hold
ceremonies	NNS	ceremony
to	TO	to
mark	VB	mark
the	DT	the
Hebrew	JJ	Hebrew
calendar	NN	calendar
anniversary	NN	anniversary
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
last	NN	last
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Dozens	NNS	dozen
were	VBD	be
rushed	VBN	rush
to	TO	to
hospital	NN	hospital
to	TO	to
be	VB	be
treated	VBN	treat
for	IN	for
their	PP$	their
injuries	NNS	injury
<p>
The	DT	the
incident	NN	incident
is	VBZ	be
being	VBG	be
treated	VBN	treat
as	IN	as
a	DT	a
terror	NN	terror
attack	NN	attack
<p>
Cops	VBZ	cop
are	VBP	be
working	VBG	work
to	TO	to
ascertain	VB	ascertain
the	DT	the
identity	NN	identity
of	IN	of
the	DT	the
attacker	NN	attacker
<p>
Officials	NNS	official
attend	VBP	attend
a	DT	a
memorial	JJ	memorial
ceremony	NN	ceremony
marking	VBG	mark
the	DT	the
Hebrew	JJ	Hebrew
calendar	NN	calendar
'	POS	'
s	JJ	<unknown>
one-year	JJ	one-year
anniversary	NN	anniversary
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
that	WDT	that
sparked	VBD	spark
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
at	IN	at
the	DT	the
Mount	NP	Mount
Herzl	NP	Herzl
military	JJ	military
cemetery	NN	cemetery
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
27	CD	@card@
October	NP	October
2024	CD	@card@
<p>
It	PP	it
also	RB	also
comes	VBZ	come
as	IN	as
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
northern	JJ	northern
Gaza	NP	Gaza
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
22	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
Palestinian	JJ	Palestinian
officials	NNS	official
said	VBD	say
Sunday	NP	Sunday
,	,	,
as	IN	as
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
the	DT	the
hard-hit	JJ	hard-hit
and	CC	and
isolated	JJ	isolated
north	NN	north
entered	VBD	enter
a	DT	a
third	JJ	third
week	NN	week
and	CC	and
aid	NN	aid
groups	NNS	group
described	VBD	describe
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
.	SENT	.
<p>
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
supreme	JJ	supreme
leader	NN	leader
,	,	,
meanwhile	RB	meanwhile
,	,	,
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
the	DT	the
country	NN	country
over	IN	over
the	DT	the
weekend	NN	weekend
'	''	'
should	MD	should
not	RB	not
be	VB	be
exaggerated	VBN	exaggerate
nor	CC	nor
downplayed	VBN	downplay
,	,	,
'	''	'
while	IN	while
stopping	VBG	stop
short	JJ	short
of	IN	of
calling	VBG	call
for	IN	for
retaliation	NN	retaliation
,	,	,
suggesting	VBG	suggest
Iran	NP	Iran
is	VBZ	be
carefully	RB	carefully
weighing	VBG	weigh
its	PP$	its
response	NN	response
to	TO	to
the	DT	the
attack	NN	attack
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
Israeli	JJ	Israeli
warplanes	NNS	warplane
attacked	VBD	attack
military	JJ	military
targets	NNS	target
in	IN	in
Iran	NP	Iran
in	IN	in
response	NN	response
to	TO	to
an	DT	an
Iranian	JJ	Iranian
ballistic	JJ	ballistic
missile	NN	missile
attack	NN	attack
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
pitting	VBG	pit
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
against	IN	against
Iran	NP	Iran
and	CC	and
its	PP$	its
militant	JJ	militant
proxies	NNS	proxy
,	,	,
which	WDT	which
include	VBP	include
Hamas	NNS	<unknown>
and	CC	and
the	DT	the
Hezbollah	NP	Hezbollah
militant	JJ	militant
group	NN	group
in	IN	in
Lebanon	NP	Lebanon
,	,	,
where	WRB	where
Israel	NP	Israel
launched	VBD	launch
a	DT	a
ground	NN	ground
invasion	NN	invasion
earlier	RBR	earlier
this	DT	this
month	NN	month
after	IN	after
nearly	RB	nearly
a	DT	a
year	NN	year
of	IN	of
lower-level	JJ	lower-level
conflict	NN	conflict
.	SENT	.
<p>
A	DT	a
view	NN	view
of	IN	of
the	DT	the
area	NN	area
as	IN	as
medical	JJ	medical
teams	NNS	team
responding	VBG	respond
to	TO	to
dozens	NNS	dozen
of	IN	of
people	NNS	people
at	IN	at
the	DT	the
scene	NN	scene
after	IN	after
a	DT	a
truck	NN	truck
crashed	VBD	crash
into	IN	into
a	DT	a
bus	NN	bus
stop	NN	stop
,	,	,
north	RB	north
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
2024	CD	@card@
<p>
An	DT	an
Israeli	JJ	Israeli
police	NN	police
officer	NN	officer
inspects	VBZ	inspect
inside	IN	inside
the	DT	the
cabin	NN	cabin
of	IN	of
a	DT	a
truck	NN	truck
that	WDT	that
rammed	VBD	ram
into	IN	into
a	DT	a
bus	NN	bus
stop	NN	stop
near	IN	near
the	DT	the
headquarters	NN	headquarters
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Mossad	NN	Mossad
spy	NN	spy
agency	NN	agency
,	,	,
wounding	VBG	wound
dozens	NNS	dozen
of	IN	of
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
Magen	NP	Magen
David	NP	David
Adom	NP	Adom
rescue	NN	rescue
service	NN	service
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
Sunday	NP	Sunday
that	IN	that
four	CD	four
soldiers	NNS	soldier
,	,	,
including	VBG	include
a	DT	a
military	JJ	military
rabbi	NN	rabbi
,	,	,
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
fighting	VBG	fight
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
without	IN	without
providing	VBG	provide
details	NNS	detail
about	IN	about
the	DT	the
circumstances	NNS	circumstance
.	SENT	.
It	PP	it
said	VBD	say
five	CD	five
other	JJ	other
personnel	NNS	personnel
were	VBD	be
severely	RB	severely
wounded	VBN	wound
.	SENT	.
<p>
Netanyahu	NP	<unknown>
says	VBZ	say
strikes	NNS	strike
on	IN	on
Iran	NP	Iran
achieved	VBD	achieve
Israel	NP	Israel
'	POS	'
s	NN	S
goals	NNS	goal
<p>
Israeli	JJ	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
Sunday	NP	Sunday
that	IN	that
the	DT	the
strikes	NNS	strike
'	POS	'
severely	RB	severely
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
'	''	'
The	DT	the
air	NN	air
force	NN	force
struck	VBN	strike
throughout	IN	throughout
Iran	NP	Iran
.	SENT	.
We	PP	we
severely	RB	severely
harmed	VBD	harm
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
defense	NN	defense
capabilities	NNS	capability
and	CC	and
its	PP$	its
ability	NN	ability
to	TO	to
produce	VB	produce
missiles	NNS	missile
that	WDT	that
are	VBP	be
aimed	VBN	aim
toward	IN	toward
us	PP	us
,	,	,
'	''	'
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
his	PP$	his
first	JJ	first
public	JJ	public
comments	NNS	comment
on	IN	on
the	DT	the
strikes	NNS	strike
.	SENT	.
<p>
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
85-year-old	JJ	85-year-old
supreme	JJ	supreme
leader	NN	leader
,	,	,
said	VBD	say
'	''	'
it	PP	it
is	VBZ	be
up	RB	up
to	TO	to
the	DT	the
authorities	NNS	authority
to	TO	to
determine	VB	determine
how	WRB	how
to	TO	to
convey	VB	convey
the	DT	the
power	NN	power
and	CC	and
will	NN	will
of	IN	of
the	DT	the
Iranian	JJ	Iranian
people	NNS	people
to	TO	to
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
and	CC	and
to	TO	to
take	VB	take
actions	NNS	action
that	WDT	that
serve	VBP	serve
the	DT	the
interests	NNS	interest
of	IN	of
this	DT	this
nation	NN	nation
and	CC	and
country	NN	country
.	SENT	.
'	''	'
