<h>
Recommended	VBN	recommend
<p>
A	DT	a
New	NP	New
Jersey	NP	Jersey
high	JJ	high
school	NN	school
banned	VBD	ban
yellow	JJ	yellow
ribbons	NNS	ribbon
meant	VBN	mean
to	TO	to
symbolize	VB	symbolize
support	NN	support
for	IN	for
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
during	IN	during
a	DT	a
club	NN	club
fair	NN	fair
--	:	--
a	DT	a
"	``	"
blatant	JJ	blatant
'	''	'
'	''	'
display	NN	display
of	IN	of
antisemitism	NN	<unknown>
,	,	,
furious	JJ	furious
critics	NNS	critic
say	VBP	say
.	SENT	.
<p>
Some	DT	some
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
School	NP	School
parents	NNS	parent
and	CC	and
the	DT	the
group	NN	group
StopAntisemitism	NN	<unknown>
also	RB	also
complained	VBD	complain
that	IN	that
the	DT	the
presence	NN	presence
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
flag	NN	flag
during	IN	during
the	DT	the
event	NN	event
,	,	,
which	WDT	which
was	VBD	be
partly	RB	partly
promoting	VBG	promote
a	DT	a
trip	NN	trip
to	TO	to
Israel	NP	Israel
,	,	,
was	VBD	be
not	RB	not
allowed	VBN	allow
because	IN	because
the	DT	the
administration	NN	administration
deemed	VBD	deem
it	PP	it
too	RB	too
"	``	"
political	JJ	political
"	''	"
--	:	--
while	IN	while
members	NNS	member
of	IN	of
the	DT	the
Muslim	NP	Muslim
Student	NP	Student
Association	NP	Association
were	VBD	be
allowed	VBN	allow
to	TO	to
display	VB	display
a	DT	a
keffiyeh	NN	keffiyeh
.	SENT	.
<p>
"	``	"
What	WP	what
happened	VBD	happen
at	IN	at
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
School	NP	School
is	VBZ	be
an	DT	an
alarming	JJ	alarming
case	NN	case
of	IN	of
hypocrisy	NN	hypocrisy
and	CC	and
blatant	JJ	blatant
antisemitism	NN	<unknown>
,	,	,
"	''	"
said	VBD	say
Liora	NP	Liora
Rez	NP	Rez
,	,	,
founder	NN	founder
of	IN	of
StopAntisemitism	NP	<unknown>
.	SENT	.
"	``	"
This	DT	this
incident	NN	incident
is	VBZ	be
nothing	NN	nothing
short	JJ	short
of	IN	of
a	DT	a
direct	JJ	direct
violation	NN	violation
of	IN	of
Jewish	JJ	Jewish
students	NNS	student
'	POS	'
rights	NNS	right
to	TO	to
express	VB	express
their	PP$	their
identity	NN	identity
and	CC	and
humanitarian	JJ	humanitarian
concerns	NNS	concern
.	SENT	.
"	``	"
<p>
A	DT	a
New	NP	New
Jersey	NP	Jersey
high	JJ	high
school	NN	school
banned	VBD	ban
yellow	JJ	yellow
ribbons	NNS	ribbon
meant	VBN	mean
to	TO	to
symbolize	VB	symbolize
support	NN	support
for	IN	for
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
during	IN	during
a	DT	a
club	NN	club
fair	NN	fair
--	:	--
a	DT	a
"	``	"
blatant	JJ	blatant
'	''	'
'	''	'
display	NN	display
of	IN	of
antisemitism	NN	<unknown>
,	,	,
according	VBG	accord
to	TO	to
critics	NNS	critic
.	SENT	.
Obtained	VBN	obtain
by	IN	by
the	DT	the
NY	NP	NY
Post	NP	Post
<p>
About	IN	about
a	DT	a
third	NN	third
to	TO	to
40	CD	@card@
%	NN	%
of	IN	of
the	DT	the
35,000	CD	@card@
residents	NNS	resident
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
New	NP	New
York	NP	York
City	NP	City
,	,	,
are	VBP	be
Jewish	JJ	Jewish
.	SENT	.
<p>
A	DT	a
Fair	NP	Fair
Lawn	NP	Lawn
parent	NN	parent
said	VBD	say
the	DT	the
public	JJ	public
school	NN	school
district	NN	district
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
address	VB	address
complaints	NNS	complaint
about	IN	about
alleged	JJ	alleged
antisemitism	NN	<unknown>
has	VBZ	have
been	VBN	be
a	DT	a
simmering	VBG	simmer
issue	NN	issue
for	IN	for
some	DT	some
time	NN	time
.	SENT	.
<p>
"	''	"
The	DT	the
incident	NN	incident
at	IN	at
Fair	NP	Fair
Lawn	NP	Lawn
High	NP	High
School	NP	School
'	POS	'
s	NN	S
Club	NP	Club
Fair	NP	Fair
is	VBZ	be
not	RB	not
an	DT	an
isolated	JJ	isolated
event	NN	event
but	CC	but
part	NN	part
of	IN	of
a	DT	a
disturbing	JJ	disturbing
pattern	NN	pattern
of	IN	of
antisemitism	NN	<unknown>
