<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
The	DT	the
Arab	NP	Arab
American	NP	American
News	NP	News
has	VBZ	have
no	DT	no
plans	NNS	plan
to	TO	to
endorse	VB	endorse
either	DT	either
Kamala	NP	Kamala
Harris	NP	Harris
or	CC	or
Donald	NP	Donald
Trump	NP	Trump
in	IN	in
the	DT	the
upcoming	JJ	upcoming
election	NN	election
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
CNN	NP	CNN
'	POS	'
s	NN	S
John	NP	John
Berman	NP	Berman
,	,	,
Arab	NP	Arab
American	NP	American
News	NP	News
publisher	NN	publisher
Osama	NP	Osama
Siblani	NP	<unknown>
explained	VBD	explain
why	WRB	why
the	DT	the
paper	NN	paper
was	VBD	be
n't	RB	n't
making	VBG	make
an	DT	an
endorsement	NN	endorsement
for	IN	for
2024	CD	@card@
,	,	,
citing	VBG	cite
the	DT	the
ongoing	JJ	ongoing
devastation	NN	devastation
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
chief	JJ	chief
factor	NN	factor
.	SENT	.
<p>
"	''	"
We	PP	we
did	VBD	do
not	RB	not
see	VB	see
anything	NN	anything
that	WDT	that
brings	VBZ	bring
to	TO	to
our	PP$	our
attention	NN	attention
the	DT	the
interest	NN	interest
of	IN	of
our	PP$	our
community	NN	community
and	CC	and
what	WP	what
'	POS	'
s	NN	S
happening	VBG	happen
overseas	JJ	overseas
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
Our	PP$	our
homes	NNS	home
,	,	,
our	PP$	our
friends	NNS	friend
'	POS	'
homes	NNS	home
,	,	,
our	PP$	our
families	NNS	family
overseas	RB	overseas
are	VBP	be
being	VBG	be
killed	VBN	kill
by	IN	by
American-made	JJ	American-made
bombs	NNS	bomb
.	SENT	.
And	CC	and
we	PP	we
should	MD	should
--	:	--
we	PP	we
have	VBP	have
been	VBN	be
trying	VBG	try
to	TO	to
say	VB	say
to	TO	to
them	PP	them
,	,	,
please	UH	please
stop	VB	stop
this	DT	this
war	NN	war
for	IN	for
12	CD	@card@
months	NNS	month
.	SENT	.
And	CC	and
43,000	CD	@card@
right	NN	right
now	RB	now
dead	JJ	dead
in	IN	in
Gaza	NP	Gaza
,	,	,
2,200	CD	@card@
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
Thousands	NNS	thousand
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
100,000	CD	@card@
in	IN	in
Gaza	NP	Gaza
and	CC	and
over	IN	over
11,000	CD	@card@
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
Total	JJ	total
destruction	NN	destruction
of	IN	of
homes	NNS	home
and	CC	and
properties	NNS	property
.	SENT	.
And	CC	and
every	DT	every
facet	NN	facet
of	IN	of
life	NN	life
in	IN	in
Gaza	NP	Gaza
and	CC	and
now	RB	now
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
What	WP	what
are	VBP	be
we	PP	we
going	VBG	go
to	TO	to
vote	VB	vote
for	IN	for
?	SENT	?
Who	WP	who
are	VBP	be
we	PP	we
going	VBG	go
to	TO	to
vote	VB	vote
for	IN	for
?	SENT	?
The	DT	the
two	CD	two
main	JJ	main
candidates	NNS	candidate
have	VBP	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
ignore	VB	ignore
them	PP	them
and	CC	and
not	RB	not
to	TO	to
vote	VB	vote
for	IN	for
them	PP	them
.	SENT	.
"	''	"
<p>
Siblani	NP	<unknown>
went	VBD	go
on	RP	on
to	TO	to
say	VB	say
that	IN	that
they	PP	they
endorsed	VBD	endorse
Joe	NP	Joe
Biden	NP	Biden
back	RB	back
in	IN	in
2020	CD	@card@
but	CC	but
felt	VBD	feel
that	IN	that
despite	IN	despite
their	PP$	their
support	NN	support
throughout	IN	throughout
his	PP$	his
presidential	JJ	presidential
term	NN	term
,	,	,
they	PP	they
still	RB	still
do	VBP	do
n't	RB	n't
feel	VB	feel
like	IN	like
they	PP	they
have	VBP	have
a	DT	a
seat	NN	seat
at	IN	at
the	DT	the
table	NN	table
.	SENT	.
<p>
"	``	"
Let	VB	let
'	''	'
s	NNS	<unknown>
remember	VBP	remember
one	CD	one
thing	NN	thing
.	SENT	.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
when	WRB	when
he	PP	he
was	VBD	be
running	VBG	run
for	IN	for
president	NN	president
in	IN	in
2020	CD	@card@
,	,	,
we	PP	we
voted	VBD	vote
for	IN	for
him	PP	him
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
He	PP	he
got	VBD	get
almost	RB	almost
70	CD	@card@
%	NN	%
of	IN	of
our	PP$	our
votes	NNS	vote
in	IN	in
this	DT	this
state	NN	state
.	SENT	.
And	CC	and
we	PP	we
have	VBP	have
given	VBN	give
him	PP	him
all	PDT	all
the	DT	the
support	NN	support
.	SENT	.
And	CC	and
when	WRB	when
his	PP$	his
wife	NN	wife
,	,	,
Jill	NP	Jill
Biden	NP	Biden
,	,	,
showed	VBD	show
up	RP	up
in	IN	in
here	RB	here
and	CC	and
him	PP	him
and	CC	and
his	PP$	his
Vice-Presidential	JJ	vice-presidential
candidate	NN	candidate
at	IN	at
that	DT	that
time	NN	time
,	,	,
Kamala	NP	Kamala
Harris	NP	Harris
,	,	,
we	PP	we
supported	VBD	support
them	PP	them
.	SENT	.
We	PP	we
have	VBP	have
interviewed	VBN	interview
Kamala	NP	Kamala
Harris	NP	Harris
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
interviewed	VBD	interview
people	NNS	people
from	IN	from
his	PP$	his
campaign	NN	campaign
.	SENT	.
And	CC	and
they	PP	they
said	VBD	say
,	,	,
we	PP	we
will	MD	will
have	VB	have
a	DT	a
seat	NN	seat
around	IN	around
the	DT	the
table	NN	table
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
seat	NN	seat
around	IN	around
the	DT	the
table	NN	table
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
a	DT	a
seat	NN	seat
in	IN	in
the	DT	the
room	NN	room
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
