<p>
Kamala	NP	Kamala
Harris	NP	Harris
is	VBZ	be
walking	VBG	walk
a	DT	a
delicate	JJ	delicate
line	NN	line
as	IN	as
she	PP	she
campaigns	VBZ	campaign
for	IN	for
the	DT	the
presidency	NN	presidency
:	:	:
She	PP	she
is	VBZ	be
committed	VBN	commit
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
after	IN	after
last	JJ	last
year	NN	year
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
--	:	--
but	CC	but
also	RB	also
wants	VBZ	want
Israel	NP	Israel
to	TO	to
curb	VB	curb
the	DT	the
violence	NN	violence
it	PP	it
has	VBZ	have
inflicted	VBN	inflict
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civilians	NNS	civilian
in	IN	in
the	DT	the
year	NN	year
since	RB	since
.	SENT	.
<p>
"	``	"
Let	VB	let
me	PP	me
be	VB	be
clear	JJ	clear
,	,	,
I	PP	I
will	MD	will
always	RB	always
stand	VB	stand
up	RP	up
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
"	''	"
she	PP	she
said	VBD	say
in	IN	in
an	DT	an
October	NP	October
speech	NN	speech
,	,	,
according	VBG	accord
to	TO	to
NPR	NP	NPR
.	SENT	.
But	CC	but
,	,	,
she	PP	she
added	VBD	add
,	,	,
the	DT	the
"	``	"
scale	NN	scale
of	IN	of
suffering	NN	suffering
"	''	"
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
"	``	"
heartbreaking	JJ	heartbreaking
.	SENT	.
"	''	"
Along	IN	along
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
Harris	NP	Harris
has	VBZ	have
pushed	VBN	push
for	IN	for
Israel	NP	Israel
to	TO	to
negotiate	VB	negotiate
a	DT	a
cease-fire	NN	cease-fire
with	IN	with
Hamas	NP	<unknown>
that	WDT	that
brings	VBZ	bring
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
home	NN	home
.	SENT	.
But	CC	but
she	PP	she
has	VBZ	have
also	RB	also
been	VBN	be
more	RBR	more
vocal	JJ	vocal
than	IN	than
Biden	NP	Biden
about	IN	about
the	DT	the
challenges	NNS	challenge
and	CC	and
devastation	NN	devastation
Gazans	NNS	Gazan
have	VBP	have
faced	VBN	face
.	SENT	.
The	DT	the
fighting	NN	fighting
must	MD	must
end	VB	end
,	,	,
she	PP	she
said	VBD	say
,	,	,
so	RB	so
Palestinians	NPS	Palestinians
can	MD	can
obtain	VB	obtain
"	``	"
dignity	NN	dignity
,	,	,
security	NN	security
,	,	,
freedom	NN	freedom
and	CC	and
self	NN	self
determination	NN	determination
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
during	IN	during
a	DT	a
CBS	NP	CBS
News	NP	News
interview	NN	interview
if	IN	if
she	PP	she
considers	VBZ	consider
Israeli	JJ	Israeli
leader	NN	leader
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
a	DT	a
"	``	"
real	JJ	real
close	JJ	close
ally	NN	ally
,	,	,
"	''	"
Harris	NP	Harris
hedged	VBD	hedge
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
,	,	,
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
have	VBP	have
an	DT	an
important	JJ	important
alliance	NN	alliance
between	IN	between
the	DT	the
American	JJ	American
people	NNS	people
and	CC	and
the	DT	the
Israeli	JJ	Israeli
people	NNS	people
,	,	,
"	''	"
Harris	NP	Harris
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
the	DT	the
answer	NN	answer
to	TO	to
that	DT	that
question	NN	question
is	VBZ	be
yes	UH	yes
.	SENT	.
"	''	"
<h>
A	NP	A
'	POS	'
critical	JJ	critical
role	NN	role
'	''	'
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
<p>
Some	DT	some
observers	NNS	observer
believe	VBP	believe
that	IN	that
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
"	``	"
lost	VBN	lose
influence	NN	influence
"	''	"
in	IN	in
its	PP$	its
efforts	NNS	effort
to	TO	to
restrain	VB	restrain
Israel	NP	Israel
,	,	,
Bloomberg	NP	Bloomberg
said	VBD	say
.	SENT	.
And	CC	and
the	DT	the
Biden-Harris	NP	Biden-Harris
administration	NN	administration
has	VBZ	have
come	VBN	come
in	IN	in
for	IN	for
criticism	NN	criticism
from	IN	from
Arab-American	JJ	Arab-American
voters	NNS	voter
who	WP	who
have	VBP	have
"	``	"
vocally	RB	vocally
opposed	VBN	oppose
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
"	''	"
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
(	(	(
Many	JJ	many
of	IN	of
those	DT	those
voters	NNS	voter
are	VBP	be
located	VBN	locate
in	IN	in
the	DT	the
critical	JJ	critical
swing	NN	swing
state	NN	state
of	IN	of
Michigan	NP	Michigan
.	SENT	.
)	)	)
But	CC	but
Harris	NP	Harris
says	VBZ	say
America	NP	America
still	RB	still
has	VBZ	have
a	DT	a
"	``	"
critical	JJ	critical
role	NN	role
"	''	"
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Bloomberg	NP	Bloomberg
said	VBD	say
,	,	,
including	VBG	include
in	IN	in
helping	VBG	help
bring	VB	bring
the	DT	the
