<p>
FLINT	NN	flint
,	,	,
Mich.	NP	Mich.
--	:	--
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
met	VBD	meet
with	IN	with
leaders	NNS	leader
from	IN	from
the	DT	the
Muslim	JJ	Muslim
and	CC	and
Arab	JJ	Arab
American	JJ	American
community	NN	community
ahead	RB	ahead
of	IN	of
her	PP$	her
campaign	NN	campaign
rally	NN	rally
here	RB	here
on	IN	on
Friday	NP	Friday
,	,	,
a	DT	a
campaign	NN	campaign
official	NN	official
said	VBD	say
.	SENT	.
<p>
During	IN	during
the	DT	the
meeting	NN	meeting
,	,	,
Harris	NP	Harris
heard	VBD	hear
leaders	NNS	leader
'	POS	'
perspectives	NNS	perspective
on	IN	on
the	DT	the
election	NN	election
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
wars	NNS	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
The	DT	the
vice	JJ	vice
president	NN	president
"	``	"
expressed	VBD	express
her	PP$	her
concern	NN	concern
over	IN	over
the	DT	the
scale	NN	scale
of	IN	of
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
"	``	"
expressed	VBN	express
concern	NN	concern
about	IN	about
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
displacement	NN	displacement
"	''	"
in	IN	in
Lebanon	NP	Lebanon
,	,	,
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
vice	JJ	vice
president	NN	president
discussed	VBD	discuss
her	PP$	her
efforts	NNS	effort
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
such	PDT	such
that	DT	that
:	:	:
Israel	NP	Israel
is	VBZ	be
secure	JJ	secure
,	,	,
hostages	NNS	hostage
are	VBP	be
released	VBN	release
,	,	,
the	DT	the
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
ends	VBZ	end
,	,	,
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
can	MD	can
realize	VB	realize
their	PP$	their
right	NN	right
to	TO	to
dignity	NN	dignity
,	,	,
freedom	NN	freedom
,	,	,
self-determination	NN	self-determination
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
,	,	,
echoing	VBG	echo
a	DT	a
sentiment	NN	sentiment
that	IN	that
Harris	NP	Harris
has	VBZ	have
previously	RB	previously
expressed	VBN	express
when	WRB	when
discussing	VBG	discuss
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
is	VBZ	be
threatening	VBG	threaten
to	TO	to
spill	VB	spill
into	IN	into
a	DT	a
larger	JJR	large
regional	JJ	regional
conflict	NN	conflict
as	IN	as
Israel	NP	Israel
launched	VBD	launch
strikes	NNS	strike
in	IN	in
Lebanon	NP	Lebanon
that	WDT	that
killed	VBD	kill
the	DT	the
leader	NN	leader
of	IN	of
Hezbollah	NP	Hezbollah
,	,	,
designated	VBN	designate
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
and	CC	and
Iran	NP	Iran
fired	VBD	fire
missiles	NNS	missile
at	IN	at
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
U.S.	NP	U.S.
over	IN	over
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Harris	NP	Harris
has	VBZ	have
emphasized	VBN	emphasize
that	IN	that
she	PP	she
stands	VBZ	stand
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
attacks	NNS	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
she	PP	she
has	VBZ	have
said	VBN	say
that	IN	that
Gaza	NP	Gaza
'	POS	'
s	NN	S
"	``	"
scale	NN	scale
of	IN	of
suffering	NN	suffering
is	VBZ	be
heartbreaking	JJ	heartbreaking
.	SENT	.
"	''	"
<p>
Harris	NP	Harris
'	POS	'
meeting	NN	meeting
comes	VBZ	come
a	DT	a
day	NN	day
after	IN	after
her	PP$	her
running	VBG	run
mate	NN	mate
,	,	,
Gov	NP	Gov
.	SENT	.
Tim	NP	Tim
Walz	NP	Walz
,	,	,
met	VBD	meet
virtually	RB	virtually
with	IN	with
Emgage	NP	<unknown>
Action	NP	Action
,	,	,
a	DT	a
Muslim	JJ	Muslim
political	JJ	political
organizing	NN	organizing
group	NN	group
.	SENT	.
<p>
The	DT	the
CEO	NN	CEO
of	IN	of
Emgage	NP	<unknown>
Action	NP	Action
,	,	,
Wa'el	NP	<unknown>
Alzayat	NP	<unknown>
,	,	,
who	WP	who
also	RB	also
attended	VBD	attend
Friday	NP	Friday
'	POS	'
s	JJ	<unknown>
meeting	NN	meeting
with	IN	with
Harris	NP	Harris
,	,	,
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
that	IN	that
the	DT	the
group	NN	group
"	''	"
called	VBN	call
on	IN	on
Vice	NP	Vice
President	NP	President
Harris	NP	Harris
to	TO	to
do	VB	do
everything	NN	everything
in	IN	in
her	PP$	her
power	NN	power
,	,	,
should	MD	should
she	PP	she
win	VB	win
,	,	,
to	TO	to
end	VB	end
the	DT	the
war	NN	war
and	CC	and
reset	VB	reset
US	PP	us
policy	NN	policy
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
"	``	"
Emgage	NP	<unknown>
Action	NP	Action
also	RB	also
reiterated	VBD	reiterate
the	DT	the
organization	NN	organization
and	CC	and
the	DT	the
Muslim	JJ	Muslim
community	NN	community
'	POS	'
s	JJ	<unknown>
disappointment	NN	disappointment
in	IN	in
the	DT	the
handling	NN	handling
of	IN	of
the	DT	the
crisis	NN	crisis
that	WDT	that
has	VBZ	have
endangered	VBN	endanger
the	DT	the
wellbeing	NN	wellbeing
of	IN	of
our	PP$	our
communities	NNS	community
at	IN	at
home	NN	home
and	CC	and
is	VBZ	be
