<p>
SEATTLE	NP	Seattle
--	:	--
Today	NP	Today
marks	VBZ	mark
one	CD	one
year	NN	year
since	IN	since
Hamas	JJ	<unknown>
militants	NNS	militant
stormed	VBD	storm
southern	JJ	southern
Israel	NP	Israel
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
and	CC	and
taking	VBG	take
some	DT	some
250	CD	@card@
more	JJR	more
hostages	NNS	hostage
.	SENT	.
The	DT	the
terrorist	JJ	terrorist
attacks	NNS	attack
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
in	IN	in
Israel	NP	Israel
have	VBP	have
ignited	VBN	ignite
a	DT	a
wider	JJR	wide
conflict	NN	conflict
that	WDT	that
has	VBZ	have
claimed	VBN	claim
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
lives	NNS	life
.	SENT	.
There	EX	there
is	VBZ	be
pain	NN	pain
on	IN	on
all	DT	all
sides	NNS	side
of	IN	of
this	DT	this
conflict	NN	conflict
,	,	,
but	CC	but
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
focus	NN	focus
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Washington	NP	Washington
was	VBD	be
on	IN	on
the	DT	the
innocent	JJ	innocent
lives	NNS	life
lost	VBN	lose
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Rabbi	NP	Rabbi
Mendel	NP	Mendel
Weingarten	NP	Weingarten
and	CC	and
his	PP$	his
wife	NN	wife
Miriam	NP	Miriam
are	VBP	be
spreading	VBG	spread
a	DT	a
message	NN	message
of	IN	of
kindness	NN	kindness
,	,	,
one	CD	one
young	JJ	young
person	NN	person
at	IN	at
a	DT	a
time	NN	time
.	SENT	.
<p>
"	``	"
I	PP	I
feel	VBP	feel
like	IN	like
the	DT	the
Jewish	JJ	Jewish
community	NN	community
has	VBZ	have
come	VBN	come
together	RB	together
and	CC	and
we	PP	we
'	POS	'
re	NN	re
stronger	RBR	stronger
than	IN	than
ever	RB	ever
,	,	,
"	''	"
Miriam	NP	Miriam
Weingarten	NP	Weingarten
said	VBD	say
.	SENT	.
"	''	"
Because	RB	because
,	,	,
as	IN	as
we	PP	we
say	VBP	say
,	,	,
we	PP	we
are	VBP	be
a	DT	a
nation	NN	nation
of	IN	of
survival	NN	survival
.	SENT	.
We	PP	we
have	VBP	have
survived	VBN	survive
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
survive	VB	survive
,	,	,
"	''	"
she	PP	she
continued	VBD	continue
.	SENT	.
<p>
Rabbi	NP	Rabbi
Weingarten	NP	Weingarten
leads	VBZ	lead
the	DT	the
Chabad	NP	<unknown>
Center	NP	Center
for	IN	for
Jewish	NP	Jewish
Life	NP	Life
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Washington	NP	Washington
--	:	--
creating	VBG	create
what	WP	what
they	PP	they
call	VBP	call
a	DT	a
home	NN	home
away	RB	away
from	IN	from
home	NN	home
for	IN	for
the	DT	the
hundreds	NNS	hundred
of	IN	of
Jewish	JJ	Jewish
students	NNS	student
on	IN	on
campus	NN	campus
.	SENT	.
<p>
"	``	"
Those	DT	those
who	WP	who
were	VBD	be
killed	VBN	kill
are	VBP	be
not	RB	not
here	RB	here
to	TO	to
bring	VB	bring
light	NN	light
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
feet	NNS	foot
to	TO	to
do	VB	do
it	PP	it
and	CC	and
that	IN	that
'	POS	'
s	NN	S
why	WRB	why
we	PP	we
'	POS	'
re	NN	re
here	RB	here
to	TO	to
help	VB	help
every	DT	every
student	NN	student
,	,	,
every	DT	every
faculty	NN	faculty
member	NN	member
and	CC	and
everybody	NN	everybody
who	WP	who
'	POS	'
s	NNS	<unknown>
walking	VBG	walk
through	IN	through
campus	NN	campus
do	VBP	do
a	DT	a
good	JJ	good
act	NN	act
,	,	,
do	VBP	do
a	DT	a
mitzvah	NN	mitzvah
and	CC	and
bring	VB	bring
more	JJR	more
positivity	NN	<unknown>
and	CC	and
light	NN	light
into	IN	into
this	DT	this
world	NN	world
in	IN	in
memory	NN	memory
of	IN	of
those	DT	those
who	WP	who
have	VBP	have
passed	VBN	pass
,	,	,
"	''	"
Mendel	NP	Mendel
Weingarten	NP	Weingarten
said	VBD	say
.	SENT	.
<p>
The	DT	the
attack	NN	attack
on	IN	on
Israel	NP	Israel
sparked	VBD	spark
a	DT	a
larger	JJR	large
