<h>
Pro-Palestinian	JJ	Pro-Palestinian
efforts	NNS	effort
to	TO	to
rally	VB	rally
behind	IN	behind
Jill	NP	Jill
Stein	NP	Stein
will	MD	will
backfire	VB	backfire
<p>
Socialist	JJ	socialist
firebrand	NN	firebrand
Kshama	NP	Kshama
Sawant	NP	<unknown>
,	,	,
a	DT	a
former	JJ	former
Seattle	NP	Seattle
City	NP	City
Council	NP	Council
member	NN	member
who	WP	who
delivered	VBD	deliver
an	DT	an
impassioned	JJ	impassioned
speech	NN	speech
last	JJ	last
week	NN	week
in	IN	in
support	NN	support
of	IN	of
Green	NP	Green
Party	NP	Party
presidential	JJ	presidential
candidate	NN	candidate
Jill	NP	Jill
Stein	NP	Stein
,	,	,
said	VBD	say
something	NN	something
a	DT	a
supporter	NN	supporter
stumping	VBG	stump
for	IN	for
a	DT	a
candidate	NN	candidate
is	VBZ	be
n't	RB	n't
supposed	VBN	suppose
to	TO	to
say	VB	say
.	SENT	.
Sawant	NP	<unknown>
,	,	,
speaking	VBG	speak
to	TO	to
a	DT	a
crowd	NN	crowd
in	IN	in
Dearborn	NP	Dearborn
,	,	,
Michigan	NP	Michigan
,	,	,
admitted	VBD	admit
her	PP$	her
candidate	NN	candidate
ca	MD	ca
n't	RB	n't
win	VB	win
.	SENT	.
What	WP	what
'	POS	'
s	NNS	<unknown>
more	RBR	more
,	,	,
she	PP	she
said	VBD	say
,	,	,
winning	NN	winning
was	VBD	be
n't	RB	n't
the	DT	the
aim	NN	aim
.	SENT	.
<p>
"	``	"
We	PP	we
could	MD	could
deny	VB	deny
Kamala	NP	Kamala
Harris	NP	Harris
the	DT	the
state	NN	state
of	IN	of
Michigan	NP	Michigan
,	,	,
"	''	"
Sawant	NP	<unknown>
said	VBD	say
,	,	,
identifying	VBG	identify
it	PP	it
as	IN	as
a	DT	a
top	JJ	top
"	``	"
goal	NN	goal
.	SENT	.
"	''	"
Pointing	VBG	point
out	RP	out
that	IN	that
the	DT	the
polls	NNS	poll
show	VBP	show
it	PP	it
'	''	'
s	NNS	<unknown>
unlikely	JJ	unlikely
Harris	NP	Harris
could	MD	could
win	VB	win
the	DT	the
White	NP	White
House	NP	House
without	IN	without
Michigan	NP	Michigan
,	,	,
Sawant	NP	<unknown>
said	VBD	say
that	IN	that
"	``	"
if	IN	if
we	PP	we
manage	VBP	manage
to	TO	to
accomplish	VB	accomplish
this	DT	this
,	,	,
it	PP	it
would	MD	would
be	VB	be
absolutely	RB	absolutely
historic	JJ	historic
by	IN	by
voting	VBG	vote
for	IN	for
a	DT	a
presidential	JJ	presidential
candidate	NN	candidate
who	WP	who
is	VBZ	be
against	IN	against
the	DT	the
war	NN	war
and	CC	and
by	IN	by
rejecting	VBG	reject
a	DT	a
presidential	JJ	presidential
candidate	NN	candidate
...	:	...
because	IN	because
she	PP	she
is	VBZ	be
supporting	VBG	support
the	DT	the
genocide	NN	genocide
.	SENT	.
'	''	'
"	``	"
<p>
If	IN	if
the	DT	the
efforts	NNS	effort
to	TO	to
abandon	VB	abandon
Harris	NP	Harris
succeed	VB	succeed
,	,	,
then	RB	then
the	DT	the
activists	NNS	activist
behind	IN	behind
it	PP	it
will	MD	will
have	VB	have
done	VBN	do
a	DT	a
great	JJ	great
disservice	NN	disservice
to	TO	to
their	PP$	their
cause	NN	cause
.	SENT	.
<p>
(	(	(
Despite	IN	despite
supporting	VBG	support
Stein	NP	Stein
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
campaign	NN	campaign
.	SENT	.
The	DT	the
candidate	NN	candidate
'	POS	'
s	NN	S
campaign	NN	campaign
told	VBD	tell
MSNBC	NP	<unknown>
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
We	PP	we
are	VBP	be
in	IN	in
the	DT	the
race	NN	race
to	TO	to
win	VB	win
and	CC	and
to	TO	to
build	VB	build
the	DT	the
Green	NP	Green
Party	NP	Party
as	IN	as
an	DT	an
alternative	NN	alternative
for	IN	for
the	DT	the
large	JJ	large
majority	NN	majority
of	IN	of
voters	NNS	voter
who	WP	who
believe	VBP	believe
the	DT	the
parties	NNS	party
of	IN	of
war	NN	war
and	CC	and
Wall	NP	Wall
Street	NP	Street
do	VBP	do
n't	RB	n't
represent	VB	represent
them	PP	them
.	SENT	.
"	''	"
)	)	)
<p>
