<p>
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
urged	VBD	urge
countries	NNS	country
to	TO	to
stop	VB	stop
providing	VBG	provide
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
for	IN	for
its	PP$	its
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
expressed	VBD	express
concern	NN	concern
that	IN	that
the	DT	the
civilians	NNS	civilian
of	IN	of
Lebanon	NP	Lebanon
could	MD	could
face	VB	face
a	DT	a
fate	NN	fate
similar	JJ	similar
to	TO	to
that	DT	that
of	IN	of
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	''	"
The	DT	the
priority	NN	priority
is	VBZ	be
that	IN	that
we	PP	we
return	VB	return
to	TO	to
a	DT	a
political	JJ	political
solution	NN	solution
,	,	,
that	WDT	that
we	PP	we
stop	VBP	stop
delivering	VBG	deliver
weapons	NNS	weapon
to	TO	to
carry	VB	carry
out	RP	out
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
,	,	,
"	``	"
Macron	NN	macron
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
France	NP	France
Inter	NP	Inter
,	,	,
a	DT	a
public	JJ	public
radio	NN	radio
station	NN	station
,	,	,
that	WDT	that
aired	VBD	air
Saturday	NP	Saturday
.	SENT	.
France	NP	France
itself	PP	itself
,	,	,
Macron	NN	macron
said	VBD	say
,	,	,
was	VBD	be
not	RB	not
delivering	VBG	deliver
any	DT	any
weapons	NNS	weapon
.	SENT	.
<p>
Macron	NN	macron
'	POS	'
s	NN	S
call	NN	call
comes	VBZ	come
amid	IN	amid
mounting	VBG	mount
public	JJ	public
scrutiny	NN	scrutiny
of	IN	of
thehigh	JJ	<unknown>
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
widening	NN	widening
conflict	NN	conflict
with	IN	with
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
<p>
Macron	NN	macron
said	VBD	say
Lebanon	NP	Lebanon
should	MD	should
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
"	``	"
become	VB	become
a	DT	a
new	JJ	new
Gaza	NP	Gaza
