<p>
Thousands	NNS	thousand
'	''	'
policing	VBG	police
operation	NN	operation
is	VBZ	be
in	IN	in
place	NN	place
across	IN	across
London	NP	London
in	IN	in
response	NN	response
to	TO	to
the	DT	the
planned	JJ	planned
protest	NN	protest
and	CC	and
memorial	JJ	memorial
events	NNS	event
(	(	(
Picture	NP	Picture
:	:	:
PA	NN	pa
)	)	)
<p>
The	DT	the
Met	NP	Met
said	VBD	say
small	JJ	small
counter-groups	NNS	counter-group
had	VBD	have
broken	VBN	break
away	RB	away
from	IN	from
the	DT	the
pre-agreed	JJ	pre-agreed
counter	NN	counter
protest	NN	protest
area	NN	area
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
two	CD	two
groups	NNS	group
.	SENT	.
<p>
The	DT	the
march	NN	march
came	VBD	come
across	IN	across
counter-protests	NNS	counter-protest
at	IN	at
the	DT	the
junction	NN	junction
of	IN	of
Kingsway	NP	Kingsway
and	CC	and
Aldwych	NP	<unknown>
and	CC	and
at	IN	at
the	DT	the
junction	NN	junction
of	IN	of
the	DT	the
Strand	NP	Strand
and	CC	and
Trafalgar	NP	Trafalgar
Square	NP	Square
.	SENT	.
<p>
Police	NNS	Police
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
'	''	'
The	DT	the
counter	JJ	counter
protest	NN	protest
is	VBZ	be
too	RB	too
close	JJ	close
to	TO	to
the	DT	the
main	JJ	main
march	NN	march
and	CC	and
well	RB	well
away	RB	away
from	IN	from
the	DT	the
agreed	VBN	agree
area	NN	area
.	SENT	.
<p>
'	''	'
To	TO	to
prevent	VB	prevent
disorder	NN	disorder
,	,	,
conditions	NNS	condition
have	VBP	have
been	VBN	be
imposed	VBN	impose
under	IN	under
the	DT	the
Public	NP	Public
Order	NP	Order
Act	NP	Act
requiring	VBG	require
them	PP	them
to	TO	to
move	VB	move
back	RB	back
onto	IN	onto
Trafalgar	NP	Trafalgar
Square	NP	Square
.	SENT	.
'	''	'
<p>
Activists	NNS	activist
convened	VBN	convene
in	IN	in
Bedford	NP	Bedford
Square	NP	Square
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
amid	IN	amid
the	DT	the
'	''	'
significant	JJ	significant
'	''	'
policing	VBG	police
operation	NN	operation
across	IN	across
the	DT	the
capital	NN	capital
to	TO	to
manage	VB	manage
the	DT	the
protests	NNS	protest
and	CC	and
memorials	NNS	memorial
for	IN	for
the	DT	the
anniversary	NN	anniversary
.	SENT	.
<p>
According	VBG	accord
to	TO	to
organisers	NNS	organiser
,	,	,
they	PP	they
planned	VBD	plan
to	TO	to
'	''	'
target	NN	target
'	POS	'
companies	NNS	company
and	CC	and
institutions	NNS	institution
they	PP	they
say	VBP	say
are	VBP	be
'	POS	'
complicit	JJ	complicit
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
crimes	NNS	crime
'	POS	'
,	,	,
including	VBG	include
Barclays	NP	Barclays
Bank	NP	Bank
and	CC	and
the	DT	the
British	NP	British
Museum	NP	Museum
.	SENT	.
<p>
Police	NN	police
officers	NNS	officer
detain	VBP	detain
a	DT	a
demonstrator	NN	demonstrator
during	IN	during
a	DT	a
march	NN	march
to	TO	to
Downing	NP	Downing
Street	NP	Street
(	(	(
Picture	NP	Picture
:	:	:
EPA	NP	EPA
)	)	)
<p>
To	TO	to
view	VB	view
this	DT	this
video	JJ	video
please	UH	please
enable	VB	enable
JavaScript	NN	<unknown>
,	,	,
and	CC	and
consider	VBP	consider
upgrading	VBG	upgrade
to	TO	to
a	DT	a
web	NN	web
browser	NN	browser
that	WDT	that
supports	VBZ	support
HTML5	JJ	<unknown>
video	NN	video
<h>
Up	IN	up
Next	JJ	next
<p>
Demonstrators	NNS	demonstrator
blocked	VBD	block
Tottenham	NP	Tottenham
Court	NP	Court
Road	NP	Road
by	IN	by
gathering	VBG	gather
outside	JJ	outside
a	NN	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
near	IN	near
the	DT	the
entrance	NN	entrance
reading	NN	reading
:	:	:
'	''	'
Shame	NN	shame
on	IN	on
those	DT	those
who	WP	who
looked	VBD	look
away	RB	away
from	IN	from
the	DT	the
sadistic	JJ	sadistic
genocide	NN	genocide
of	IN	of
mainly	RB	mainly
children	NNS	child
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
'	''	'
<p>
A	DT	a
short	JJ	short
while	NN	while
later	RBR	later
they	PP	they
blocked	VBD	block
Gower	NP	Gower
Street	NP	Street
near	IN	near
the	DT	the
British	NP	British
Museum	NP	Museum
and	CC	and
police	NNS	police
appeared	VBD	appear
to	TO	to
form	VB	form
a	DT	a
line	NN	line
to	TO	to
prevent	VB	prevent
the	DT	the
group	NN	group
meeting	VBG	meet
up	RP	up
with	IN	with
another	DT	another
group	NN	group
of	IN	of
activists	NNS	activist
in	IN	in
Russell	NP	Russell
Square	NP	Square
.	SENT	.
