<h>
Further	JJR	further
expansion	NN	expansion
of	IN	of
battlefront	NN	battlefront
must	MD	must
be	VB	be
stopped	VBN	stop
:	:	:
The	DT	the
Japan	NP	Japan
News	NP	News
<p>
Israel	NP	Israel
has	VBZ	have
claimed	VBN	claim
that	IN	that
the	DT	the
airstrikes	NNS	airstrike
were	VBD	be
aimed	VBN	aim
at	IN	at
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
military	JJ	military
bases	NNS	base
.	SENT	.
However	RB	however
,	,	,
the	DT	the
reality	NN	reality
is	VBZ	be
that	IN	that
many	JJ	many
civilians	NNS	civilian
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
were	VBD	be
caught	VBN	catch
up	RP	up
in	IN	in
the	DT	the
attacks	NNS	attack
.	SENT	.
It	PP	it
is	VBZ	be
clear	JJ	clear
that	IN	that
the	DT	the
airstrikes	NNS	airstrike
are	VBP	be
indiscriminate	JJ	indiscriminate
killing	NN	killing
that	WDT	that
violate	VBP	violate
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
<h>
The	DT	the
Yomiuri	NP	Yomiuri
Shimbun	NP	Shimbun
<p>
TOKYO	NP	Tokyo
--	:	--
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
killed	VBN	kill
the	DT	the
leader	NN	leader
of	IN	of
Hezbollah	NP	Hezbollah
,	,	,
a	DT	a
Shiite	JJ	Shiite
militant	JJ	militant
group	NN	group
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
Hezbollah	NP	Hezbollah
has	VBZ	have
vowed	VBN	vow
to	TO	to
retaliate	VB	retaliate
.	SENT	.
<p>
Both	DT	both
sides	NNS	side
should	MD	should
exercise	VB	exercise
restraint	NN	restraint
,	,	,
so	RB	so
that	IN	that
the	DT	the
fighting	NN	fighting
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
of	IN	of
Gaza	NP	Gaza
does	VBZ	do
not	RB	not
spread	VB	spread
throughout	IN	throughout
the	DT	the
entire	JJ	entire
Middle	NP	Middle
East	NP	East
region	NN	region
.	SENT	.
<p>
Sayyed	NP	Sayyed
Hassan	NP	Hassan
