<p>
This	DT	this
follows	VBZ	follow
an	DT	an
exchange	NN	exchange
between	IN	between
Harris	NP	Harris
,	,	,
who	WP	who
is	VBZ	be
the	DT	the
Democratic	JJ	Democratic
presidential	JJ	presidential
nominee	NN	nominee
,	,	,
and	CC	and
a	DT	a
pro-Palestinian	NP	pro-Palestinian
heckler	NN	heckler
wearing	VBG	wear
a	DT	a
keffiyeh	NN	keffiyeh
at	IN	at
a	DT	a
weekend	NN	weekend
event	NN	event
in	IN	in
Milwaukee	NP	Milwaukee
,	,	,
Wisconsin	NP	Wisconsin
,	,	,
a	DT	a
key	JJ	key
swing	NN	swing
state	NN	state
in	IN	in
the	DT	the
2024	CD	@card@
race	NN	race
for	IN	for
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
She	PP	she
had	VBD	have
been	VBN	be
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
telling	VBG	tell
students	NNS	student
,	,	,
"	``	"
I	PP	I
am	VBP	be
so	RB	so
invested	VBN	invest
in	IN	in
y'all	NN	<unknown>
in	IN	in
every	DT	every
way	NN	way
,	,	,
to	TO	to
make	VB	make
sure	JJ	sure
,	,	,
"	''	"
when	WRB	when
the	DT	the
heckler	NN	heckler
interrupted	VBD	interrupt
her	PP	her
,	,	,
stating	VBG	state
,	,	,
"	''	"
And	CC	and
in	IN	in
genocide	NN	genocide
,	,	,
right	RB	right
--	:	--
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
in	IN	in
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Harris	NP	Harris
shot	VBD	shoot
back	RB	back
,	,	,
"	``	"
You	PP	you
know	VBP	know
what	WP	what
?	SENT	?
I	PP	I
respect	VBP	respect
your	PP$	your
right	NN	right
to	TO	to
speak	VB	speak
.	SENT	.
I	PP	I
am	VBP	be
speaking	VBG	speak
right	RB	right
now	RB	now
.	SENT	.
I	PP	I
know	VBP	know
what	WP	what
you	PP	you
are	VBP	be
speaking	VBG	speak
of	IN	of
.	SENT	.
I	PP	I
want	VBP	want
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
I	PP	I
want	VBP	want
a	DT	a
hostage	NN	hostage
deal	NN	deal
done	VBN	do
.	SENT	.
I	PP	I
want	VBP	want
the	DT	the
war	NN	war
to	TO	to
end	VB	end
.	SENT	.
I	PP	I
respect	VBP	respect
your	PP$	your
right	NN	right
to	TO	to
speak	VB	speak
,	,	,
