<h>
Jan	NP	Jan
Yumul	NP	<unknown>
<p>
Representatives	NPS	Representatives
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Resistance	NP	Resistance
Movement	NP	Movement
,	,	,
or	CC	or
Hamas	NP	<unknown>
,	,	,
were	VBD	be
set	VBN	set
to	TO	to
travel	VB	travel
to	TO	to
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
capital	NN	capital
Cairo	NN	Cairo
on	IN	on
Monday	NP	Monday
for	IN	for
a	DT	a
fresh	JJ	fresh
round	NN	round
of	IN	of
cease-fire	NN	cease-fire
talks	NNS	talk
.	SENT	.
PHOTO	NN	photo
:	:	:
UNSPLASH	NP	<unknown>
<p>
April	NP	April
30	CD	@card@
,	,	,
2024	CD	@card@
<p>
HONG	NN	hong
KONG	NP	Kong
--	:	--
Hope	NP	Hope
for	IN	for
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
agreeing	VBG	agree
a	DT	a
truce	NN	truce
is	VBZ	be
gathering	VBG	gather
steam	NN	steam
amid	IN	amid
meetings	NNS	meeting
in	IN	in
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Egypt	NP	Egypt
on	IN	on
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
that	WDT	that
has	VBZ	have
reduced	VBN	reduce
Gaza	NP	Gaza
to	TO	to
rubble	NN	rubble
after	IN	after
months	NNS	month
of	IN	of
relentless	JJ	relentless
fighting	NN	fighting
.	SENT	.
<p>
Representatives	NNS	representative
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
Islamic	NP	Islamic
Resistance	NP	Resistance
Movement	NP	Movement
,	,	,
or	CC	or
Hamas	NP	<unknown>
,	,	,
were	VBD	be
set	VBN	set
to	TO	to
travel	VB	travel
to	TO	to
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
capital	NN	capital
Cairo	NN	Cairo
on	IN	on
Monday	NP	Monday
for	IN	for
a	DT	a
fresh	JJ	fresh
round	NN	round
of	IN	of
cease-fire	NN	cease-fire
talks	NNS	talk
