<p>
April	NP	April
6	CD	@card@
(	(	(
UPI	NP	UPI
)	)	)
--	:	--
Australian	NP	Australian
Foreign	NP	Foreign
Minister	NP	Minister
Penny	NP	Penny
Wong	NP	Wong
has	VBZ	have
demanded	VBN	demand
Israel	NP	Israel
take	VB	take
"	``	"
full	JJ	full
accountability	NN	accountability
"	''	"
for	IN	for
the	DT	the
airstrike	NN	airstrike
that	WDT	that
killed	VBD	kill
seven	CD	seven
humanitarian	JJ	humanitarian
workers	NNS	worker
,	,	,
including	VBG	include
one	CD	one
Australian	JJ	Australian
,	,	,
in	IN	in
what	WP	what
she	PP	she
described	VBD	describe
was	VBD	be
a	DT	a
"	``	"
deadly	JJ	deadly
failure	NN	failure
.	SENT	.
"	''	"
<p>
At	IN	at
a	DT	a
press	NN	press
conference	NN	conference
Saturday	NP	Saturday
,	,	,
Wong	NP	Wong
told	VBD	tell
reporters	NNS	reporter
the	DT	the
Australian	JJ	Australian
government	NN	government
is	VBZ	be
not	RB	not
satisfied	VBN	satisfy
with	IN	with
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
'	POS	'
investigation	NN	investigation
into	IN	into
the	DT	the
drone	NN	drone
strike	NN	strike
that	WDT	that
killed	VBD	kill
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
workers	NNS	worker
,	,	,
including	VBG	include
Australian	NP	Australian
Zomi	NP	<unknown>
Frankcom	NP	Frankcom
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Australia	NP	Australia
'	POS	'
s	NN	S
demands	NNS	demand
were	VBD	be
outlined	VBN	outline
in	IN	in
a	DT	a
letter	NN	letter
to	TO	to
Israel	NP	Israel
signed	VBN	sign
by	IN	by
Wong	NP	Wong
and	CC	and
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
Richard	NP	Richard
Marles	NP	Marles
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
made	VBN	make
clear	JJ	clear
,	,	,
after	IN	after
we	PP	we
were	VBD	be
verbally	RB	verbally
briefed	VBN	brief
,	,	,
that	IN	that
we	PP	we
have	VBP	have
not	RB	not
yet	RB	yet
received	VBN	receive
sufficient	JJ	sufficient
information	NN	information
to	TO	to
satisfy	VB	satisfy
our	PP$	our
expectations	NNS	expectation
,	,	,
"	''	"
Wong	NP	Wong
said	VBD	say
.	SENT	.
<p>
While	IN	while
Wong	NP	Wong
said	VBD	say
the	DT	the
actions	NNS	action
the	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
taken	VBN	take
since	IN	since
the	DT	the
attack	NN	attack
were	VBD	be
a	DT	a
"	``	"
necessary	JJ	necessary
first	JJ	first
step	NN	step
,	,	,
"	''	"
and	CC	and
that	IN	that
Australia	NP	Australia
'	POS	'
s	NN	S
ambassador	NN	ambassador
had	VBD	have
been	VBN	be
briefed	VBN	brief
on	IN	on
the	DT	the
incident	NN	incident
,	,	,
Australia	NP	Australia
has	VBZ	have
yet	RB	yet
to	TO	to
see	VB	see
a	DT	a
written	JJ	written
copy	NN	copy
of	IN	of
the	DT	the
investigation	NN	investigation
.	SENT	.
<p>
"	``	"
We	PP	we
also	RB	also
,	,	,
in	IN	in
our	PP$	our
letter	NN	letter
,	,	,
raised	VBD	raise
concerns	NNS	concern
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
country	NN	country
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
death	NN	death
of	IN	of
seven	CD	seven
humanitarian	JJ	humanitarian
workers	NNS	worker
is	VBZ	be
yet	RB	yet
to	TO	to
be	VB	be
appreciated	VBN	appreciate
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
"	''	"
Wong	NP	Wong
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Australia	NP	Australia
on	IN	on
Saturday	NP	Saturday
said	VBD	say
it	PP	it
will	MD	will
appoint	VB	appoint
a	DT	a
"	``	"
special	JJ	special
adviser	NN	adviser
"	''	"
to	TO	to
scrutinize	VB	scrutinize
the	DT	the
IDF	NP	IDF
investigation	NN	investigation
.	SENT	.
Wong	NP	Wong
said	VBD	say
she	PP	she
and	CC	and
Marles	NP	Marles
would	MD	would
write	VB	write
to	TO	to
their	PP$	their
counterparts	NNS	counterpart
in	IN	in
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
notify	VB	notify
them	PP	them
of	IN	of
Australia	NP	Australia
'	POS	'
s	NN	S
intention	NN	intention
.	SENT	.
<p>
Australian	NP	Australian
Prime	NP	Prime
Minister	NP	Minister
Anthony	NP	Anthony
Albanese	NP	Albanese
said	VBD	say
Netanyahu	NP	<unknown>
