<p>
Iran	NP	Iran
'	POS	'
s	NN	S
missile	NN	missile
and	CC	and
drone	NN	drone
barrage	NN	barrage
against	IN	against
Israel	NP	Israel
last	JJ	last
weekend	NN	weekend
"	''	"
turned	VBN	turn
out	RP	out
to	TO	to
be	VB	be
a	DT	a
spectacular	JJ	spectacular
failure	NN	failure
,	,	,
"	''	"
with	IN	with
nearly	RB	nearly
all	DT	all
of	IN	of
the	DT	the
projectiles	NNS	projectile
failing	VBG	fail
to	TO	to
hit	VB	hit
Israel	NP	Israel
,	,	,
CIA	NP	CIA
Director	NP	Director
William	NP	William
Burns	NP	Burns
said	VBD	say
Thursday	NP	Thursday
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
an	DT	an
event	NN	event
at	IN	at
the	DT	the
George	NP	George
W.	NP	W.
Bush	NP	Bush
Presidential	JJ	presidential
Center	NP	Center
in	IN	in
Dallas	NP	Dallas
,	,	,
Burns	NP	Burns
said	VBD	say
that	IN	that
the	DT	the
thwarting	VBG	thwart
of	IN	of
the	DT	the
missile	NN	missile
and	CC	and
drone	NN	drone
assault	NN	assault
showed	VBD	show
the	DT	the
strength	NN	strength
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
and	CC	and
that	IN	that
it	PP	it
had	VBD	have
"	``	"
friends	NNS	friend
"	''	"
in	IN	in
the	DT	the
world	NN	world
,	,	,
including	VBG	include
the	DT	the
U.S.	NP	U.S.
and	CC	and
other	JJ	other
countries	NNS	country
that	WDT	that
helped	VBD	help
,	,	,
as	RB	as
well	RB	well
.	SENT	.
<p>
"	``	"
The	DT	the
Iranians	NNS	Iranian
fired	VBD	fire
off	RP	off
something	NN	something
like	IN	like
330	CD	@card@
drones	NNS	drone
and	CC	and
missiles	NNS	missile
combined	VBN	combine
,	,	,
"	''	"
Burns	NP	Burns
said	VBD	say
.	SENT	.
"	''	"
Of	IN	of
those	DT	those
330	CD	@card@
missiles	NNS	missile
,	,	,
only	RB	only
four	CD	four
or	CC	or
five	CD	five
actually	RB	actually
impacted	VBN	impact
in	IN	in
Israel	NP	Israel
,	,	,
and	CC	and
none	NN	none
of	IN	of
them	PP	them
did	VBD	do
any	DT	any
significant	JJ	significant
damage	NN	damage
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
quality	NN	quality
of	IN	of
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
reminder	NN	reminder
of	IN	of
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
Israelis	NPS	Israelis
have	VBP	have
friends	NNS	friend
starting	VBG	start
with	IN	with
the	DT	the
United	NP	United
States	NPS	States
,	,	,
but	CC	but
others	NNS	other
,	,	,
as	RB	as
well	RB	well
.	SENT	.
"	''	"
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
and	CC	and
other	JJ	other
senior	JJ	senior
U.S.	NP	U.S.
officials	NNS	official
hope	VBP	hope
tensions	NNS	tension
may	MD	may
ease	VB	ease
slightly	RB	slightly
in	IN	in
the	DT	the
region	NN	region
but	RB	but
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Tehran	NP	Tehran
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
"	``	"
as	IN	as
we	PP	we
sit	VBP	sit
here	RB	here
this	DT	this
afternoon	NN	afternoon
,	,	,
is	VBZ	be
considering	VBG	consider
a	DT	a
response	NN	response
to	TO	to
what	WP	what
happened	VBD	happen
last	JJ	last
Saturday	NP	Saturday
night	NN	night
,	,	,
"	''	"
Burns	NP	Burns
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
the	DT	the
broad	JJ	broad
hope	NN	hope
of	IN	of
the	DT	the
president	NN	president
and	CC	and
policymakers	NNS	policymaker
in	IN	in
the	DT	the
administration	NN	administration
is	VBZ	be
that	IN	that
we	PP	we
'	POS	'
ll	NNS	<unknown>
find	VBP	find
a	DT	a
way	NN	way
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
situation	NN	situation
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<h>
Ammunition	NN	ammunition
shortages	NNS	shortage
in	IN	in
Ukraine	NP	Ukraine
<p>
Burns	NP	Burns
,	,	,
a	DT	a
