<p>
Their	PP$	their
decision	NN	decision
was	VBD	be
posted	VBN	post
on	IN	on
a	DT	a
sign	NN	sign
in	IN	in
the	DT	the
window	NN	window
of	IN	of
the	DT	the
Israeli	JJ	Israeli
national	JJ	national
pavilion	NN	pavilion
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
media	NNS	medium
previews	NNS	preview
,	,	,
just	RB	just
days	NNS	day
before	IN	before
the	DT	the
Biennale	NP	Biennale
contemporary	JJ	contemporary
art	NN	art
fair	NN	fair
opens	VBZ	open
Saturday	NP	Saturday
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
among	IN	among
88	CD	@card@
national	JJ	national
participants	NNS	participant
in	IN	in
the	DT	the
60th	JJ	100th
Venice	NP	Venice
Biennale	NP	Biennale
,	,	,
which	WDT	which
runs	VBZ	run
from	IN	from
April	NP	April
20-Nov	NP	<unknown>
.	SENT	.
24	LS	@card@
.	SENT	.
The	DT	the
exhibition	NN	exhibition
in	IN	in
the	DT	the
Israeli	JJ	Israeli
national	JJ	national
pavilion	NN	pavilion
had	VBD	have
been	VBN	be
titled	VBN	title
"	``	"
Motherland	NN	motherland
"	''	"
by	IN	by
artist	NN	artist
Ruth	NP	Ruth
Patir	NP	<unknown>
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
comment	NN	comment
from	IN	from
Biennale	NN	Biennale
organizers	NNS	organizer
.	SENT	.
<p>
Even	RB	even
before	IN	before
the	DT	the
preview	NN	preview
,	,	,
thousands	NNS	thousand
of	IN	of
artists	NNS	artist
,	,	,
curators	NNS	curator
and	CC	and
critics	NNS	critic
had	VBD	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
calling	VBG	call
on	IN	on
the	DT	the
Biennale	NN	Biennale
to	TO	to
exclude	VB	exclude
the	DT	the
Israeli	JJ	Israeli
national	JJ	national
pavilion	NN	pavilion
from	IN	from
this	DT	this
year	NN	year
'	POS	'
s	NNS	<unknown>
show	VBP	show
to	TO	to
protest	VB	protest
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Those	DT	those
opposed	VBN	oppose
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
presence	NN	presence
had	VBD	have
also	RB	also
vowed	VBN	vow
to	TO	to
protest	VB	protest
on-site	JJ	on-site
.	SENT	.
<p>
Written	VBN	write
in	IN	in
English	NP	English
,	,	,
the	DT	the
announcement	NN	announcement
Tuesday	NP	Tuesday
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
delayed	JJ	delayed
opening	NN	opening
read	VBD	read
:	:	:
"	``	"
The	DT	the
artist	NN	artist
and	CC	and
curators	NNS	curator
of	IN	of
the	DT	the
Israeli	JJ	Israeli
pavilion	NN	pavilion
will	MD	will
open	VB	open
the	DT	the
exhibition	NN	exhibition
when	WRB	when
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
agreement	NN	agreement
is	VBZ	be
reached	VBN	reach
.	SENT	.
"	''	"
Two	CD	two
Italian	JJ	Italian
soldiers	NNS	soldier
stood	VBD	stand
guard	NN	guard
nearby	RB	nearby
.	SENT	.
<p>
Adriano	NP	Adriano
Pedrosa	NP	Pedrosa
,	,	,
the	DT	the
Brazilian	JJ	Brazilian
