<p>
Jacob	NP	Jacob
Flickinger	NP	Flickinger
,	,	,
33	CD	@card@
,	,	,
leaves	VBZ	leave
behind	IN	behind
his	PP$	his
partner	NN	partner
Sandy	NP	Sandy
and	CC	and
their	PP$	their
1-year-old	JJ	1-year-old
son	NN	son
in	IN	in
Costa	NP	Costa
Rica	NP	Rica
after	IN	after
he	PP	he
died	VBD	die
alongside	IN	alongside
six	CD	six
colleagues	NNS	colleague
with	IN	with
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
in	IN	in
what	WP	what
the	DT	the
nonprofit	JJ	nonprofit
has	VBZ	have
called	VBN	call
an	DT	an
"	``	"
unforgivable	JJ	unforgivable
"	''	"
and	CC	and
"	``	"
targeted	JJ	targeted
"	''	"
attack	NN	attack
--	:	--
while	IN	while
Israel	NP	Israel
claims	VBZ	claim
it	PP	it
was	VBD	be
a	DT	a
"	``	"
grave	JJ	grave
mistake	NN	mistake
.	SENT	.
"	``	"
<p>
The	DT	the
young	JJ	young
family	NN	family
had	VBD	have
recently	RB	recently
moved	VBN	move
to	TO	to
Costa	NP	Costa
Rica	NP	Rica
to	TO	to
start	VB	start
a	DT	a
new	JJ	new
life	NN	life
and	CC	and
raise	VB	raise
their	PP$	their
son	NN	son
there	RB	there
,	,	,
Flickinger	NP	Flickinger
'	POS	'
s	JJ	<unknown>
heartbroken	JJ	heartbroken
dad	NN	dad
told	VBD	tell
the	DT	the
Daily	NP	Daily
Beast	NN	beast
Wednesday	NP	Wednesday
.	SENT	.
<p>
Flickinger	NP	Flickinger
leaves	VBZ	leave
behind	IN	behind
his	PP$	his
partner	NN	partner
Sandy	NP	Sandy
and	CC	and
their	PP$	their
1-year-old	JJ	1-year-old
son	NN	son
in	IN	in
Costa	NP	Costa
Rica	NP	Rica
.	SENT	.
GoFundMe	NP	<unknown>
<p>
Now	RB	now
family	NN	family
friends	NNS	friend
are	VBP	be
raising	VBG	raise
money	NN	money
for	IN	for
the	DT	the
newly	RB	newly
widowed	JJ	widowed
mom	NN	mom
and	CC	and
the	DT	the
baby	NN	baby
since	IN	since
Flickinger	NP	Flickinger
was	VBD	be
the	DT	the
sole	JJ	sole
financial	JJ	financial
provider	NN	provider
.	SENT	.
<p>
The	DT	the
new	JJ	new
dad	NN	dad
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
team	NN	team
of	IN	of
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
aid	NN	aid
workers	NNS	worker
who	WP	who
had	VBD	have
just	RB	just
delivered	VBN	deliver
more	JJR	more
than	IN	than
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
--	:	--
which	WDT	which
is	VBZ	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
major	JJ	major
famine	NN	famine
--	:	--
when	WRB	when
missiles	NNS	missile
fired	VBD	fire
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
struck	VBD	strike
all	DT	all
three	CD	three
of	IN	of
their	PP$	their
vehicles	NNS	vehicle
in	IN	in
succession	NN	succession
.	SENT	.
<p>
He	PP	he
was	VBD	be
killed	VBN	kill
alongside	IN	alongside
Lalzawmi	NP	<unknown>
(	(	(
Zomi	NP	<unknown>
)	)	)
Frankcom	NP	Frankcom
,	,	,
43	CD	@card@
,	,	,
of	IN	of
Australia	NP	Australia
and	CC	and
Damian	NP	Damian
Sobol	NP	Sobol
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
Jim	NP	Jim
)	)	)
Henderson	NP	Henderson
,	,	,
33	CD	@card@
;	:	;
James	NP	James
Kirby	NP	Kirby
,	,	,
47	CD	@card@
;	:	;
and	CC	and
John	NP	John
Chapman	NP	Chapman
,	,	,
57	CD	@card@
;	:	;
and	CC	and
the	DT	the
team	NN	team
'	POS	'
s	JJ	<unknown>
Palestinian	JJ	Palestinian
driver	NN	driver
Saifeddin	NP	<unknown>
Issam	NP	Issam
Ayad	NP	<unknown>
Abutaha	NP	<unknown>
,	,	,
25	CD	@card@
.	SENT	.
<p>
Flickinger	NP	Flickinger
--	:	--
who	WP	who
had	VBD	have
been	VBN	be
volunteering	VBG	volunteer
with	IN	with
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
in	IN	in
Gaza	NP	Gaza
since	IN	since
early	JJ	early
March	NP	March
--	:	--
tragically	RB	tragically
told	VBD	tell
his	PP$	his
father	NN	father
he	PP	he
was	VBD	be
just	RB	just
days	NNS	day
away	RB	away
from	IN	from
leaving	VBG	leave
the	DT	the
war-torn	JJ	war-torn
territory	NN	territory
which	WDT	which
has	VBZ	have
been	VBN	be
under	IN	under
constant	JJ	constant
fire	NN	fire
by	IN	by
Israel	NP	Israel
before	IN	before
he	PP	he
was	VBD	be
killed	VBN	kill
.	SENT	.
<p>
He	PP	he
was	VBD	be
going	VBG	go
to	TO	to
arrive	VB	arrive
in	IN	in
Cairo	NP	Cairo
by	IN	by
the	DT	the
end	NN	end
of	IN	of
the	DT	the
week	NN	week
to	TO	to
"	``	"
reassess	VB	reassess
what	WP	what
their	PP$	their
needs	NNS	need
were	VBD	be
and	CC	and
how	WRB	how
they	PP	they
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
proceed	VB	proceed
,	,	,
"	``	"
his	PP$	his
father	NN	father
John	NP	John
Flickinger	NP	Flickinger
told	VBD	tell
the	DT	the
Beast	NN	beast
.	SENT	.
<p>
"	''	"
The	DT	the
situation	NN	situation
was	VBD	be
changing	VBG	change
daily	RB	daily
on	IN	on
the	DT	the
ground	NN	ground
with	IN	with
Israel	NP	Israel
threatening	VBG	threaten
to	TO	to
attack	VB	attack
Rafah	NP	<unknown>
,	,	,
"	''	"
John	NP	John
said	VBD	say
.	SENT	.
"	``	"
That	DT	that
was	VBD	be
the	DT	the
last	JJ	last
text	NN	text
from	IN	from
him	PP	him
,	,	,
that	IN	that
he	PP	he
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
reassess	VB	reassess
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
week	NN	week
in	IN	in
Cairo	NP	Cairo
.	SENT	.
"	''	"
<p>
Flickinger	NP	Flickinger
'	POS	'
s	NN	S
father	NN	father
said	VBD	say
his	PP$	his
son	NN	son
loved	VBN	love
being	VBG	be
a	DT	a
dad	NN	dad
and	CC	and
was	VBD	be
focused	VBN	focus
on	IN	on
providing	VBG	provide
for	IN	for
his	PP$	his
family	NN	family
.	SENT	.
Courtesy	NN	courtesy
<p>
"	``	"
He	PP	he
became	VBD	become
very	RB	very
,	,	,
very	RB	very
focused	VBN	focus
on	IN	on
raising	NN	raising
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
start	VB	start
a	DT	a
new	JJ	new
,	,	,
kind	NN	kind
of	IN	of
a	DT	a
new	JJ	new
life	NN	life
there	RB	there
and	CC	and
kind	RB	kind
of	IN	of
build	VB	build
a	DT	a
life	NN	life
in	IN	in
a	DT	a
nice	JJ	nice
tropical	JJ	tropical
country	NN	country
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
Beast	NN	beast
.	SENT	.
<p>
But	CC	but
he	PP	he
was	VBD	be
also	RB	also
dedicated	VBN	dedicate
to	TO	to
the	DT	the
mission	NN	mission
of	IN	of
World	NP	World
Center	NP	Center
Kitchen	NP	Kitchen
,	,	,
a	DT	a
nonprofit	JJ	nonprofit
that	WDT	that
provides	VBZ	provide
food	NN	food
to	TO	to
people	NNS	people
following	VBG	follow
major	JJ	major
disasters	NNS	disaster
or	CC	or
wars	NNS	war
,	,	,
and	CC	and
had	VBD	have
previously	RB	previously
worked	VBN	work
with	IN	with
the	DT	the
charity	NN	charity
in	IN	in
Mexico	NP	Mexico
following	VBG	follow
a	DT	a
hurricane	NN	hurricane
there	RB	there
.	SENT	.
<p>
"	''	"
He	PP	he
loved	VBD	love
to	TO	to
work	VB	work
with	IN	with
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
.	SENT	.
He	PP	he
believed	VBD	believe
in	IN	in
their	PP$	their
mission	NN	mission
.	SENT	.
And	CC	and
when	WRB	when
the	DT	the
opportunity	NN	opportunity
came	VBD	come
to	TO	to
Gaza	NP	Gaza
,	,	,
he	PP	he
was	VBD	be
hesitant	JJ	hesitant
,	,	,
but	CC	but
the	DT	the
need	NN	need
