<p>
CAIRO	NP	Cairo
(	(	(
Reuters	NP	Reuters
)	)	)
-Israeli	NN	-Israeli
tanks	NNS	tank
pushed	VBD	push
back	RB	back
into	IN	into
parts	NNS	part
of	IN	of
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Tuesday	NP	Tuesday
which	WDT	which
they	PP	they
had	VBD	have
left	VBN	leave
weeks	NNS	week
ago	RB	ago
,	,	,
while	IN	while
warplanes	NNS	warplane
conducted	VBN	conduct
air	NN	air
strikes	NNS	strike
on	IN	on
Rafah	NP	<unknown>
,	,	,
the	DT	the
Palestinians	NPS	Palestinians
'	POS	'
last	JJ	last
refuge	NN	refuge
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
killing	VBG	kill
and	CC	and
wounding	VBG	wound
several	JJ	several
people	NNS	people
,	,	,
medics	NNS	medic
and	CC	and
residents	NNS	resident
said	VBD	say
.	SENT	.
<p>
Residents	NNS	resident
reported	VBD	report
an	DT	an
internet	NN	Internet
outage	NN	outage
in	IN	in
the	DT	the
areas	NNS	area
of	IN	of
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
Jabalia	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
Tanks	NNS	tank
advanced	VBD	advance
into	IN	into
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
surrounded	VBN	surround
some	DT	some
schools	NNS	school
where	WRB	where
displaced	VBN	displace
families	NNS	family
have	VBP	have
taken	VBN	take
refuge	NN	refuge
,	,	,
said	VBD	say
the	DT	the
residents	NNS	resident
and	CC	and
media	NNS	medium
outlets	NNS	outlet
of	IN	of
the	DT	the
militant	JJ	militant
Palestinian	JJ	Palestinian
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
<p>
"	``	"
Occupation	NN	occupation
soldiers	NNS	soldier
ordered	VBD	order
all	DT	all
families	NNS	family
inside	IN	inside
the	DT	the
schools	NNS	school
and	CC	and
the	DT	the
nearby	JJ	nearby
houses	NNS	house
where	WRB	where
the	DT	the
tanks	NNS	tank
had	VBD	have
advanced	VBN	advance
to	TO	to
evacuate	VB	evacuate
.	SENT	.
The	DT	the
soldiers	NNS	soldier
detained	VBD	detain
many	JJ	many
men	NNS	man
,	,	,
"	''	"
one	CD	one
resident	NN	resident
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
told	VBD	tell
Reuters	NP	Reuters
via	IN	via
a	DT	a
chat	NN	chat
app	NN	app
.	SENT	.
<p>
Beit	NP	Beit
Hanoun	NP	<unknown>
,	,	,
home	NN	home
to	TO	to
60,000	CD	@card@
people	NNS	people
,	,	,
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
areas	NNS	area
targeted	VBN	target
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ground	NN	ground
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
last	JJ	last
October	NP	October
.	SENT	.
Heavy	JJ	heavy
bombardment	NN	bombardment
turned	VBD	turn
most	JJS	most
of	IN	of
Beit	NP	Beit
Hanoun	NP	<unknown>
,	,	,
once	RB	once
known	VBN	know
as	IN	as
'	''	'
the	DT	the
basket	NN	basket
of	IN	of
fruit	NN	fruit
'	''	'
because	IN	because
of	IN	of
its	PP$	its
orchards	NNS	orchard
,	,	,
into	IN	into
a	DT	a
ghost	NN	ghost
town	NN	town
comprising	VBG	comprise
piles	NNS	pile
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hanoun	NP	<unknown>
and	CC	and
Jabalia	NP	<unknown>
in	IN	in
recent	JJ	recent
weeks	NNS	week
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
withdrew	VBD	withdraw
,	,	,
began	VBD	begin
moving	VBG	move
out	RP	out
again	RB	again
on	IN	on
Tuesday	NP	Tuesday
because	IN	because
of	IN	of
the	DT	the
new	JJ	new
raid	NN	raid
,	,	,
some	DT	some
residents	NNS	resident
said	VBD	say
.	SENT	.
<p>
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
had	VBD	have
killed	VBN	kill
four	CD	four
people	NNS	people
and	CC	and
wounded	JJ	wounded
several	JJ	several
others	NNS	other
in	IN	in
Rafah	NP	<unknown>
,	,	,
where	WRB	where
over	IN	over
half	NN	half
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
people	NNS	people
are	VBP	be
sheltering	VBG	shelter
and	CC	and
bracing	VBG	brace
for	IN	for
a	DT	a
planned	JJ	planned
Israeli	JJ	Israeli
ground	NN	ground
offensive	NN	offensive
into	IN	into
the	DT	the
city	NN	city
,	,	,
which	WDT	which
borders	VBZ	border
Egypt	NP	Egypt
.	SENT	.
<p>
Just	RB	just
before	IN	before
midnight	NN	midnight
,	,	,
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
hit	VBD	hit
a	DT	a
house	NN	house
in	IN	in
Rafah	NP	<unknown>
and	CC	and
killed	VBD	kill
seven	CD	seven
people	NNS	people
,	,	,
including	VBG	include
children	NNS	child
,	,	,
and	CC	and
wounded	JJ	wounded
several	JJ	several
others	NNS	other
,	,	,
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
said	VBD	say
.	SENT	.
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
Israeli	JJ	Israeli
comment	NN	comment
.	SENT	.
<p>
Palestinian	JJ	Palestinian
health	NN	health
officials	NNS	official
and	CC	and
Hamas	NN	<unknown>
media	NNS	medium
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
had	VBD	have
also	RB	also
killed	VBN	kill
11	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
children	NNS	child
,	,	,
in	IN	in
the	DT	the
Al-Maghazi	NP	Al-Maghazi
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
Reuters	NP	Reuters
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
"	``	"
My	PP$	my
brothers	NNS	brother
were	VBD	be
sitting	VBG	sit
by	IN	by
the	DT	the
door	NN	door
,	,	,
my	PP$	my
brother	NN	brother
was	VBD	be
injured	VBN	injure
,	,	,
and	CC	and
his	PP$	his
cousin	NN	cousin
too	RB	too
,	,	,
and	CC	and
I	PP	I
lost	VBD	lose
my	PP$	my
son	NN	son
,	,	,
I	PP	I
do	VBP	do
not	RB	not
have	VB	have
a	DT	a
house	NN	house
,	,	,
