<p>
Tehran	NP	Tehran
'	POS	'
s	NN	S
attack	NN	attack
is	VBZ	be
a	DT	a
retaliation	NN	retaliation
for	IN	for
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
that	WDT	that
killed	VBD	kill
Iranian	JJ	Iranian
military	JJ	military
commanders	NNS	commander
in	IN	in
Damascus	NP	Damascus
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
But	CC	but
it	PP	it
also	RB	also
comes	VBZ	come
after	IN	after
months	NNS	month
of	IN	of
warfare	NN	warfare
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
after	IN	after
the	DT	the
group	NN	group
attacked	VBN	attack
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
.	SENT	.
<p>
Mr	NP	Mr
Yousaf	NP	<unknown>
has	VBZ	have
repeatedly	RB	repeatedly
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
region	NN	region
and	CC	and
has	VBZ	have
criticised	VBN	criticise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
in	IN	in
which	WDT	which
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
253	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
launched	VBD	launch
an	DT	an
air	NN	air
and	CC	and
ground	NN	ground
campaign	NN	campaign
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
More	JJR	more
than	IN	than
30,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
that	DT	that
campaign	NN	campaign
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<h>
British	JJ	British
involvement	NN	involvement
<p>
Speaking	NN	speaking
on	IN	on
Sunday	NP	Sunday
morning	NN	morning
,	,	,
Mr	NP	Mr
Yousaf	NP	<unknown>
said	VBD	say
the	DT	the
"	``	"
vast	JJ	vast
majority	NN	majority
"	''	"
of	IN	of
those	DT	those
killed	VBN	kill
in	IN	in
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
were	VBD	be
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
Israel	NP	Israel
had	VBD	have
an	DT	an
advanced	JJ	advanced
military	NN	military
and	CC	and
could	MD	could
defend	VB	defend
itself	PP	itself
without	IN	without
UK-made	JJ	<unknown>
arms	NNS	arm
.	SENT	.
<p>
Mr	NP	Mr
Yousaf	NP	<unknown>
urged	VBD	urge
against	IN	against
escalation	NN	escalation
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
men	NNS	man
in	IN	in
their	PP$	their
suits	NNS	suit
in	IN	in
governments	NNS	government
that	WDT	that
pay	VBP	pay
the	DT	the
price	NN	price
for	IN	for
that	DT	that
escalation	NN	escalation
,	,	,
it	PP	it
is	VBZ	be
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
"	``	"
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
fighter	NN	fighter
jets	NNS	jet
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
defence	NN	defence
of	IN	of
Israel	NP	Israel
,	,	,
shooting	VBG	shoot
down	RP	down
a	DT	a
number	NN	number
of	IN	of
drones	NNS	drone
fired	VBN	fire
from	IN	from
Iran	NP	Iran
.	SENT	.
<p>
Additional	JJ	additional
RAF	NN	RAF
jets	NNS	jet
were	VBD	be
deployed	VBN	deploy
over	IN	over
Iraq	NP	Iraq
and	CC	and
Syria	NP	Syria
and	CC	and
not	RB	not
Israel	NP	Israel
,	,	,
the	DT	the
Ministry	NP	Ministry
of	IN	of
Defence	NN	defence
(	(	(
MoD	NN	mod
)	)	)
said	VBD	say
.	SENT	.
<p>
Mr	NP	Mr
Yousaf	NP	<unknown>
said	VBD	say
he	PP	he
has	VBZ	have
requested	VBN	request
a	DT	a
briefing	NN	briefing
on	IN	on
the	DT	the
situation	NN	situation
