<h>
How	WRB	how
pro-Palestinian	NP	pro-Palestinian
college	NN	college
protests	NNS	protest
have	VBP	have
grown	VBN	grow
,	,	,
visualized	VBD	visualize
<p>
Widespread	JJ	widespread
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
at	IN	at
American	JJ	American
colleges	NNS	college
in	IN	in
the	DT	the
past	JJ	past
week	NN	week
and	CC	and
a	DT	a
half	NN	half
accounted	VBD	account
for	IN	for
one-fifth	NN	one-fifth
of	IN	of
such	JJ	such
protests	NNS	protest
since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
Post	NP	Post
analysis	NN	analysis
of	IN	of
Crowd	NN	crowd
Counting	VBG	count
Consortium	NP	Consortium
data	NNS	datum
.	SENT	.
<p>
Protests	NNS	protest
at	IN	at
U.S.	NP	U.S.
colleges	NNS	college
<p>
since	IN	since
April	NP	April
17	CD	@card@
<p>
Police	NN	police
presence	NN	presence
<p>
Yes	RB	yes
<p>
No	DT	no
<p>
Protests	NNS	protest
at	IN	at
U.S.	NP	U.S.
colleges	NNS	college
since	IN	since
April	NP	April
17	CD	@card@
<p>
Police	NN	police
presence	NN	presence
<p>
Yes	RB	yes
<p>
No	RB	no
<p>
The	DT	the
arrests	NNS	arrest
of	IN	of
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
at	IN	at
Columbia	NP	Columbia
University	NP	University
on	IN	on
April	NP	April
18	CD	@card@
set	VBD	set
off	RP	off
the	DT	the
latest	JJS	late
wave	NN	wave
of	IN	of
student	NN	student
activism	NN	activism
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
<p>
The	DT	the
Crowd	NN	crowd
Counting	VBG	count
Consortium	NP	Consortium
is	VBZ	be
a	DT	a
collaborative	JJ	collaborative
project	NN	project
collecting	VBG	collect
data	NNS	datum
on	IN	on
political	JJ	political
crowds	NNS	crowd
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
including	VBG	include
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
on	IN	on
campuses	NNS	campus
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
a	DT	a
marked	JJ	marked
increase	NN	increase
in	IN	in
the	DT	the
number	NN	number
of	IN	of
protests	NNS	protest
,	,	,
the	DT	the
data	NN	data
also	RB	also
shows	VBZ	show
that	IN	that
estimated	JJ	estimated
attendance	NN	attendance
at	IN	at
the	DT	the
largest	JJS	large
protests	NNS	protest
has	VBZ	have
increased	VBN	increase
,	,	,
with	IN	with
some	DT	some
drawing	VBG	draw
thousands	NNS	thousand
.	SENT	.
The	DT	the
group	NN	group
recorded	VBD	record
a	DT	a
police	NN	police
presence	NN	presence
at	IN	at
about	RB	about
one-third	JJ	one-third
of	IN	of
the	DT	the
demonstrations	NNS	demonstration
.	SENT	.
<p>
Protests	NNS	protest
on	IN	on
U.S.	NP	U.S.
campuses	NNS	campus
<p>
in	IN	in
the	DT	the
last	JJ	last
three	CD	three
weeks	NNS	week
<p>
*Protests	NNS	*Protest
over	IN	over
multiple	JJ	multiple
days	NNS	day
are	VBP	be
depicted	VBN	depict
<p>
with	IN	with
one	CD	one
circle	NN	circle
for	IN	for
each	DT	each
day	NN	day
.	SENT	.
<p>
Police	NN	police
@	SYM	@
