<h>
More	JJR	more
from	IN	from
Mag	NP	Mag
<h>
Silence	NN	silence
on	IN	on
Gaza	NP	Gaza
is	VBZ	be
Complicity	NN	complicity
<h>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
a	DT	a
time	NN	time
for	IN	for
'	''	'
holding	VBG	hold
a	DT	a
space	NN	space
'	POS	'
"	''	"
,	,	,
says	VBZ	say
Dr	NP	Dr
Fintan	NP	Fintan
Sheeran	NP	Sheeran
<p>
Dr	NP	Dr
Fintan	NP	Fintan
SheeranContributing	NP	<unknown>
Writer	NP	Writer
<p>
Emer	NP	Emer
Moreau	NP	Moreau
for	IN	for
The	DT	the
University	NP	University
Times	NP	Times
<p>
Some	DT	some
weeks	NNS	week
ago	RB	ago
,	,	,
the	DT	the
Provost	NP	Provost
spoke	VBD	speak
to	TO	to
staff	VB	staff
on	IN	on
a	DT	a
number	NN	number
of	IN	of
issues	NNS	issue
.	SENT	.
She	PP	she
briefly	RB	briefly
addressed	VBD	address
College	NP	College
'	POS	'
s	JJ	<unknown>
position	NN	position
in	IN	in
respect	NN	respect
of	IN	of
the	DT	the
outrage	NN	outrage
that	WDT	that
is	VBZ	be
being	VBG	be
perpetrated	VBN	perpetrate
in	IN	in
Gaza	NP	Gaza
,	,	,
stating	VBG	state
that	IN	that
they	PP	they
were	VBD	be
'	''	'
holding	VBG	hold
a	DT	a
space	NN	space
'	''	'
where	WRB	where
people	NNS	people
could	MD	could
air	VB	air
their	PP$	their
differing	VBG	differ
views	NNS	view
.	SENT	.
<p>
Back	RB	back
in	IN	in
the	DT	the
1930s	NNS	1930s
,	,	,
many	JJ	many
in	IN	in
Ireland	NP	Ireland
stayed	VBD	stay
silent	JJ	silent
as	IN	as
fascism	NN	fascism
rose	VBD	rise
in	IN	in
parts	NNS	part
of	IN	of
Europe	NP	Europe
and	CC	and
antisemitism	NN	<unknown>
grew	VBD	grow
day	NN	day
by	IN	by
day	NN	day
.	SENT	.
Effectively	RB	effectively
,	,	,
a	DT	a
space	NN	space
