<p>
When	WRB	when
Russia	NP	Russia
invaded	VBD	invade
Ukraine	NP	Ukraine
,	,	,
Americans	NPS	Americans
overwhelmingly	RB	overwhelmingly
supported	VBD	support
Ukraine--as	NP	<unknown>
they	PP	they
did	VBD	do
with	IN	with
Israel	NP	Israel
after	IN	after
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
No	DT	no
wonder	NN	wonder
:	:	:
Ukraine	NP	Ukraine
was	VBD	be
surprise	RB	surprise
attacked	VBN	attack
by	IN	by
Russia	NP	Russia
,	,	,
and	CC	and
Israel	NP	Israel
was	VBD	be
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
It	PP	it
seemed	VBD	seem
an	DT	an
easy	JJ	easy
binary	NN	binary
of	IN	of
good	JJ	good
versus	CC	versus
evil	JJ	evil
:	:	:
Both	CC	both
the	DT	the
attacked	VBN	attack
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
are	VBP	be
pro-Western	NP	pro-Western
.	SENT	.
Both	CC	both
their	PP$	their
attackers	NNS	attacker
,	,	,
anti-Western	NP	anti-Western
Russia	NP	Russia
and	CC	and
Hamas	NP	<unknown>
,	,	,
are	VBP	be
not	RB	not
.	SENT	.
<p>
Now	RB	now
everything	NN	everything
is	VBZ	be
bifurcating	VBG	bifurcate
.	SENT	.
And	CC	and
the	DT	the
politics	NNS	politics
of	IN	of
the	DT	the
wars	NNS	war
in	IN	in
America	NP	America
reflect	VBP	reflect
incoherence	NN	incoherence
.	SENT	.
<p>
Both	DT	both
Ukraine	NP	Ukraine
and	CC	and
Israel	NP	Israel
are	VBP	be
portrayed	VBN	portray
in	IN	in
the	DT	the
media	NNS	medium
as	IN	as
supposedly	RB	supposedly
bogging	RB	bogging
down	RB	down
in	IN	in
their	PP$	their
counteroffensives	NNS	counteroffensive
.	SENT	.
<p>
More	JJR	more
pro-Israel	NP	pro-Israel
Republicans	NNS	republican
are	VBP	be
troubled	VBN	trouble
by	IN	by
Ukraine	NP	Ukraine
'	POS	'
s	NN	S
strategy	NN	strategy
,	,	,
or	CC	or
lack	VBP	lack
thereof	RB	thereof
,	,	,
in	IN	in
an	DT	an
increasing	VBG	increase
Somme-like	JJ	<unknown>
