<p>
Former	JJ	former
Trump	NP	Trump
national	JJ	national
security	NN	security
aide	NN	aide
John	NP	John
Ullyot	NP	<unknown>
joined	VBD	join
'	POS	'
Fox	NP	Fox
&amp	NN	<unknown>
;	:	;
Friends	NP	Friends
First	NP	First
'	''	'
to	TO	to
discuss	VB	discuss
the	DT	the
latest	JJS	late
on	IN	on
calls	NNS	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
as	IN	as
Secretary	NP	Secretary
Blinken	NP	<unknown>
meets	VBZ	meet
with	IN	with
Netanyahu	NP	<unknown>
and	CC	and
a	DT	a
bombshell	NN	bombshell
report	NN	report
on	IN	on
UN	NP	UN
funding	NN	funding
to	TO	to
the	DT	the
Taliban	NP	<unknown>
.	SENT	.
<p>
The	DT	the
body	NN	body
of	IN	of
another	DT	another
Israeli	JJ	Israeli
hostage	NN	hostage
has	VBZ	have
been	VBN	be
recovered	VBN	recover
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
returned	VBD	return
to	TO	to
Israel	NP	Israel
overnight	JJ	overnight
Friday	NP	Friday
.	SENT	.
<p>
"	``	"
The	DT	the
operation	NN	operation
to	TO	to
retrieve	VB	retrieve
the	DT	the
body	NN	body
started	VBD	start
at	IN	at
20:00	CD	@card@
p.m.	NN	p.m.
(	(	(
last	JJ	last
night	NN	night
)	)	)
and	CC	and
lasted	VBD	last
several	JJ	several
hours	NNS	hour
,	,	,
where	WRB	where
his	PP$	his
body	NN	body
was	VBD	be
excavated	VBN	excavate
from	IN	from
underground	NN	underground
in	IN	in
a	DT	a
compound	NN	compound
located	VBN	locate
in	IN	in
the	DT	the
southern	JJ	southern
part	NN	part
of	IN	of
Khan	NP	Khan
Yunes	NP	Yunes
,	,	,
"	''	"
a	DT	a
military	JJ	military
official	NN	official
told	VBD	tell
the	DT	the
Fox	NP	Fox
News	NP	News
Jerusalem	NP	Jerusalem
Bureau	NP	Bureau
.	SENT	.
"	``	"
His	PP$	his
body	NN	body
was	VBD	be
then	RB	then
brought	VBN	bring
to	TO	to
Israel	NP	Israel
for	IN	for
further	JJR	further
identification	NN	identification
.	SENT	.
"	''	"
<p>
The	DT	the
official	NN	official
identified	VBD	identify
the	DT	the
body	NN	body
as	IN	as
that	DT	that
of	IN	of
47-year-old	JJ	47-year-old
Elad	NP	<unknown>
Katzir	NP	<unknown>
.	SENT	.
His	PP$	his
mother	NN	mother
,	,	,
Hanna	NP	Hanna
,	,	,
was	VBD	be
also	RB	also
a	DT	a
hostage	NN	hostage
but	CC	but
was	VBD	be
released	VBN	release
on	IN	on
Nov.	NP	Nov.
24	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
as	IN	as
part	NN	part
of	IN	of
the	DT	the
temporary	JJ	temporary
cease-fire	NN	cease-fire
at	IN	at
that	DT	that
time	NN	time
.	SENT	.
<p>
The	DT	the
162nd	NP	<unknown>
Division	NP	Division
in	IN	in
the	DT	the
Shifa	NP	Shifa
hospital	NN	hospital
,	,	,
troops	NNS	troop
from	IN	from
the	DT	the
Nahal	NP	<unknown>
Reconnaissance	NN	reconnaissance
Unit	NN	unit
eliminated	VBD	eliminate
armed	JJ	armed
terrorists	NNS	terrorist
in	IN	in
close-quarter	NN	close-quarter
encounters	NNS	encounter
,	,	,
cleared	VBD	clear
several	JJ	several
buildings	NNS	building
inside	IN	inside
the	DT	the
hospital	NN	hospital
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
devices	NNS	device
in	IN	in
the	DT	the
MRI	NP	MRI
complex	NN	complex
as	IN	as
well	RB	well
as	RB	as
on	IN	on
the	DT	the
rooftop	NN	rooftop
of	IN	of
the	DT	the
hospital	NN	hospital
.	SENT	.
(	(	(
IDF	NP	IDF
Spokesman	NN	spokesman
'	POS	'
s	NN	S
Unit	NN	unit
.	SENT	.
)	)	)
(	(	(
IDF	NP	IDF
Spokesman	NN	spokesman
'	POS	'
s	NN	S
Unit	NN	unit
.	SENT	.
