<h>
Loading	NN	loading
...	:	...
.	SENT	.
<p>
To	TO	to
support	VB	support
Jacob	NP	Jacob
'	POS	'
s	NN	S
partner	NN	partner
and	CC	and
18-month-old	JJ	18-month-old
son	NN	son
,	,	,
John	NP	John
and	CC	and
a	DT	a
friend	NN	friend
of	IN	of
Jacob	NP	Jacob
'	POS	'
s	NN	S
launched	VBD	launch
a	DT	a
fundraiser	NN	fundraiser
.	SENT	.
Courtesy	NN	courtesy
John	NP	John
Flickinger	NP	Flickinger
<p>
When	WRB	when
Jacob	NP	Jacob
Flickinger	NP	Flickinger
went	VBD	go
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
three	CD	three
weeks	NNS	week
ago	RB	ago
to	TO	to
distribute	VB	distribute
food	NN	food
with	IN	with
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
,	,	,
he	PP	he
asked	VBD	ask
his	PP$	his
father	NN	father
to	TO	to
tell	VB	tell
his	PP$	his
mother	NN	mother
he	PP	he
was	VBD	be
in	IN	in
Cyprus	NP	Cyprus
instead	RB	instead
.	SENT	.
He	PP	he
did	VBD	do
n't	RB	n't
want	VB	want
her	PP	her
to	TO	to
worry	VB	worry
.	SENT	.
<p>
He	PP	he
planned	VBD	plan
to	TO	to
leave	VB	leave
at	IN	at
the	DT	the
end	NN	end
of	IN	of
this	DT	this
week	NN	week
,	,	,
he	PP	he
told	VBD	tell
his	PP$	his
father	NN	father
,	,	,
John	NP	John
,	,	,
on	IN	on
Sunday	NP	Sunday
via	IN	via
text	NN	text
.	SENT	.
The	DT	the
two	CD	two
wished	VBD	wish
each	DT	each
other	JJ	other
a	DT	a
happy	JJ	happy
Easter	NP	Easter
.	SENT	.
<p>
The	DT	the
next	JJ	next
day	NN	day
,	,	,
the	DT	the
33-year-old	JJ	33-year-old
dual	JJ	dual
U.S.-Canadian	NP	U.S.-Canadian
citizen	NN	citizen
was	VBD	be
dead	JJ	dead
,	,	,
one	CD	one
of	IN	of
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
workers	NNS	worker
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
the	DT	the
aid	NN	aid
group	NN	group
'	POS	'
s	NN	S
convoy	NN	convoy
.	SENT	.
<h>
Related	VBN	relate
<p>
"	``	"
He	PP	he
was	VBD	be
a	DT	a
good	JJ	good
man	NN	man
,	,	,
"	''	"
his	PP$	his
father	NN	father
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
doing	VBG	do
what	WP	what
he	PP	he
loved	VBD	love
and	CC	and
just	RB	just
wanted	VBD	want
to	TO	to
serve	VB	serve
and	CC	and
help	VB	help
others	NNS	other
.	SENT	.
"	''	"
<p>
Jacob	NP	Jacob
Flickinger	NP	Flickinger
was	VBD	be
born	VBN	bear
and	CC	and
spent	VBD	spend
most	JJS	most
of	IN	of
his	PP$	his
childhood	NN	childhood
in	IN	in
Saint-Georges	NP	Saint-Georges
,	,	,
a	DT	a
small	JJ	small
city	NN	city
in	IN	in
Quebec	NP	Quebec
,	,	,
the	DT	the
son	NN	son
of	IN	of
a	DT	a
Canadian	JJ	Canadian
mother	NN	mother
and	CC	and
an	DT	an
American	JJ	American
father	NN	father
.	SENT	.
<p>
Flickinger	NP	Flickinger
spent	VBD	spend
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Forces	NNS	force
and	CC	and
did	VBD	do
a	DT	a
tour	NN	tour
