<p>
Palestinians	NPS	Palestinians
carry	VBP	carry
the	DT	the
body	NN	body
of	IN	of
a	DT	a
person	NN	person
following	VBG	follow
an	DT	an
airstrike	NN	airstrike
at	IN	at
the	DT	the
Al	NP	Al
Aqsa	NP	<unknown>
hospital	NN	hospital
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Monday	NP	Monday
.	SENT	.
Reports	NNS	report
say	VBP	say
an	DT	an
apparent	JJ	apparent
Israeli	JJ	Israeli
airstrike	NN	airstrike
killed	VBD	kill
international	JJ	international
aid	NN	aid
workers	NNS	worker
with	IN	with
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
charity	NN	charity
and	CC	and
a	DT	a
Palestinian	JJ	Palestinian
driver	NN	driver
.	SENT	.
<p>
International	JJ	international
aid	NN	aid
organization	NN	organization
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
confirmed	VBD	confirm
that	IN	that
seven	CD	seven
of	IN	of
its	PP$	its
members	NNS	member
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
apparent	JJ	apparent
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
during	IN	during
efforts	NNS	effort
to	TO	to
feed	VB	feed
thousands	NNS	thousand
facing	VBG	face
starvation	NN	starvation
,	,	,
according	VBG	accord
to	TO	to
chef	NN	chef
Jos	NP	Jos
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NN	S
,	,	,
founder	NN	founder
of	IN	of
the	DT	the
group	NN	group
.	SENT	.
<p>
WCK	NP	WCK
said	VBD	say
it	PP	it
would	MD	would
pause	VB	pause
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
team	NN	team
members	NNS	member
were	VBD	be
traveling	VBG	travel
in	IN	in
a	DT	a
deconflicted	JJ	<unknown>
zone	NN	zone
in	IN	in
two	CD	two
armored	JJ	armored
cars	NNS	car
with	IN	with
the	DT	the
WCK	NP	WCK
logo	NN	logo
and	CC	and
another	DT	another
vehicle	NN	vehicle
without	IN	without
armor	NN	armor
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
nonprofit	JJ	nonprofit
.	SENT	.
The	DT	the
WCK	NP	WCK
said	VBD	say
that	IN	that
it	PP	it
had	VBD	have
coordinated	VBN	coordinate
movements	NNS	movement
with	IN	with
the	DT	the
Israeli	JJ	Israeli
Defense	NN	defense
Forces	NNS	force
but	CC	but
that	IN	that
the	DT	the
convoy	NN	convoy
was	VBD	be
struck	VBN	strike
as	IN	as
it	PP	it
was	VBD	be
leaving	VBG	leave
a	DT	a
warehouse	NN	warehouse
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
a	DT	a
city	NN	city
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
The	DT	the
team	NN	team
had	VBD	have
unloaded	VBN	unload
more	JJR	more
than	IN	than
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
brought	VBN	bring
to	TO	to
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
.	SENT	.
<p>
Photos	NNS	photo
and	CC	and
videos	NNS	video
circulated	VBN	circulate
on	IN	on
social	JJ	social
media	NNS	medium
Monday	NP	Monday
showed	VBD	show
bodies	NNS	body
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
team	NN	team
deployed	VBN	deploy
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
WCK	NP	WCK
said	VBD	say
the	DT	the
seven	CD	seven
killed	VBN	kill
are	VBP	be
from	IN	from
Australia	NP	Australia
,	,	,
Poland	NP	Poland
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
U.S.-Canada	NP	U.S.-Canada
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
I	PP	I
am	VBP	be
heartbroken	JJ	heartbroken
and	CC	and
appalled	VBN	appall
that	IN	that
we	PP	we
--	:	--
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
and	CC	and
the	DT	the
world	NN	world
--	:	--
lost	VBD	lose
beautiful	JJ	beautiful
lives	NNS	life
today	NN	today
because	IN	because
of	IN	of
a	DT	a
targeted	JJ	targeted
attack	NN	attack
by	IN	by
the	DT	the
IDF	NP	IDF
.	SENT	.
The	DT	the
love	NN	love
they	PP	they
had	VBD	have
for	IN	for
feeding	VBG	feed
people	NNS	people
,	,	,
the	DT	the
determination	NN	determination
they	PP	they
embodied	VBD	embody
to	TO	to
show	VB	show
that	DT	that
humanity	NN	humanity
rises	VBZ	rise
above	IN	above
all	DT	all
,	,	,
and	CC	and
the	DT	the
impact	NN	impact
they	PP	they
made	VBD	make
in	IN	in
countless	JJ	countless
lives	NNS	life
will	MD	will
forever	RB	forever
be	VB	be
remembered	VBN	remember
and	CC	and
cherished	VBN	cherish
,	,	,
"	''	"
said	VBD	say
chief	JJ	chief
executive	NN	executive
Erin	NP	Erin
Gore	NP	Gore
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
According	VBG	accord
to	TO	to
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
,	,	,
the	DT	the
IDF	NP	IDF
says	VBZ	say
it	PP	it
is	VBZ	be
"	``	"
carrying	VBG	carry
out	RP	out
an	DT	an
in-depth	JJ	in-depth
examination	NN	examination
at	IN	at
the	DT	the
highest	JJS	high
levels	NNS	level
to	TO	to
understand	VB	understand
the	DT	the
circumstances	NNS	circumstance
of	IN	of
this	DT	this
tragic	JJ	tragic
incident	NN	incident
.	SENT	.
"	''	"
<p>
Andr	NN	<unknown>
?	SENT	?
s	NNS	<unknown>
could	MD	could
not	RB	not
be	VB	be
reached	VBN	reach
for	IN	for
comment	NN	comment
.	SENT	.
<p>
"	''	"
