<h>
What	WP	what
'	POS	'
s	NN	S
inside	IN	inside
the	DT	the
food	NN	food
packs	NNS	pack
that	WDT	that
were	VBD	be
dropped	VBN	drop
over	IN	over
Gaza	NP	Gaza
?	SENT	?
<p>
In	IN	in
the	DT	the
midst	NN	midst
of	IN	of
the	DT	the
challenging	JJ	challenging
circumstances	NNS	circumstance
faced	VBN	face
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
a	DT	a
ray	NN	ray
of	IN	of
hope	NN	hope
emerged	VBN	emerge
as	IN	as
food	NN	food
packs	NNS	pack
were	VBD	be
air-dropped	VBN	air-drop
to	TO	to
provide	VB	provide
sustenance	NN	sustenance
and	CC	and
support	NN	support
.	SENT	.
These	DT	these
carefully	RB	carefully
curated	VBD	curate
packages	NNS	package
contained	VBD	contain
vital	JJ	vital
provisions	NNS	provision
and	CC	and
hygiene	NN	hygiene
kits	NNS	kit
,	,	,
offering	VBG	offer
help	NN	help
amidst	IN	amidst
war	NN	war
and	CC	and
conflicts	NNS	conflict
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
International	NP	International
Children	NP	Children
'	POS	'
s	NN	S
Emergency	NP	Emergency
Fund	NP	Fund
(	(	(
UNICEF	NP	UNICEF
)	)	)
partnered	VBD	partner
with	IN	with
the	DT	the
Jomipsa	NP	<unknown>
organization	NN	organization
to	TO	to
deliver	VB	deliver
these	DT	these
food	NN	food
packs	VBZ	pack
to	TO	to
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
known	VBN	know
as	IN	as
a	DT	a
non-governmental	JJ	non-governmental
organisation	NN	organisation
that	WDT	that
produces	VBZ	produce
food	NN	food
products	NNS	product
for	IN	for
emergency	NN	emergency
situations	NNS	situation
.	SENT	.
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Jomipsa	NP	<unknown>
participated	VBD	participate
in	IN	in
the	DT	the
Dubai	NP	Dubai
International	NP	International
Humanitarian	JJ	humanitarian
Aid	NP	Aid
and	CC	and
Development	NP	Development
Conference	NP	Conference
and	CC	and
Exhibition	NN	exhibition
(	(	(
DIHAD	NP	<unknown>
)	)	)
.	SENT	.
<p>
The	DT	the
food	NN	food
packs	VBZ	pack
air-dropped	NN	<unknown>
in	IN	in
Gaza	NP	Gaza
in	IN	in
March	NP	March
fed	VBD	feed
approximately	RB	approximately
4,000	CD	@card@
individuals	NNS	individual
.	SENT	.
The	DT	the
packs	NNS	pack
consisted	VBN	consist
of	IN	of
various	JJ	various
food	NN	food
items	NNS	item
,	,	,
including	VBG	include
oil	NN	oil
,	,	,
different	JJ	different
types	NNS	type
of	IN	of
pasta	NN	pasta
,	,	,
five	CD	five
boxes	NNS	box
of	IN	of
biscuits	NNS	biscuit
,	,	,
corn	NN	corn
,	,	,
and	CC	and
flour	NN	flour
,	,	,
and	CC	and
canned	JJ	canned
food	NN	food
.	SENT	.
Additionally	RB	additionally
,	,	,
there	EX	there
were	VBD	be
seasoning	VBG	season
options	NNS	option
of	IN	of
salt	NN	salt
,	,	,
pepper	NN	pepper
,	,	,
and	CC	and
sugar	NN	sugar
.	SENT	.
It	PP	it
also	RB	also
included	VBD	include
quick	JJ	quick
snacks	NNS	snack
like	IN	like
dates	NNS	date
,	,	,
soup	NN	soup
,	,	,
nuts	NNS	nut
,	,	,
and	CC	and
cereal	NN	cereal
bars	NNS	bar
.	SENT	.
<p>
"	''	"
In	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
population	NN	population
with	IN	with
food	NN	food
that	WDT	that
meets	VBZ	meet
their	PP$	their
specific	JJ	specific
needs	NNS	need
and	CC	and
cultural	JJ	cultural
and	CC	and
religious	JJ	religious
preferences	NNS	preference
.	SENT	.
At	IN	at
Jomipsa	NP	<unknown>
,	,	,
we	PP	we
are	VBP	be
trying	VBG	try
to	TO	to
provide	VB	provide
food	NN	food
that	WDT	that
is	VBZ	be
adapted	VBN	adapt
to	TO	to
any	DT	any
phase	NN	phase
of	IN	of
an	DT	an
emergency	NN	emergency
situation	NN	situation
,	,	,
"	''	"
stated	VBD	state
Juan	NP	Juan
Navarro	NP	Navarro
,	,	,
Jomipsa	NP	<unknown>
'	POS	'
s	JJ	<unknown>
account	NN	account
manager	NN	manager
to	TO	to
Khaleej	NP	<unknown>
Times	NP	Times
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
food	NN	food
,	,	,
the	DT	the
packs	NNS	pack
also	RB	also
