<h>
Zinger	NP	Zinger
Key	NP	Key
Points	NP	Points
<p>
Amidst	IN	amidst
Gaza	NP	Gaza
'	POS	'
s	NN	S
escalating	VBG	escalate
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
the	DT	the
U.S.	NP	U.S.
President	NP	President
calls	VBZ	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
open	JJ	open
access	NN	access
for	IN	for
aid	NN	aid
.	SENT	.
<p>
Israeli	JJ	Israeli
military	JJ	military
tactics	NNS	tactic
in	IN	in
Gaza	NP	Gaza
under	IN	under
scrutiny	NN	scrutiny
as	IN	as
Biden	NP	Biden
pushes	VBZ	push
for	IN	for
protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
.	SENT	.
<p>
Loading	NN	loading
...	:	...
<p>
Loading	NN	loading
...	:	...
<p>
U.S.	NP	U.S.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
publicly	RB	publicly
criticized	VBN	criticize
the	DT	the
approach	NN	approach
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
,	,	,
labeling	VBG	label
it	PP	it
as	IN	as
a	DT	a
"	``	"
mistake	NN	mistake
"	''	"
.	SENT	.
<p>
What	WP	what
Happened	VBD	happen
:	:	:
Biden	NP	Biden
voiced	VBD	voice
his	PP$	his
disagreement	NN	disagreement
with	IN	with
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
during	IN	during
an	DT	an
interview	NN	interview
with	IN	with
Univision	NP	Univision
,	,	,
a	DT	a
U.S.	NP	U.S.
Spanish-language	JJ	Spanish-language
TV	NN	TV
network	NN	network
.	SENT	.
Reuters	NP	Reuters
initially	RB	initially
reported	VBD	report
this	DT	this
news	NN	news
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
President	NP	President
has	VBZ	have
previously	RB	previously
criticized	VBN	criticize
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	IN	as
"	``	"
indiscriminate	JJ	indiscriminate
"	''	"
and	CC	and
"	``	"
over	IN	over
the	DT	the
top	NN	top
"	''	"
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
Biden	NP	Biden
,	,	,
during	IN	during
a	DT	a
phone	NN	phone
call	NN	call
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
threatened	VBD	threaten
to	TO	to
condition	VB	condition
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
on	IN	on
it	PP	it
taking	VBG	take
concrete	JJ	concrete
steps	NNS	step
to	TO	to
protect	VB	protect
aid	NN	aid
workers	NNS	worker
and	CC	and
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
What	WP	what
I	PP	I
'	POS	'
m	NN	m
calling	VBG	call
for	IN	for
is	VBZ	be
for	IN	for
the	DT	the
Israelis	NPS	Israelis
to	TO	to
just	RB	just
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
allow	VBP	allow
for	IN	for
the	DT	the
next	JJ	next
six	CD	six
,	,	,
eight	CD	eight
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
into	IN	into
the	DT	the
country	NN	country
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
in	IN	in
the	DT	the
interview	NN	interview
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
faced	VBN	face
international	JJ	international
criticism	NN	criticism
and	CC	and
led	VBN	lead
to	TO	to
domestic	JJ	domestic
protests	NNS	protest
in	IN	in
the	DT	the
U.S.	NP	U.S.
from	IN	from
anti-war	JJ	anti-war
activists	NNS	activist
,	,	,
Muslims	NPS	Muslims
,	,	,
and	CC	and
Arab	NP	Arab
Americans	NPS	Americans
.	SENT	.
They	PP	they
are	VBP	be
demanding	VBG	demand
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
restrictions	NNS	restriction
on	IN	on
U.S.	NP	U.S.
military	JJ	military
assistance	NN	assistance
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
,	,	,
which	WDT	which
began	VBD	begin
with	IN	with
a	DT	a
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
has	VBZ	have
resulted	VBN	result
in	RP	in
over	IN	over
33,000	CD	@card@
deaths	NNS	death
in	IN	in
Hamas-governed	NP	<unknown>
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
local	JJ	local
health	NN	health
ministry	NN	ministry
.	SENT	.
The	DT	the
conflict	NN	conflict
has	VBZ	have
also	RB	also
displaced	VBN	displace
nearly	RB	nearly
all	RB	all
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
population	NN	population
and	CC	and
led	VBN	lead
to	TO	to
allegations	NNS	allegation
of	IN	of
genocide	NN	genocide
,	,	,
which	WDT	which
Israel	NP	Israel
denies	VBZ	deny
.	SENT	.
<p>
Why	WRB	why
It	PP	it
Matters	VBZ	matter
:	:	:
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
criticism	NN	criticism
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
approach	NN	approach
to	TO	to
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
comes	VBZ	come
amidst	IN	amidst
a	DT	a
significant	JJ	significant
shift	NN	shift
in	IN	in
U.S.	NP	U.S.
policy	NN	policy
towards	IN	towards
Israel	NP	Israel
.	SENT	.
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
Biden	NP	Biden
issued	VBD	issue
a	DT	a
stern	JJ	stern
call	NN	call
to	TO	to
Netanyahu	NP	<unknown>
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Gaza	NP	Gaza
war	NN	war
,	,	,
marking	VBG	mark
a	DT	a
significant	JJ	significant
shift	NN	shift
in	IN	in
the	DT	the
U.S.	NP	U.S.
stance	NN	stance
toward	IN	toward
its	PP$	its
ally	NN	ally
amidst	IN	amidst
the	DT	the
escalating	VBG	escalate
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
This	DT	this
shift	NN	shift
in	IN	in
stance	NN	stance
has	VBZ	have
been	VBN	be
noted	VBN	note
by	IN	by
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
called	VBD	call
out	RP	out
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
change	NN	change
in	IN	in
