<p>
WASHINGTON	NP	WASHINGTON
--	:	--
A	DT	a
virtual	JJ	virtual
meeting	NN	meeting
on	IN	on
Monday	NP	Monday
between	IN	between
top	JJ	top
U.S.	NP	U.S.
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
to	TO	to
discuss	VB	discuss
Israel	NP	Israel
'	POS	'
s	NN	S
plans	VBZ	plan
for	IN	for
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
grew	VBD	grow
contentious	JJ	contentious
after	IN	after
the	DT	the
Americans	NPS	Americans
pushed	VBD	push
back	RB	back
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
to	TO	to
evacuate	VB	evacuate
Palestinian	JJ	Palestinian
civilians	NNS	civilian
sheltering	VBG	shelter
there	RB	there
,	,	,
said	VBD	say
two	CD	two
U.S.	NP	U.S.
officials	NNS	official
and	CC	and
one	CD	one
former	JJ	former
U.S.	NP	U.S.
official	NN	official
familiar	JJ	familiar
with	IN	with
the	DT	the
meeting	NN	meeting
.	SENT	.
<p>
Ron	NP	Ron
Dermer	NP	Dermer
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
strategic	JJ	strategic
affairs	NNS	affair
,	,	,
began	VBD	begin
yelling	VBG	yell
and	CC	and
waving	VBG	wave
his	PP$	his
arms	NNS	arm
around	RP	around
as	IN	as
he	PP	he
defended	VBD	defend
the	DT	the
plan	NN	plan
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
American	JJ	American
officials	NNS	official
in	IN	in
the	DT	the
meeting	NN	meeting
,	,	,
including	VBG	include
national	JJ	national
security	NN	security
adviser	NN	adviser
Jake	NP	Jake
Sullivan	NP	Sullivan
and	CC	and
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
kept	VBD	keep
calm	NN	calm
and	CC	and
did	VBD	do
not	RB	not
respond	VB	respond
in	IN	in
kind	NN	kind
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
presented	VBD	present
a	DT	a
plan	NN	plan
to	TO	to
move	VB	move
1.4	CD	@card@
million	CD	million
civilians	NNS	civilian
over	IN	over
several	JJ	several
weeks	NNS	week
from	IN	from
Rafah	NP	<unknown>
to	TO	to
tents	NNS	tent
that	WDT	that
would	MD	would
be	VB	be
set	VBN	set
up	RP	up
north	RB	north
of	IN	of
the	DT	the
city	NN	city
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
But	CC	but
the	DT	the
Israeli	JJ	Israeli
proposal	NN	proposal
did	VBD	do
not	RB	not
include	VB	include
plans	NNS	plan
for	IN	for
addressing	VBG	address
sanitation	NN	sanitation
needs	NNS	need
or	CC	or
an	DT	an
assessment	NN	assessment
of	IN	of
how	WRB	how
much	JJ	much
food	NN	food
or	CC	or
water	NN	water
would	MD	would
be	VB	be
required	VBN	require
or	CC	or
where	WRB	where
it	PP	it
would	MD	would
come	VB	come
from	IN	from
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
They	PP	they
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
officials	NNS	official
had	VBD	have
only	RB	only
thought	VBN	think
through	IN	through
sourcing	VBG	source
for	IN	for
a	DT	a
fraction	NN	fraction
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
When	WRB	when
U.S.	NP	U.S.
officials	NNS	official
said	VBD	say
they	PP	they
did	VBD	do
not	RB	not
see	VB	see
the	DT	the
idea	NN	idea
as	IN	as
realistic	JJ	realistic
,	,	,
the	DT	the
Israeli	JJ	Israeli
officials	NNS	official
erupted	VBD	erupt
,	,	,
the	DT	the
one	CD	one
former	JJ	former
and	CC	and
two	CD	two
current	JJ	current
U.S.	NP	U.S.
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Two	CD	two
administration	NN	administration
officials	NNS	official
noted	VBD	note
that	IN	that
it	PP	it
'	POS	'
s	NN	S
long	RB	long
been	VBN	be
routine	JJ	routine
for	IN	for
Dermer	NP	Dermer
to	TO	to
become	VB	become
animated	JJ	animated
during	IN	during
meetings	NNS	meeting
with	IN	with
U.S.	NP	U.S.
officials	NNS	official
and	CC	and
described	VBD	describe
the	DT	the
meeting	NN	meeting
as	IN	as
no	DT	no
more	RBR	more
contentious	JJ	contentious
than	IN	than
other	JJ	other
recent	JJ	recent
conversations	NNS	conversation
between	IN	between
the	DT	the
two	CD	two
governments	NNS	government
.	SENT	.
One	CD	one
official	NN	official
said	VBD	say
the	DT	the
meeting	NN	meeting
was	VBD	be
productive	JJ	productive
and	CC	and
designed	VBN	design
to	TO	to
kick-start	VB	kick-start
a	DT	a
process	NN	process
for	IN	for
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
to	TO	to
hold	VB	hold
a	DT	a
series	NN	series
of	IN	of
discussions	NNS	discussion
about	IN	about
ways	NNS	way
Israel	NP	Israel
might	MD	might
proceed	VB	proceed
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
Hamas	NP	<unknown>
,	,	,
not	RB	not
for	IN	for
the	DT	the
presentation	NN	presentation
of	IN	of
detailed	JJ	detailed
plans	NNS	plan
.	SENT	.
<p>
The	DT	the
two	CD	two
current	JJ	current
officials	NNS	official
and	CC	and
one	CD	one
former	JJ	former
official	NN	official
said	VBD	say
the	DT	the
Israelis	NPS	Israelis
did	VBD	do
not	RB	not
present	VB	present
much	JJ	much
specificity	NN	specificity
about	IN	about
an	DT	an
actual	JJ	actual
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
Those	DT	those
plans	NNS	plan
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
discussed	VBN	discuss
in	IN	in
more	JJR	more
detail	NN	detail
during	IN	during
another	DT	another
meeting	NN	meeting
between	IN	between
U.S.	NP	U.S.
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
that	WDT	that
'	POS	'
s	NN	S
set	VBD	set
to	TO	to
take	VB	take
place	NN	place
next	JJ	next
week	NN	week
.	SENT	.
<p>
After	IN	after
initial	JJ	initial
publication	NN	publication
of	IN	of
this	DT	this
article	NN	article
,	,	,
an	DT	an
Israeli	JJ	Israeli
official	NN	official
who	WP	who
attended	VBD	attend
the	DT	the
meeting	NN	meeting
said	VBD	say
that	IN	that
the	DT	the
NBC	NP	NBC
News	NP	News
description	NN	description
of	IN	of
it	PP	it
was	VBD	be
"	``	"
a	DT	a
misrepresentation	NN	misrepresentation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
constructive	JJ	constructive
and	CC	and
respectful	JJ	respectful
,	,	,
even	RB	even
during	IN	during
disagreements	NNS	disagreement
.	SENT	.
There	EX	there
was	VBD	be
no	RB	no
yelling	VBG	yell
at	IN	at
any	DT	any
point	NN	point
.	SENT	.
"	''	"
<p>
After	IN	after
the	DT	the
meeting	NN	meeting
Monday	NP	Monday
,	,	,
John	NP	John
Kirby	NP	Kirby
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
National	NP	National
Security	NP	Security
Council	NP	Council
,	,	,
said	VBD	say
that	IN	that
"	``	"
the	DT	the
whole	JJ	whole
reason	NN	reason
to	TO	to
have	VB	have
that	DT	that
meeting	NN	meeting
was	VBD	be
to	TO	to
talk	VB	talk
about	IN	about
our	PP$	our
concerns	NNS	concern
over	IN	over
a	DT	a
major	JJ	major
ground	NN	ground
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
and	CC	and
to	TO	to
present	VB	present
viable	JJ	viable
alternatives	NNS	alternative
for	IN	for
the	DT	the
Israelis	NPS	Israelis
to	TO	to
be	VB	be
more	RBR	more
precise	JJ	precise
and	CC	and
more	RBR	more
targeted	JJ	targeted
.	SENT	.
"	''	"
<p>
In	IN	in
addition	NN	addition
to	TO	to
Sullivan	NP	Sullivan
and	CC	and
Blinken	NP	<unknown>
,	,	,
the	DT	the
U.S.	NP	U.S.
had	VBD	have
more	JJR	more
than	IN	than
seven	CD	seven
other	JJ	other
top	JJ	top
officials	NNS	official
from	IN	from
the	DT	the
White	NP	White
House	NP	House
,	,	,
State	NP	State
Department	NP	Department
and	CC	and
Pentagon	NP	Pentagon
in	IN	in
the	DT	the
virtual	JJ	virtual
meeting	NN	meeting
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
contingent	NN	contingent
included	VBD	include
Dermer	NP	Dermer
and	CC	and
Israeli	JJ	Israeli
national	JJ	national
security	NN	security
adviser	NN	adviser
Tzachi	NP	<unknown>
Hanegbi	NP	<unknown>
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
was	VBD	be
convened	VBN	convene
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
called	VBD	call
off	RP	off
an	DT	an
in-person	NN	in-person
meeting	NN	meeting
that	IN	that
he	PP	he
and	CC	and
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
had	VBD	have
agreed	VBN	agree
to	TO	to
have	VB	have
their	PP$	their
teams	NNS	team
hold	VBP	hold
in	IN	in
Washington	NP	Washington
,	,	,
an	DT	an
attempt	NN	attempt
by	IN	by
Netanyahu	NP	<unknown>
to	TO	to
show	VB	show
displeasure	NN	displeasure
with	IN	with
a	DT	a
U.S.	NP	U.S.
decision	NN	decision
to	TO	to
abstain	VB	abstain
from	IN	from
voting	VBG	vote
on	RP	on
,	,	,
rather	RB	rather
than	IN	than
veto	NN	veto
,	,	,
a	DT	a
resolution	NN	resolution
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
.	SENT	.
