<p>
Over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
Sen.	NP	Sen.
Tim	NP	Tim
Kaine	NP	Kaine
(	(	(
D-Va	NP	<unknown>
.	SENT	.
)	)	)
said	VBD	say
that	IN	that
calling	VBG	call
in	IN	in
the	DT	the
National	NP	National
Guard	NP	Guard
to	TO	to
contain	VB	contain
students	NNS	student
on	IN	on
college	NN	college
campuses	NNS	campus
protesting	VBG	protest
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
would	MD	would
be	VB	be
a	DT	a
"	``	"
very	RB	very
,	,	,
very	RB	very
bad	JJ	bad
idea	NN	idea
"	''	"
--	:	--
and	CC	and
referenced	VBD	reference
the	DT	the
1970	CD	@card@
Kent	NP	Kent
State	NP	State
University	NP	University
massacre	NN	massacre
in	IN	in
Kent	NP	Kent
,	,	,
Ohio	NP	Ohio
,	,	,
as	IN	as
an	DT	an
example	NN	example
.	SENT	.
<p>
During	IN	during
an	DT	an
appearance	NN	appearance
on	IN	on
NBC	NP	NBC
'	POS	'
s	NN	S
"	``	"
Meet	VB	meet
the	DT	the
Press	NP	Press
"	``	"
Sunday	NP	Sunday
,	,	,
host	NN	host
Kristen	NP	Kristen
Welker	NP	Welker
asked	VBD	ask
Kaine	NP	Kaine
if	IN	if
he	PP	he
supported	VBD	support
the	DT	the
idea	NN	idea
of	IN	of
the	DT	the
National	NP	National
Guard	NP	Guard
responding	VBG	respond
to	TO	to
the	DT	the
protests	NNS	protest
.	SENT	.
<p>
"	''	"
Calling	VBG	call
in	IN	in
the	DT	the
National	NP	National
Guard	NP	Guard
to	TO	to
college	NN	college
campuses	NNS	campus
for	IN	for
so	RB	so
many	JJ	many
people	NNS	people
would	MD	would
recall	VB	recall
what	WP	what
happened	VBD	happen
when	WRB	when
that	DT	that
was	VBD	be
done	VBN	do
during	IN	during
the	DT	the
Vietnam	NP	Vietnam
War	NP	War
,	,	,
and	CC	and
it	PP	it
did	VBD	do
n't	RB	n't
end	VB	end
well	RB	well
,	,	,
"	''	"
Kaine	NP	Kaine
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
National	NP	National
Guard	NP	Guard
going	VBG	go
to	TO	to
college	NN	college
campuses	NNS	campus
,	,	,
Kent	NP	Kent
State	NP	State
and	CC	and
elsewhere	RB	elsewhere
,	,	,
did	VBD	do
not	RB	not
end	VB	end
well	RB	well
,	,	,
and	CC	and
I	PP	I
think	VBP	think
that	IN	that
would	MD	would
be	VB	be
a	DT	a
very	JJ	very
,	,	,
very	RB	very
bad	JJ	bad
idea	NN	idea
.	SENT	.
I	PP	I
think	VBP	think
there	EX	there
are	VBP	be
other	JJ	other
ways	NNS	way
--	:	--
using	VBG	use
campus	NN	campus
security	NN	security
--	:	--
but	CC	but
also	RB	also
,	,	,
again	RB	again
,	,	,
offering	VBG	offer
students	NNS	student
more	JJR	more
opportunities	NNS	opportunity
to	TO	to
have	VB	have
dialogue	NN	dialogue
that	WDT	that
is	VBZ	be
civil	JJ	civil
and	CC	and
constructive	JJ	constructive
where	WRB	where
people	NNS	people
hear	VBP	hear
one	PP	one
another	DT	another
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
by	IN	by
far	RB	far
preferable	JJ	preferable
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
says	VBZ	say
the	DT	the
National	NP	National
Guard	NP	Guard
is	VBZ	be
not	RB	not
a	DT	a
"	``	"
solution	NN	solution
"	''	"
to	TO	to
campus	NN	campus
protests	NNS	protest
across	IN	across
the	DT	the
U.S.	NP	U.S.
--	:	--
and	CC	and
that	IN	that
people	NNS	people
would	MD	would
"	``	"
recall	VB	recall
"	''	"
what	WP	what
happened	VBD	happen
during	IN	during
the	DT	the
Vietnam	NP	Vietnam
War	NP	War
.	SENT	.
<p>
On	IN	on
May	NP	May
4	CD	@card@
,	,	,
1970	CD	@card@
,	,	,
members	NNS	member
of	IN	of
the	DT	the
Ohio	NP	Ohio
National	NP	National
Guard	NP	Guard
killed	VBD	kill
four	CD	four
unarmed	JJ	unarmed
Kent	NP	Kent
State	NP	State
students	NNS	student
and	CC	and
injured	VBN	injure
nine	CD	nine
others	NNS	other
who	WP	who
were	VBD	be
protesting	VBG	protest
the	DT	the
Vietnam	NP	Vietnam
War	NP	War
and	CC	and
the	DT	the
invasion	NN	invasion
of	IN	of
Cambodia	NP	Cambodia
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Laurel	NP	Laurel
Krause	NP	Krause
,	,	,
the	DT	the
sister	NN	sister
of	IN	of
Allison	NP	Allison
Krause	NP	Krause
,	,	,
one	CD	one
of	IN	of
the	DT	the
four	CD	four
students	NNS	student
killed	VBN	kill
during	IN	during
the	DT	the
massacre	NN	massacre
,	,	,
warned	VBN	warn
against	IN	against
a	DT	a
militarized	VBN	militarize
response	NN	response
to	TO	to
peaceful	JJ	peaceful
demonstrations	NNS	demonstration
on	IN	on
college	NN	college
campuses	NNS	campus
protesting	VBG	protest
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
demanding	JJ	demanding
universities	NNS	university
divest	VBP	divest
from	IN	from
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
As	IN	as
the	DT	the
family	NN	family
member	NN	member
of	IN	of
a	DT	a
peaceful	JJ	peaceful
student	NN	student
protester	NN	protester
killed	VBN	kill
by	IN	by
the	DT	the
state	NN	state
,	,	,
I	PP	I
am	VBP	be
aghast	JJ	aghast
at	IN	at
the	DT	the
way	NN	way
that	IN	that
Columbia	NP	Columbia
University	NP	University
President	NP	President
Minouche	NP	<unknown>
Shafik	NP	Shafik
,	,	,
along	RB	along
with	IN	with
administrators	NNS	administrator
at	IN	at
other	JJ	other
U.S.	NP	U.S.
institutions	NNS	institution
of	IN	of
higher	JJR	high
education	NN	education
,	,	,
have	VBP	have
endangered	VBN	endanger
the	DT	the
lives	NNS	life
and	CC	and
well-being	NN	well-being
of	IN	of
student	NN	student
protesters	NNS	protester
by	IN	by
inviting	VBG	invite
militarized	VBN	militarize
police	NNS	police
onto	IN	onto
campuses	NNS	campus
to	TO	to
disperse	VB	disperse
protesters	NNS	protester
,	,	,
"	''	"
Krause	NP	Krause
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Wednesday	NP	Wednesday
.	SENT	.
<p>
Shafik	NP	Shafik
recently	RB	recently
authorized	VBD	authorize
New	NP	New
York	NP	York
police	NNS	police
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
arrests	VBZ	arrest
of	IN	of
more	JJR	more
than	IN	than
100	CD	@card@
protesters	NNS	protester
.	SENT	.
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
police	NN	police
officers	NNS	officer
arrested	VBD	arrest
protesters	NNS	protester
at	IN	at
other	JJ	other
universities	NNS	university
across	IN	across
the	DT	the
nation	NN	nation
,	,	,
including	VBG	include
the	DT	the
University	NP	University
of	IN	of
Southern	NP	Southern
California	NP	California
and	CC	and
the	DT	the
University	NP	University
of	IN	of
Texas	NP	Texas
at	IN	at
Austin	NP	Austin
.	SENT	.
<p>
With	IN	with
the	DT	the
help	NN	help
of	IN	of
U.S.-funded	JJ	U.S.-funded
weaponry	NN	weaponry
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
34,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
since	IN	since
October	NP	October
,	,	,
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
deadly	JJ	deadly
attack	NN	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<h>
Support	NN	support
HuffPost	NN	<unknown>
<h>
Our	PP$	our
2024	CD	@card@
Coverage	NP	Coverage
Needs	NNS	need
You	PP	you
<h>
Your	PP$	your
Loyalty	NN	loyalty
Means	VBZ	mean
The	DT	the
World	NN	world
To	TO	to
Us	NP	U
<p>
At	IN	at
HuffPost	NP	<unknown>
,	,	,
we	PP	we
believe	VBP	believe
that	IN	that
everyone	NN	everyone
needs	VBZ	need
high-quality	JJ	high-quality
journalism	NN	journalism
,	,	,
but	CC	but
we	PP	we
understand	VBP	understand
that	IN	that
not	RB	not
everyone	NN	everyone
can	MD	can
afford	VB	afford
to	TO	to
pay	VB	pay
for	IN	for
expensive	JJ	expensive
news	NN	news
subscriptions	NNS	subscription
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
providing	VBG	provide
deeply	RB	deeply
reported	VBN	report
,	,	,
carefully	RB	carefully
fact-checked	JJ	fact-checked
news	NN	news
that	WDT	that
is	VBZ	be
freely	RB	freely
accessible	JJ	accessible
to	TO	to
everyone	NN	everyone
.	SENT	.
<p>
Whether	IN	whether
you	PP	you
come	VBP	come
to	TO	to
HuffPost	NP	<unknown>
for	IN	for
updates	NNS	update
on	IN	on
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
race	NN	race
,	,	,
hard-hitting	VBG	hard-hit
investigations	NNS	investigation
into	IN	into
critical	JJ	critical
issues	NNS	issue
facing	VBG	face
our	PP$	our
country	NN	country
today	NN	today
,	,	,
or	CC	or
trending	VBG	trend
stories	NNS	story
that	WDT	that
make	VBP	make
you	PP	you
laugh	VB	laugh
,	,	,
we	PP	we
appreciate	VBP	appreciate
you	PP	you
.	SENT	.
The	DT	the
truth	NN	truth
is	VBZ	be
,	,	,
news	NN	news
costs	NNS	cost
money	NN	money
to	TO	to
produce	VB	produce
,	,	,
and	CC	and
we	PP	we
are	VBP	be
proud	JJ	proud
that	IN	that
we	PP	we
have	VBP	have
