<p>
UCLA	NP	UCLA
student	NN	student
Eli	NP	Eli
Tsives	NNS	<unknown>
joined	VBD	join
'	''	'
Fox	NP	Fox
&amp	NNS	<unknown>
;	:	;
Friends	NNS	friend
'	''	'
to	TO	to
discuss	VB	discuss
the	DT	the
incident	NN	incident
and	CC	and
his	PP$	his
concern	NN	concern
about	IN	about
escalation	NN	escalation
as	IN	as
anti-Israel	NP	anti-Israel
sentiment	NN	sentiment
continues	VBZ	continue
to	TO	to
gain	VB	gain
steam	NN	steam
at	IN	at
various	JJ	various
college	NN	college
campuses	NNS	campus
.	SENT	.
<p>
The	DT	the
president	NN	president
of	IN	of
Portland	NP	Portland
State	NP	State
University	NP	University
in	IN	in
Oregon	NP	Oregon
says	VBZ	say
she	PP	she
is	VBZ	be
calling	VBG	call
on	IN	on
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
police	NN	police
to	TO	to
remove	VB	remove
anti-Israel	NP	anti-Israel
"	``	"
trespassers	NNS	trespasser
"	''	"
who	WP	who
have	VBP	have
caused	VBN	cause
"	``	"
property	NN	property
damage	NN	damage
"	''	"
to	TO	to
the	DT	the
campus	NN	campus
'	POS	'
main	JJ	main
library	NN	library
.	SENT	.
<p>
PSU	NP	PSU
President	NP	President
Ann	NP	Ann
Cudd	NP	Cudd
said	VBD	say
the	DT	the
anti-Israel	NP	anti-Israel
demonstrations	NNS	demonstration
on	IN	on
campus	NN	campus
escalated	VBN	escalate
Monday	NP	Monday
when	WRB	when
a	DT	a
"	``	"
group	NN	group
of	IN	of
individuals	NNS	individual
broke	VBD	break
into	IN	into
Millar	NP	Millar
Library	NP	Library
,	,	,
the	DT	the
main	JJ	main
PSU	NP	PSU
library	NN	library
,	,	,
and	CC	and
entered	VBD	enter
the	DT	the
building	NN	building
"	''	"
while	IN	while
"	``	"
other	JJ	other
protesters	NNS	protester
remained	VBD	remain
outside	IN	outside
the	DT	the
building	NN	building
,	,	,
blocking	VBG	block
access	NN	access
.	SENT	.
"	''	"
<p>
"	``	"
Portland	NP	Portland
State	NP	State
University	NP	University
supports	VBZ	support
free	JJ	free
speech	NN	speech
.	SENT	.
That	DT	that
is	VBZ	be
what	WP	what
we	PP	we
are	VBP	be
all	RB	all
about	RB	about
.	SENT	.
And	CC	and
we	PP	we
know	VBP	know
that	IN	that
this	DT	this
issue	NN	issue
,	,	,
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
is	VBZ	be
important	JJ	important
to	TO	to
many	JJ	many
individuals	NNS	individual
in	IN	in
our	PP$	our
community	NN	community
and	CC	and
emotions	NNS	emotion
are	VBP	be
running	VBG	run
high	JJ	high
.	SENT	.
Many	JJ	many
feel	VBP	feel
that	IN	that
the	DT	the
injustices	NNS	injustice
are	VBP	be
just	RB	just
too	RB	too
large	JJ	large
to	TO	to
ignore	VB	ignore
,	,	,
"	''	"
Cudd	NP	Cudd
said	VBD	say
.	SENT	.
"	``	"
And	CC	and
I	PP	I
understand	VBP	understand
this	DT	this
,	,	,
but	CC	but
I	PP	I
can	MD	can
not	RB	not
condone	VB	condone
and	CC	and
excuse	VB	excuse
breaking	VBG	break
and	CC	and
entering	VBG	enter
.	SENT	.
I	PP	I
can	MD	can
not	RB	not
condone	VB	condone
the	DT	the
property	NN	property
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
<p>
"	``	"
PSU	NP	PSU
has	VBZ	have
requested	VBN	request
now	RB	now
the	DT	the
assistance	NN	assistance
of	IN	of
Portland	NP	Portland
Police	NP	Police
Bureau	NP	Bureau
to	TO	to
remove	VB	remove
the	DT	the
trespassers	NNS	trespasser
from	IN	from
the	DT	the
library	NN	library
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
Police	NNS	Police
