<h>
Topline	NP	Topline
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
Tuesday	NP	Tuesday
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
carried	VBD	carry
out	RP	out
an	DT	an
"	``	"
unintended	JJ	unintended
strike	NN	strike
"	''	"
in	IN	in
Gaza	NP	Gaza
that	WDT	that
killed	VBD	kill
seven	CD	seven
workers	NNS	worker
from	IN	from
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
as	IN	as
they	PP	they
delivered	VBD	deliver
aid	NN	aid
,	,	,
prompting	VBG	prompt
the	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
group	NN	group
to	TO	to
pause	VB	pause
operations	NNS	operation
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
A	DT	a
man	NN	man
displays	NNS	display
blood-stained	JJ	blood-stained
British	NP	British
,	,	,
Polish	NP	Polish
,	,	,
and	CC	and
Australian	JJ	Australian
passports	NNS	passport
after	IN	after
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
,	,	,
...	:	...
+	SYM	+
in	IN	in
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Copyright	NN	copyright
2024	CD	@card@
The	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
All	DT	all
rights	NNS	right
reserved	VBD	reserve
.	SENT	.
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Netanyahu	NP	<unknown>
said	VBD	say
the	DT	the
IDF	NP	IDF
carried	VBD	carry
out	RP	out
an	DT	an
"	``	"
unintended	JJ	unintended
strike	NN	strike
"	''	"
on	IN	on
"	``	"
innocent	JJ	innocent
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
adding	VBG	add
officials	NNS	official
were	VBD	be
investigating	VBG	investigate
and	CC	and
would	MD	would
"	``	"
do	VB	do
everything	NN	everything
for	IN	for
this	DT	this
not	RB	not
to	TO	to
happen	VB	happen
again	RB	again
.	SENT	.
"	''	"
<p>
IDF	NP	IDF
spokesperson	NN	spokesperson
Daniel	NP	Daniel
Hagari	NP	<unknown>
announced	VBD	announce
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
would	MD	would
carry	VB	carry
out	RP	out
an	DT	an
independent	JJ	independent
probe	NN	probe
of	IN	of
the	DT	the
"	``	"
tragic	JJ	tragic
"	''	"
incident	NN	incident
while	IN	while
noting	VBG	note
the	DT	the
aid	NN	aid
workers	NNS	worker
were	VBD	be
fulfilling	VBG	fulfill
the	DT	the
"	``	"
vital	JJ	vital
mission	NN	mission
of	IN	of
bringing	VBG	bring
food	NN	food
to	TO	to
people	NNS	people
in	IN	in
need	NN	need
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
its	PP$	its
website	NN	website
on	IN	on
Tuesday	NP	Tuesday
,	,	,
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
said	VBD	say
its	PP$	its
team	NN	team
in	IN	in
Gaza	NP	Gaza
was	VBD	be
struck	VBN	strike
while	IN	while
traveling	VBG	travel
in	IN	in
vehicles	NNS	vehicle
marked	VBN	mark
with	IN	with
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
logo	NN	logo
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
despite	IN	despite
"	``	"
coordinating	VBG	coordinate
movements	NNS	movement
with	IN	with
the	DT	the
IDF	NP	IDF
,	,	,
"	``	"
its	PP$	its
convoy	NN	convoy
was	VBD	be
struck	VBN	strike
after	IN	after
delivering	VBG	deliver
more	JJR	more
than	IN	than
100	CD	@card@
tons	NNS	ton
of	IN	of
food	NN	food
aid	NN	aid
to	TO	to
a	DT	a
warehouse	NN	warehouse
in	IN	in
the	DT	the
southern	JJ	southern
Gazan	NP	<unknown>
city	NN	city
of	IN	of
Deir	NP	Deir
al-Balah	NP	<unknown>
.	SENT	.
<p>
The	DT	the
seven	CD	seven
deceased	JJ	deceased
workers	NNS	worker
were	VBD	be
Australian	JJ	Australian
,	,	,
Polish	JJ	Polish
,	,	,
British	JJ	British
,	,	,
Palestinian	JJ	Palestinian
and	CC	and
one	PP	one
was	VBD	be
a	DT	a
dual	JJ	dual
citizen	NN	citizen
from	IN	from
the	DT	the
U.S.	NP	U.S.
and	CC	and
Canada	NP	Canada
.	SENT	.
<p>
The	DT	the
aid	NN	aid
group	NN	group
said	VBD	say
it	PP	it
was	VBD	be
immediately	RB	immediately
pausing	VBG	pause
its	PP$	its
operations	NNS	operation
in	IN	in
the	DT	the
region	NN	region
and	CC	and
will	MD	will
make	VB	make
"	``	"
decisions	NNS	decision
about	IN	about
the	DT	the
future	NN	future
of	IN	of
our	PP$	our
work	NN	work
soon	RB	soon
.	SENT	.
"	''	"
<h>
News	NP	News
Peg	NP	Peg
<p>
Confirmation	NN	confirmation
of	IN	of
the	DT	the
deaths	NNS	death
came	VBD	come
after	IN	after
graphic	JJ	graphic
footage	NN	footage
showing	VBG	show
the	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
deceased	JJ	deceased
workers	NNS	worker
appeared	VBD	appear
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
The	DT	the
footage	NN	footage
showed	VBD	show
the	DT	the
