<h>
Jos	NPS	Jo
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NN	S
:	:	:
Israel	NP	Israel
Is	VBZ	be
Conducting	VBG	conduct
a	DT	a
'	''	'
War	NN	war
Against	IN	against
Humanity	NN	humanity
Itself	PP	itself
'	POS	'
<p>
"	``	"
The	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
convoy	NN	convoy
was	VBD	be
deliberately	RB	deliberately
attacked	VBN	attack
,	,	,
it	PP	it
was	VBD	be
obvious	JJ	obvious
...	:	...
This	DT	this
was	VBD	be
targeted	VBN	target
,	,	,
"	''	"
the	DT	the
humanitarian	JJ	humanitarian
chef	NN	chef
said	VBD	say
of	IN	of
the	DT	the
killing	NN	killing
of	IN	of
seven	CD	seven
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
<p>
April	NP	April
7	CD	@card@
,	,	,
2024	CD	@card@
<p>
Jos	NP	Jos
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NN	S
speaks	VBZ	speak
on	IN	on
stage	NN	stage
during	IN	during
the	DT	the
2024	CD	@card@
Bezos	NP	<unknown>
Courage	NN	courage
and	CC	and
Civility	NN	civility
Awards	NNS	award
on	IN	on
March	NP	March
14	CD	@card@
,	,	,
2024	CD	@card@
in	IN	in
Washington	NP	Washington
,	,	,
DC	NP	DC
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Kevin	NP	Kevin
Mazur/Getty	NP	Mazur/Getty
Images	NNS	image
for	IN	for
Bezos	NP	<unknown>
Courage	NN	courage
and	CC	and
Civility	NN	civility
Awards	NNS	award
)	)	)
Getty	NP	Getty
Images	NNS	image
for	IN	for
Bezos	NP	<unknown>
Courage	NN	courage
and	CC	and
Civility	NN	civility
Awards	NNS	award
<p>
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
founder	NN	founder
Jos	NP	Jos
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NN	S
is	VBZ	be
demanding	VBG	demand
an	DT	an
independent	JJ	independent
investigation	NN	investigation
into	IN	into
the	DT	the
killing	NN	killing
of	IN	of
seven	CD	seven
of	IN	of
its	PP$	its
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
by	IN	by
the	DT	the
Israeli	NP	Israeli
Defense	NP	Defense
Force	NP	Force
and	CC	and
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
conducting	VBG	conduct
"	``	"
a	DT	a
war	NN	war
against	IN	against
humanity	NN	humanity
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
does	VBZ	do
n't	RB	n't
seem	VB	seem
a	DT	a
war	NN	war
against	IN	against
terror	NN	terror
.	SENT	.
This	DT	this
does	VBZ	do
n't	RB	n't
seem	VB	seem
anymore	RB	anymore
a	DT	a
war	NN	war
about	IN	about
defending	VBG	defend
Israel	NP	Israel
,	,	,
"	``	"
Andr	NP	<unknown>
?	SENT	?
s	RB	<unknown>
,	,	,
a	DT	a
renowned	JJ	renowned
chef	NN	chef
and	CC	and
restauranteur	NN	restauranteur
,	,	,
said	VBD	say
during	IN	during
an	DT	an
interview	NN	interview
that	WDT	that
aired	VBD	air
Sunday	NP	Sunday
on	IN	on
ABC	NP	ABC
'	POS	'
s	NNS	<unknown>
This	DT	this
Week	NN	week
.	SENT	.
"	``	"
This	DT	this
really	RB	really
,	,	,
at	IN	at
this	DT	this
point	NN	point
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
That	DT	that
'	''	'
s	NN	S
why	WRB	why
,	,	,
yes	UH	yes
,	,	,
I	PP	I
'	POS	'
m	NN	m
requesting	VBG	request
Israel	NP	Israel
,	,	,
I	NP	I
'	POS	'
m	NN	m
requesting	VBG	request
Prime	NP	Prime
Minister	NP	Minister
,	,	,
I	NP	I
'	POS	'
m	NN	m
requesting	VBG	request
IDF	NP	IDF
that	IN	that
this	DT	this
investigation	NN	investigation
,	,	,
and	CC	and
many	JJ	many
others	NNS	other
should	MD	should
be	VB	be
done	VBN	do
right	RB	right
,	,	,
should	MD	should
be	VB	be
done	VBN	do
in	IN	in
an	DT	an
independent	JJ	independent
way	NN	way
.	SENT	.
"	''	"
<p>
Andr	NN	<unknown>
?	SENT	?
s	NNS	<unknown>
,	,	,
who	WP	who
called	VBD	call
the	DT	the
attack	NN	attack
"	``	"
unforgivable	JJ	unforgivable
,	,	,
"	''	"
said	VBD	say
he	PP	he
does	VBZ	do
not	RB	not
trust	VB	trust
Israel	NP	Israel
'	POS	'
s	NN	S
military	JJ	military
to	TO	to
conduct	VB	conduct
the	DT	the
investigation	NN	investigation
into	IN	into
its	PP$	its
killing	NN	killing
of	IN	of
its	PP$	its
aid	NN	aid
workers	NNS	worker
:	:	:
"	``	"
The	DT	the
perpetrator	NN	perpetrator
can	MD	can
not	RB	not
be	VB	be
investigating	VBG	investigate
himself	PP	himself
.	SENT	.
"	''	"
<p>
After	IN	after
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
released	VBD	release
an	DT	an
initial	JJ	initial
report	NN	report
about	IN	about
the	DT	the
strikes	NNS	strike
that	WDT	that
killed	VBD	kill
seven	CD	seven
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
aid	NN	aid
workers	NNS	worker
,	,	,
founder	NN	founder
Jos	NP	Jos
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NN	S
says	VBZ	say
"	``	"
that	IN	that
the	DT	the
perpetrator	NN	perpetrator
can	MD	can
not	RB	not
be	VB	be
investigating	VBG	investigate
himself	PP	himself
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
need	VBP	need
more	JJR	more
information	NN	information
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	``	"
We	PP	we
need	VBP	need
to	TO	to
see	VB	see
better	JJR	good
quality	NN	quality
videos	NNS	video
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
be	VB	be
saying	VBG	say
what	WP	what
was	VBD	be
the	DT	the
conversations	NNS	conversation
,	,	,
the	DT	the
radio	NN	radio
conversation	NN	conversation
between	IN	between
the	DT	the
different	JJ	different
officers	NNS	officer
and	CC	and
soldiers	NNS	soldier
in	IN	in
charge	NN	charge
of	IN	of
saying	VBG	say
that	IN	that
those	DT	those
cars	NNS	car
were	VBD	be
a	DT	a
target	NN	target
because	IN	because
they	PP	they
were	VBD	be
an	DT	an
imminent	JJ	imminent
threat	NN	threat
?	SENT	?
Those	DT	those
weapons	NNS	weapon
can	MD	can
only	RB	only
be	VB	be
used	VBN	use
with	IN	with
very	RB	very
sophisticated	JJ	sophisticated
drones	NNS	drone
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
capabilities	NNS	capability
day	NN	day
and	CC	and
night	NN	night
with	IN	with
cameras	NNS	camera
that	WDT	that
can	MD	can
see	VB	see
in	IN	in
very	RB	very
powerful	JJ	powerful
way	NN	way
what	WP	what
'	POS	'
s	NNS	<unknown>
going	VBG	go
on	IN	on
.	SENT	.
"	``	"
<p>
Drone	NN	drone
missiles	NNS	missile
repeatedly	RB	repeatedly
targeted	VBN	target
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
(	(	(
WCK	NP	WCK
)	)	)
convoy	NN	convoy
last	JJ	last
week	NN	week
with	IN	with
three	CD	three
separate	JJ	separate
attacks	NNS	attack
as	IN	as
it	PP	it
traveled	VBD	travel
with	IN	with
food	NN	food
aid	NN	aid
through	IN	through
Gaza	NP	Gaza
at	IN	at
night	NN	night
.	SENT	.
WCK	NP	WCK
had	VBD	have
been	VBN	be
one	CD	one
of	IN	of
few	JJ	few
humanitarian	JJ	humanitarian
organizations	NNS	organization
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
where	WRB	where
millions	NNS	million
of	IN	of
Palestinians	NPS	Palestinians
are	VBP	be
at	IN	at
risk	NN	risk
of	IN	of
starvation	NN	starvation
and	CC	and
famine	NN	famine
because	IN	because
Israel	NP	Israel
has	VBZ	have
not	RB	not
allowed	VBN	allow
adequate	JJ	adequate
aid	NN	aid
across	IN	across
the	DT	the
border	NN	border
.	SENT	.
The	DT	the
WCK	NP	WCK
operates	VBZ	operate
on	IN	on
the	DT	the
frontlines	NNS	frontline
of	IN	of
humanitarian	JJ	humanitarian
,	,	,
climate	NN	climate
and	CC	and
community	NN	community
crises	NNS	crisis
,	,	,
providing	VBG	provide
necessary	JJ	necessary
food	NN	food
aid	NN	aid
and	CC	and
disaster	NN	disaster
relief	NN	relief
.	SENT	.
<h>
