<h>
Mideast	JJ	Mideast
Tensions	NNS	tension
Satellite	NP	Satellite
<p>
This	DT	this
satellite	NN	satellite
photo	NN	photo
taken	VBN	take
by	IN	by
Planet	NP	Planet
Labs	NP	Labs
PBC	NP	PBC
shows	VBZ	show
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Nevatim	NP	<unknown>
air	NN	air
base	NN	base
on	IN	on
Friday	NP	Friday
,	,	,
April	NP	April
19	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
An	DT	an
Iranian	JJ	Iranian
attack	NN	attack
on	IN	on
an	DT	an
Israeli	JJ	Israeli
desert	NN	desert
air	NN	air
base	NN	base
as	IN	as
part	NN	part
of	IN	of
Tehran	NP	Tehran
'	POS	'
s	JJ	<unknown>
unprecedented	JJ	unprecedented
assault	NN	assault
on	IN	on
the	DT	the
country	NN	country
damaged	VBD	damage
a	DT	a
taxiway	NN	taxiway
,	,	,
a	DT	a
satellite	NN	satellite
image	NN	image
analyzed	VBD	analyze
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
on	IN	on
Saturday	NP	Saturday
shows	VBZ	show
.	SENT	.
(	(	(
Planet	NP	Planet
Labs	NP	Labs
PBC	NP	PBC
via	IN	via
AP	NP	AP
)	)	)
<p>
ASSOCIATED	JJ	associated
PRESS	NN	press
<p>
DUBAI	NP	Dubai
,	,	,
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
(	(	(
AP	NP	AP
)	)	)
--	:	--
An	DT	an
Iranian	JJ	Iranian
attack	NN	attack
on	IN	on
an	DT	an
Israeli	JJ	Israeli
desert	NN	desert
air	NN	air
base	NN	base
last	JJ	last
week	NN	week
as	IN	as
part	NN	part
of	IN	of
Tehran	NP	Tehran
'	POS	'
s	JJ	<unknown>
unprecedented	JJ	unprecedented
assault	NN	assault
on	IN	on
the	DT	the
country	NN	country
damaged	VBD	damage
a	DT	a
taxiway	NN	taxiway
,	,	,
a	DT	a
satellite	NN	satellite
image	NN	image
analyzed	VBD	analyze
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
on	IN	on
Saturday	NP	Saturday
shows	VBZ	show
.	SENT	.
<p>
The	DT	the
overall	JJ	overall
damage	NN	damage
done	VBN	do
to	TO	to
Nevatim	NP	<unknown>
air	NN	air
base	NN	base
in	IN	in
southern	JJ	southern
Israel	NP	Israel
was	VBD	be
minor	JJ	minor
despite	IN	despite
Iran	NP	Iran
launching	VBG	launch
hundreds	NNS	hundred
of	IN	of
drones	NNS	drone
,	,	,
ballistic	JJ	ballistic
missiles	NNS	missile
and	CC	and
cruise	NN	cruise
missiles	NNS	missile
.	SENT	.
Israeli	JJ	Israeli
air	NN	air
defenses	NNS	defense
and	CC	and
fighter	NN	fighter
jets	NNS	jet
,	,	,
backed	VBN	back
by	IN	by
the	DT	the
U.S.	NP	U.S.
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
and	CC	and
neighboring	JJ	neighboring
Jordan	NP	Jordan
,	,	,
shot	VBD	shoot
down	RP	down
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
the	DT	the
incoming	JJ	incoming
fire	NN	fire
.	SENT	.
<p>
But	CC	but
the	DT	the
Iranian	JJ	Iranian
attack	NN	attack
last	JJ	last
weekend	NN	weekend
showed	VBD	show
Tehran	NP	Tehran
'	POS	'
s	JJ	<unknown>
willingness	NN	willingness
to	TO	to
use	VB	use
its	PP$	its
vast	JJ	vast
arsenal	NN	arsenal
of	IN	of
ballistic	JJ	ballistic
missiles	NNS	missile
directly	RB	directly
against	IN	against
Israel	NP	Israel
as	IN	as
tensions	NNS	tension
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
An	DT	an
apparent	JJ	apparent
