<p>
WASHINGTON	NP	WASHINGTON
-	NN	<unknown>
The	DT	the
United	NP	United
States	NPS	States
issued	VBD	issue
its	PP$	its
strongest	JJS	strong
public	JJ	public
rebuke	NN	rebuke
towards	IN	towards
Israel	NP	Israel
on	IN	on
April	NP	April
4	CD	@card@
since	IN	since
the	DT	the
start	NN	start
of	IN	of
its	PP$	its
war	NN	war
with	IN	with
Hamas	NP	<unknown>
,	,	,
warning	VBG	warn
that	IN	that
American	JJ	American
policy	NN	policy
on	IN	on
Gaza	NP	Gaza
will	MD	will
be	VB	be
determined	VBN	determine
by	IN	by
whether	IN	whether
Israel	NP	Israel
takes	VBZ	take
steps	NNS	step
to	TO	to
address	VB	address
the	DT	the
safety	NN	safety
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
told	VBD	tell
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
that	IN	that
Israel	NP	Israel
must	MD	must
take	VB	take
immediate	JJ	immediate
action	NN	action
to	TO	to
reduce	VB	reduce
civilian	JJ	civilian
harm	NN	harm
and	CC	and
suffering	NN	suffering
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
after	IN	after
the	DT	the
two	CD	two
leaders	NNS	leader
spoke	VBD	speak
by	IN	by
phone	NN	phone
.	SENT	.
<p>
Mr	NP	Mr
Biden	NP	Biden
also	RB	also
told	VBD	tell
Mr	NP	Mr
Netanyahu	NP	<unknown>
,	,	,
in	IN	in
a	DT	a
call	NN	call
lasting	VBG	last
less	JJR	less
than	IN	than
30	CD	@card@
minutes	NNS	minute
,	,	,
that	IN	that
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
region	NN	region
was	VBD	be
essential	JJ	essential
and	CC	and
called	VBN	call
on	IN	on
Israel	NP	Israel
"	''	"
to	TO	to
conclude	VB	conclude
a	DT	a
deal	NN	deal
without	IN	without
delay	NN	delay
"	''	"
with	IN	with
Hamas	NN	<unknown>
to	TO	to
bring	VB	bring
Israeli	JJ	Israeli
hostages	NNS	hostage
home	NN	home
,	,	,
nearly	RB	nearly
six	CD	six
months	NNS	month
after	IN	after
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
Oct	NP	Oct
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
statement	NN	statement
reflected	VBD	reflect
a	DT	a
sharp	JJ	sharp
change	NN	change
in	IN	in
Mr	NP	Mr
Biden	NP	Biden
'	POS	'
s	NN	S
tone	NN	tone
and	CC	and
,	,	,
for	IN	for
what	WP	what
appears	VBZ	appear
to	TO	to
be	VB	be
the	DT	the
first	JJ	first
time	NN	time
,	,	,
a	DT	a
set	NN	set
of	IN	of
strings	NNS	string
attached	VBN	attach
to	TO	to
continued	JJ	continued
US	NP	US
support	NN	support
.	SENT	.
<p>
By	IN	by
suggesting	VBG	suggest
a	DT	a
shift	NN	shift
in	IN	in
US	NP	US
policy	NN	policy
towards	IN	towards
