<p>
Doha	NP	Doha
,	,	,
Qatar	NP	Qatar
:	:	:
The	DT	the
European	NP	European
Union	NP	Union
and	CC	and
the	DT	the
GCC	NP	GCC
countries	NNS	country
must	MD	must
accelerate	VB	accelerate
joint	JJ	joint
action	NN	action
to	TO	to
achieve	VB	achieve
the	DT	the
urgent	JJ	urgent
goals	NNS	goal
of	IN	of
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
maintain	VB	maintain
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
and	CC	and
medical	JJ	medical
aid	NN	aid
to	TO	to
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
Prime	NP	Prime
Minister	NP	Minister
and	CC	and
Minister	NP	Minister
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
H	NP	H
E	NP	E
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
Jassim	NP	<unknown>
Al	NP	Al
Thani	NP	<unknown>
said	VBD	say
speaking	VBG	speak
at	IN	at
the	DT	the
EU-GCC	NP	<unknown>
High	NP	High
Level	NP	Level
Forum	NP	Forum
on	IN	on
Regional	NP	Regional
Security	NP	Security
and	CC	and
Cooperation	NP	Cooperation
held	VBD	hold
in	IN	in
Luxembourg	NP	Luxembourg
yesterday	NN	yesterday
.	SENT	.
<p>
"	``	"
We	PP	we
must	MD	must
accelerate	VB	accelerate
efforts	NNS	effort
to	TO	to
achieve	VB	achieve
peace	NN	peace
,	,	,
security	NN	security
and	CC	and
stability	NN	stability
in	IN	in
our	PP$	our
region	NN	region
and	CC	and
throughout	IN	throughout
the	DT	the
world	NN	world
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
He	PP	he
further	RBR	further
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
all	RB	all
feeling	VBG	feel
the	DT	the
repercussions	NNS	repercussion
of	IN	of
the	DT	the
unprecedented	JJ	unprecedented
violent	JJ	violent
conflict	NN	conflict
taking	VBG	take
place	NN	place
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
which	WDT	which
is	VBZ	be
now	RB	now
entering	VBG	enter
the	DT	the
seventh	JJ	seventh
month	NN	month
since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
war	NN	war
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	NP	Palestinian
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
<p>
During	IN	during
these	DT	these
months	NNS	month
,	,	,
he	PP	he
said	VBD	say
,	,	,
Qatar	NP	Qatar
and	CC	and
its	PP$	its
regional	JJ	regional
and	CC	and
international	JJ	international
partners	NNS	partner
worked	VBD	work
relentlessly	RB	relentlessly
to	TO	to
reach	VB	reach
an	DT	an
immediate	JJ	immediate
and	CC	and
sustainable	JJ	sustainable
ceasefire	NN	ceasefire
,	,	,
prevent	VB	prevent
the	DT	the
confrontations	NNS	confrontation
from	IN	from
spreading	VBG	spread
to	TO	to
other	JJ	other
war	NN	war
fronts	NNS	front
in	IN	in
the	DT	the
region	NN	region
and	CC	and
resume	VB	resume
the	DT	the
peace	NN	peace
process	NN	process
.	SENT	.
<p>
"	''	"
But	CC	but
unfortunately	RB	unfortunately
,	,	,
it	PP	it
is	VBZ	be
in	RB	in
vain	JJ	vain
.	SENT	.
However	RB	however
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
make	VB	make
persistent	JJ	persistent
efforts	NNS	effort
.	SENT	.
"	''	"
<p>
Qatar	NP	Qatar
participated	VBD	participate
in	IN	in
the	DT	the
high-level	JJ	high-level
forum	NN	forum
between	IN	between
the	DT	the
Gulf	NP	Gulf
Cooperation	NP	Cooperation
Council	NP	Council
(	(	(
GCC	NP	GCC
)	)	)
countries	NNS	country
and	CC	and
the	DT	the
European	JJ	European
Union	NN	union
on	IN	on
regional	JJ	regional
security	NN	security
,	,	,
held	VBN	hold
yesterday	NN	yesterday
in	IN	in
Luxembourg	NP	Luxembourg
.	SENT	.
Prime	NP	Prime
Minister	NP	Minister
chaired	VBD	chair
the	DT	the
State	NN	state
of	IN	of
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
delegation	NN	delegation
to	TO	to
the	DT	the
forum	NN	forum
.	SENT	.
<p>
The	DT	the
forum	NN	forum
discussed	VBD	discuss
developments	NNS	development
in	IN	in
the	DT	the
region	NN	region
and	CC	and
ways	NNS	way
for	IN	for
de-escalation	NN	de-escalation
and	CC	and
calm	NN	calm
,	,	,
particularly	RB	particularly
in	IN	in
ending	VBG	end
the	DT	the
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Additionally	RB	additionally
,	,	,
the	DT	the
forum	NN	forum
addressed	VBD	address
the	DT	the
developments	NNS	development
in	IN	in
the	DT	the
Russian-Ukrainian	JJ	Russian-Ukrainian
crisis	NN	crisis
,	,	,
maritime	JJ	maritime
security	NN	security
,	,	,
and	CC	and
freedom	NN	freedom
of	IN	of
navigation	NN	navigation
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
the	DT	the
high-level	JJ	high-level
forum	NN	forum
,	,	,
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
said	VBD	say
:	:	:
"	``	"
Qatar	NP	Qatar
reaffirms	VBZ	reaffirm
its	PP$	its
permanent	JJ	permanent
position	NN	position
that	IN	that
only	JJ	only
diplomatic	JJ	diplomatic
means	NNS	mean
are	VBP	be
capable	JJ	capable
of	IN	of
resolving	VBG	resolve
differences	NNS	difference
and	CC	and
conflicts	NNS	conflict
and	CC	and
ending	VBG	end
bloodshed	NN	bloodshed
and	CC	and
we	PP	we
all	RB	all
hope	VBP	hope
to	TO	to
see	VB	see
a	DT	a
just	JJ	just
and	CC	and
comprehensive	JJ	comprehensive
peace	NN	peace
that	WDT	that
always	RB	always
recognises	VBZ	recognise
the	DT	the
legitimate	JJ	legitimate
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
puts	VBZ	put
an	DT	an
end	NN	end
to	TO	to
this	DT	this
devastating	JJ	devastating
war	NN	war
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
GCC	NP	GCC
Vision	NP	Vision
for	IN	for
Security	NP	Security
,	,	,
adopted	VBN	adopt
by	IN	by
the	DT	the
GCC	NP	GCC
Ministerial	JJ	ministerial
Council	NP	Council
in	IN	in
December	NP	December
last	JJ	last
year	NN	year
,	,	,
demonstrates	VBZ	demonstrate
a	DT	a
firm	NN	firm
commitment	NN	commitment
to	TO	to
working	VBG	work
to	TO	to
prevent	VB	prevent
a	DT	a
further	JJR	further
security	NN	security
collapse	NN	collapse
in	IN	in
the	DT	the
region	NN	region
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
resolve	VB	resolve
disputes	NNS	dispute
,	,	,
no	DT	no
matter	NN	matter
how	WRB	how
complex	JJ	complex
.	SENT	.
"	''	"
<p>
He	PP	he
stressed	VBD	stress
the	DT	the
need	NN	need
to	TO	to
strengthen	VB	strengthen
all	DT	all
partnerships	NNS	partnership
to	TO	to
face	VB	face
current	JJ	current
challenges	NNS	challenge
and	CC	and
increase	NN	increase
cooperation	NN	cooperation
to	TO	to
serve	VB	serve
the	DT	the
interests	NNS	interest
of	IN	of
both	DT	both
sides	NNS	side
and	CC	and
the	DT	the
common	JJ	common
good	NN	good
of	IN	of
humanity	NN	humanity
.	SENT	.
<p>
He	PP	he
noted	VBD	note
that	IN	that
the	DT	the
GCC	NN	GCC
countries	NNS	country
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
can	MD	can
make	VB	make
a	DT	a
real	JJ	real
difference	NN	difference
,	,	,
and	CC	and
together	RB	together
they	PP	they
can	MD	can
restore	VB	restore
security	NN	security
to	TO	to
the	DT	the
region	NN	region
and	CC	and
a	DT	a
future	NN	future
