<h>
Michelle	NP	Michelle
Ng	NP	Ng
<p>
First	NP	First
conducted	VBD	conduct
in	IN	in
2019	CD	@card@
,	,	,
the	DT	the
annual	JJ	annual
survey	NN	survey
aims	VBZ	aim
to	TO	to
present	VB	present
a	DT	a
snapshot	NN	snapshot
of	IN	of
the	DT	the
prevailing	VBG	prevail
attitudes	NNS	attitude
among	IN	among
people	NNS	people
in	IN	in
a	DT	a
position	NN	position
to	TO	to
inform	VB	inform
or	CC	or
influence	VB	influence
policy	NN	policy
on	IN	on
regional	JJ	regional
issues	NNS	issue
.	SENT	.
PHOTO	NN	photo
:	:	:
UNSPLASH	NP	<unknown>
<p>
April	NP	April
3	CD	@card@
,	,	,
2024	CD	@card@
<p>
SINGAPORE	NP	Singapore
--	:	--
The	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
is	VBZ	be
the	DT	the
top	JJ	top
geopolitical	JJ	geopolitical
concern	NN	concern
in	IN	in
South-east	NP	<unknown>
Asia	NP	Asia
,	,	,
a	DT	a
survey	NN	survey
has	VBZ	have
found	VBN	find
,	,	,
with	IN	with
a	DT	a
large	JJ	large
proportion	NN	proportion
of	IN	of
respondents	NNS	respondent
concerned	VBN	concern
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
attack	NN	attack
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
gone	VBN	go
too	RB	too
far	RB	far
.	SENT	.
<p>
Concerns	NNS	concern
about	IN	about
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
were	VBD	be
especially	RB	especially
acute	JJ	acute
in	IN	in
Muslim-majority	NP	Muslim-majority
countries	NNS	country
in	IN	in
the	DT	the
Asean	JJ	Asean
region	NN	region
such	JJ	such
as	IN	as
Malaysia	NP	Malaysia
,	,	,
Brunei	NP	Brunei
and	CC	and
Indonesia	NP	Indonesia
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
ISEAS	NP	<unknown>
--	:	--
Yusof	NP	<unknown>
Ishak	NP	Ishak
Institute	NP	Institute
'	POS	'
s	NNS	<unknown>
The	DT	the
State	NN	state
Of	IN	of
South-east	JJ	<unknown>
Asia	NP	Asia
2024	CD	@card@
report	NN	report
published	VBN	publish
on	IN	on
April	NP	April
2	CD	@card@
.	SENT	.
<p>
Among	IN	among
the	DT	the
1,994	CD	@card@
respondents	NNS	respondent
polled	VBN	poll
across	IN	across
the	DT	the
10	CD	@card@
Asean	JJ	Asean
nations	NNS	nation
,	,	,
those	DT	those
from	IN	from
Singapore	NP	Singapore
ranked	VBD	rank
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
as	IN	as
the	DT	the
top	JJ	top
concern	NN	concern
for	IN	for
the	DT	the
Republic	NP	Republic
as	RB	as
well	RB	well
.	SENT	.
<p>
First	RB	first
conducted	VBN	conduct
in	IN	in
2019	CD	@card@
,	,	,
the	DT	the
annual	JJ	annual
survey	NN	survey
aims	VBZ	aim
to	TO	to
present	VB	present
a	DT	a
snapshot	NN	snapshot
of	IN	of
the	DT	the
prevailing	VBG	prevail
attitudes	NNS	attitude
among	IN	among
people	NNS	people
in	IN	in
a	DT	a
position	NN	position
to	TO	to
inform	VB	inform
or	CC	or
influence	VB	influence
policy	NN	policy
on	IN	on
regional	JJ	regional
issues	NNS	issue
.	SENT	.
<p>
The	DT	the
2024	CD	@card@
edition	NN	edition
was	VBD	be
conducted	VBN	conduct
online	JJ	online
from	IN	from
Jan	NP	Jan
3	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
research	NN	research
groups	NNS	group
,	,	,
businesses	NNS	business
,	,	,
civil	JJ	civil
society	NN	society
,	,	,
the	DT	the
media	NNS	medium
and	CC	and
regional	JJ	regional
or	CC	or
international	JJ	international
organisations	NNS	organisation
,	,	,
as	RB	as
well	RB	well
as	IN	as
governments	NNS	government
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
survey	NN	survey
results	NNS	result
,	,	,
the	DT	the
second-most	NN	second-most
concerning	VBG	concern
geopolitical	JJ	geopolitical
event	NN	event
for	IN	for
Asean	NP	Asean
is	VBZ	be
