<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
On	IN	on
Sunday	NP	Sunday
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
founder	NN	founder
Jos	NP	Jos
?	SENT	?
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
gave	VBD	give
a	DT	a
devastating	JJ	devastating
interview	NN	interview
to	TO	to
ABC	NP	ABC
'	POS	'
s	NN	S
Martha	NP	Martha
Raddatz	NP	Raddatz
,	,	,
who	WP	who
filled	VBD	fill
in	IN	in
for	IN	for
George	NP	George
Stephanopoulos	NP	Stephanopoulos
,	,	,
about	IN	about
the	DT	the
deaths	NNS	death
of	IN	of
seven	CD	seven
aid	NN	aid
workers	NNS	worker
who	WP	who
were	VBD	be
killed	VBN	kill
in	IN	in
three	CD	three
drone	NN	drone
attacks	NNS	attack
after	IN	after
they	PP	they
delivered	VBD	deliver
food	NN	food
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
anymore	RB	anymore
about	IN	about
the	DT	the
seven	CD	seven
men	NNS	man
and	CC	and
woman	NN	woman
of	IN	of
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
who	WP	who
perished	VBD	perish
in	IN	in
this	DT	this
unfortunate	JJ	unfortunate
event	NN	event
,	,	,
"	''	"
he	PP	he
explained	VBD	explain
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
happening	VBG	happen
...	:	...
for	IN	for
too	RB	too
long	JJ	long
.	SENT	.
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
six	CD	six
months	NNS	month
of	IN	of
targeting	VBG	target
anything	NN	anything
that	WDT	that
seems	VBZ	seem
moves	NNS	move
.	SENT	.
This	DT	this
does	VBZ	do
n't	RB	n't
seem	VB	seem
a	DT	a
war	NN	war
against	IN	against
terror	NN	terror
.	SENT	.
This	DT	this
does	VBZ	do
n't	RB	n't
seem	VB	seem
anymore	RB	anymore
a	DT	a
war	NN	war
about	IN	about
defending	VBG	defend
Israel	NP	Israel
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
really	RB	really
at	IN	at
this	DT	this
point	NN	point
,	,	,
it	PP	it
seems	VBZ	seem
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
war	NN	war
against	IN	against
humanity	NN	humanity
itself	PP	itself
.	SENT	.
"	''	"
<p>
Elsewhere	RB	elsewhere
in	IN	in
the	DT	the
interview	NN	interview
,	,	,
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
repeated	VBD	repeat
his	PP$	his
belief	NN	belief
that	IN	that
despite	IN	despite
IDF	NP	IDF
claims	VBZ	claim
to	TO	to
the	DT	the
contrary	NN	contrary
,	,	,
the	DT	the
organization	NN	organization
'	POS	'
s	NN	S
logo	NN	logo
would	MD	would
have	VB	have
been	VBN	be
visible	JJ	visible
to	TO	to
the	DT	the
drones	NNS	drone
no	RB	no
matte	VBP	matte
the	DT	the
time	NN	time
of	IN	of
night	NN	night
.	SENT	.
<p>
Minimizing	VBG	minimize
risk	NN	risk
to	TO	to
the	DT	the
organization	NN	organization
'	POS	'
s	NN	S
workers	NNS	worker
is	VBZ	be
important	JJ	important
to	TO	to
the	DT	the
team	NN	team
,	,	,
he	PP	he
added	VBD	add
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
vehicles	NNS	vehicle
,	,	,
finally	RB	finally
"	``	"
when	WRB	when
the	DT	the
workers	NNS	worker
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
"	''	"
Armored	JJ	armored
vehicles	NNS	vehicle
that	WDT	that
were	VBD	be
very	RB	very
well	RB	well
marked	VBD	mark
,	,	,
"	``	"
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
continued	VBD	continue
,	,	,
"	``	"
that	IN	that
we	PP	we
were	VBD	be
doing	VBG	do
the	DT	the
right	JJ	right
protocols	NNS	protocol
,	,	,
that	WDT	that
we	PP	we
were	VBD	be
engaging	VBG	engage
with	IN	with
the	DT	the
IDF	NP	IDF
in	IN	in
the	DT	the
way	NN	way
we	PP	we
all	RB	all
should	MD	should
be	VB	be
doing	VBG	do
.	SENT	.
Like	IN	like
every	DT	every
new	JJ	new
minute	NN	minute
everybody	NN	everybody
knew	VBD	know
where	WRB	where
everybody	NN	everybody
was	VBD	be
.	SENT	.
"	''	"
<p>
In	IN	in
its	PP$	its
initial	JJ	initial
reporting	NN	reporting
,	,	,
the	DT	the
IDF	NP	IDF
referred	VBD	refer
to	TO	to
the	DT	the
drone	NN	drone
killing	VBG	kill
as	IN	as
a	DT	a
"	``	"
grave	JJ	grave
mistake	NN	mistake
,	,	,
"	''	"
something	NN	something
that	IN	that
Andr	NP	<unknown>
?	SENT	?
s	NNS	<unknown>
disputed	VBD	dispute
.	SENT	.
"	''	"
Well	RB	well
,	,	,
I	PP	I
want	VBP	want
to	TO	to
thank	VB	thank
,	,	,
obviously	RB	obviously
,	,	,
the	DT	the
IDF	NP	IDF
for	IN	for
doing	VBG	do
such	PDT	such
a	DT	a
quick	JJ	quick
investigation	NN	investigation
but	CC	but
,	,	,
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
I	PP	I
would	MD	would
say	VB	say
something	NN	something
so	RB	so
complicated	VBN	complicate
,	,	,
the	DT	the
investigation	NN	investigation
should	MD	should
be	VB	be
much	RB	much
more	RBR	more
deeper	JJR	deep
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
And	CC	and
I	PP	I
will	MD	will
say	VB	say
that	IN	that
the	DT	the
perpetrator	NN	perpetrator
can	MD	can
not	RB	not
be	VB	be
investigating	VBG	investigate
himself	PP	himself
.	SENT	.
But	CC	but
I	PP	I
will	MD	will
say	VB	say
we	PP	we
need	VB	need
more	JJR	more
information	NN	information
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
see	VB	see
better	JJR	good
quality	NN	quality
videos	NNS	video
.	SENT	.
We	PP	we
need	VBP	need
to	TO	to
be	VB	be
saying	VBG	say
what	WP	what
was	VBD	be
the	DT	the
conversations	NNS	conversation
,	,	,
the	DT	the
radio	NN	radio
conversation	NN	conversation
