<p>
Nearly	RB	nearly
400	CD	@card@
Apple	NP	Apple
workers	NNS	worker
have	VBP	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
asking	VBG	ask
for	IN	for
Apple	NP	Apple
executives	NNS	executive
to	TO	to
"	``	"
end	VB	end
their	PP$	their
silence	NN	silence
"	''	"
on	IN	on
Palestinian	JJ	Palestinian
suffering	NN	suffering
amid	IN	amid
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
The	DT	the
group	NN	group
also	RB	also
alleged	VBD	allege
that	IN	that
employees	NNS	employee
who	WP	who
have	VBP	have
expressed	VBN	express
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
have	VBP	have
been	VBN	be
"	``	"
actioned	VBN	<unknown>
against	IN	against
"	''	"
or	CC	or
"	``	"
wrongfully	RB	wrongfully
terminated	VBN	terminate
.	SENT	.
"	``	"
<p>
Apples	NNS	apple
4	CD	@card@
Ceasefire	NN	ceasefire
began	VBD	begin
their	PP$	their
movement	NN	movement
last	JJ	last
week	NN	week
on	IN	on
social	JJ	social
media	NNS	medium
and	CC	and
with	IN	with
the	DT	the
publication	NN	publication
of	IN	of
the	DT	the
letter	NN	letter
.	SENT	.
The	DT	the
signatories	NNS	signatory
range	VBP	range
from	IN	from
retail	JJ	retail
workers	NNS	worker
to	TO	to
technical	JJ	technical
experts	NNS	expert
to	TO	to
operations	NNS	operation
specialists	NNS	specialist
,	,	,
working	VBG	work
at	IN	at
Apple	NP	Apple
branches	NNS	branch
and	CC	and
offices	NNS	office
globally	RB	globally
:	:	:
current	JJ	current
and	CC	and
former	JJ	former
employees	NNS	employee
from	IN	from
America	NP	America
,	,	,
Scotland	NP	Scotland
,	,	,
Spain	NP	Spain
,	,	,
Canada	NP	Canada
,	,	,
and	CC	and
the	DT	the
UK	NP	UK
have	VBP	have
signed	VBN	sign
.	SENT	.
<p>
In	IN	in
the	DT	the
letter	NN	letter
,	,	,
the	DT	the
group	NN	group
criticised	VBN	criticise
Apple	NP	Apple
for	IN	for
"	``	"
the	DT	the
lack	NN	lack
of	IN	of
care	NN	care
and	CC	and
understanding	VBG	understand
this	DT	this
company	NN	company
has	VBZ	have
given	VBN	give
the	DT	the
Palestinian	JJ	Palestinian
community	NN	community
,	,	,
not	RB	not
only	RB	only
abroad	RB	abroad
suffering	VBG	suffer
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
also	RB	also
towards	IN	towards
our	PP$	our
own	JJ	own
team	NN	team
members	NNS	member
and	CC	and
anyone	NN	anyone
who	WP	who
supports	VBZ	support
them	PP	them
within	IN	within
our	PP$	our
stores	NNS	store
and	CC	and
offices	NNS	office
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
also	RB	also
claimed	VBD	claim
that	IN	that
Apple	NP	Apple
employees	NNS	employee
had	VBD	have
been	VBN	be
disciplined	VBN	discipline
for	IN	for
showing	VBG	show
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
through	IN	through
accessories	NNS	accessory
.	SENT	.
"	''	"
In	IN	in
fact	NN	fact
,	,	,
anyone	NN	anyone
who	WP	who
has	VBZ	have
dared	VBN	dare
to	TO	to
express	VB	express
support	NN	support
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
