<p>
There	EX	there
are	VBP	be
new	JJ	new
calls	NNS	call
for	IN	for
an	DT	an
Israel-Gaza	NP	<unknown>
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
support	NN	support
request	NN	request
for	IN	for
Sefton	NP	Sefton
residents	NNS	resident
impacted	VBN	impact
by	IN	by
the	DT	the
conflict	NN	conflict
as	IN	as
tensions	NNS	tension
continue	VBP	continue
to	TO	to
escalate	VB	escalate
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Sefton	NP	Sefton
Council	NP	Council
'	POS	'
s	JJ	<unknown>
full	JJ	full
council	NN	council
meeting	NN	meeting
will	MD	will
take	VB	take
place	NN	place
on	IN	on
Thursday	NP	Thursday
April	NP	April
18	CD	@card@
and	CC	and
will	MD	will
hear	VB	hear
a	DT	a
motion	NN	motion
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
end	NN	end
to	TO	to
fighting	VBG	fight
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
motion	NN	motion
has	VBZ	have
been	VBN	be
submitted	VBN	submit
by	IN	by
newly	RB	newly
independent	JJ	independent
Cllr	NP	<unknown>
Natasha	NP	Natasha
Carlin	NP	Carlin
and	CC	and
calls	NNS	call
on	IN	on
Sefton	NP	Sefton
council	NN	council
to	TO	to
write	VB	write
to	TO	to
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
,	,	,
Rishi	NP	<unknown>
Sunak	NP	<unknown>
and	CC	and
the	DT	the
Leader	NP	Leader
of	IN	of
the	DT	the
Opposition	NN	opposition
,	,	,
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
to	TO	to
back	VB	back
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Just	RB	just
last	JJ	last
week	NN	week
,	,	,
Cllr	NP	<unknown>
Carlin	NP	Carlin
quit	VBD	quit
the	DT	the
Labour	NP	Labour
Party	NP	Party
and	CC	and
released	VBD	release
a	DT	a
statement	NN	statement
detailing	VBG	detail
some	DT	some
of	IN	of
the	DT	the
reasons	NNS	reason
behind	IN	behind
her	PP$	her
decision	NN	decision
.	SENT	.
She	PP	she
said	VBD	say
:	:	:
"	``	"
I	PP	I
no	RB	no
longer	RBR	longer
feel	VB	feel
the	DT	the
Labour	NP	Labour
Party	NP	Party
represents	VBZ	represent
the	DT	the
morals	NNS	moral
and	CC	and
principles	NNS	principle
that	IN	that
I	PP	I
live	VBP	live
by	IN	by
,	,	,
and	CC	and
I	PP	I
do	VBP	do
not	RB	not
recognise	VB	recognise
the	DT	the
party	NN	party
as	IN	as
the	DT	the
one	CD	one
I	PP	I
joined	VBD	join
in	IN	in
2016	CD	@card@
.	SENT	.
<p>
"	``	"
I	PP	I
joined	VBD	join
because	IN	because
I	PP	I
felt	VBD	feel
that	IN	that
politics	NNS	politics
was	VBD	be
finally	RB	finally
speaking	VBG	speak
for	IN	for
people	NNS	people
like	IN	like
me	PP	me
,	,	,
and	CC	and
was	VBD	be
genuinely	RB	genuinely
concerned	VBN	concern
with	IN	with
improving	VBG	improve
the	DT	the
lives	NNS	life
of	IN	of
the	DT	the
many	JJ	many
,	,	,
not	RB	not
the	DT	the
few	JJ	few
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
champion	NN	champion
for	IN	for
my	PP$	my
community	NN	community
and	CC	and
ensure	VB	ensure
that	IN	that
all	DT	all
voices	NNS	voice
were	VBD	be
being	VBG	be
heard	VBN	hear
and	CC	and
represented	VBN	represent
.	SENT	.
<p>
"	''	"
I	PP	I
did	VBD	do
n't	RB	n't
come	VB	come
into	IN	into
politics	NNS	politics
to	TO	to
support	VB	support
a	DT	a
political	JJ	political
party	NN	party
that	WDT	that
has	VBZ	have
promised	VBN	promise
to	TO	to
carry	VB	carry
on	IN	on
the	DT	the
fiscal	JJ	fiscal
policies	NNS	policy
of	IN	of
the	DT	the
Tory	NP	Tory
Party	NP	Party
.	SENT	.
I	PP	I
did	VBD	do
n't	RB	n't
join	VB	join
the	DT	the
Labour	NP	Labour
Party	NP	Party
to	TO	to
see	VB	see
the	DT	the
continuation	NN	continuation
of	IN	of
welfare	NN	welfare
austerity	NN	austerity
.	SENT	.
"	''	"
<p>
Cllr	NP	<unknown>
Carlin	NP	Carlin
is	VBZ	be
the	DT	the
sitting	VBG	sit
Labour	NP	Labour
councillor	NN	councillor
for	IN	for
Blundellsands	NP	Blundellsands
ward	NN	ward
and	CC	and
will	MD	will
remain	VB	remain
in	IN	in
post	NN	post
as	IN	as
an	DT	an
independent	JJ	independent
.	SENT	.
She	PP	she
also	RB	also
raised	VBD	raise
concerns	NNS	concern
about	IN	about
the	DT	the
Labour	NP	Labour
Party	NP	Party
'	POS	'
s	NNS	<unknown>
'	POS	'
lack	NN	lack
of	IN	of
support	NN	support
'	''	'
for	IN	for
Dianne	NP	Dianne
Abbot	NP	Abbot
MP	NN	MP
in	IN	in
regards	NNS	regard
to	TO	to
racism	NN	racism
and	CC	and
the	NP	the
'	POS	'
rollback	NN	rollback
'	''	'
of	IN	of
Green	NP	Green
policies	NNS	policy
.	SENT	.
<p>
Commenting	VBG	comment
specifically	RB	specifically
on	IN	on
Labour	NP	Labour
'	POS	'
s	JJ	<unknown>
response	NN	response
