<h>
Topline	NP	Topline
<p>
Rep.	NP	Rep.
Marjorie	NP	Marjorie
Taylor	NP	Taylor
Greene	NP	Greene
,	,	,
R-Ga	NP	<unknown>
.	SENT	.
,	,	,
introduced	VBD	introduce
an	DT	an
amendment	NN	amendment
to	TO	to
the	DT	the
House	NP	House
bill	NN	bill
that	WDT	that
would	MD	would
provide	VB	provide
more	RBR	more
than	IN	than
$26	JJ	$@card@
billion	NNS	billion
in	IN	in
aid	NN	aid
to	TO	to
Israel	NP	Israel
to	TO	to
fund	VB	fund
"	``	"
space	NN	space
laser	NN	laser
technology	NN	technology
"	''	"
to	TO	to
deploy	VB	deploy
on	IN	on
the	DT	the
U.S.	NP	U.S.
'	POS	'
southern	JJ	southern
border	NN	border
--	:	--
most	RBS	most
likely	RB	likely
referring	VBG	refer
to	TO	to
a	DT	a
real	JJ	real
Israeli	JJ	Israeli
laser	NN	laser
defense	NN	defense
system	NN	system
that	WDT	that
is	VBZ	be
based	VBN	base
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
not	RB	not
a	DT	a
satellite-mounted	JJ	satellite-mounted
energy	NN	energy
beam	NN	beam
like	IN	like
the	DT	the
conspiracy	NN	conspiracy
theory	NN	theory
she	PP	she
famously	RB	famously
pushed	VBD	push
in	IN	in
2018	CD	@card@
.	SENT	.
<p>
Greene	NP	Greene
also	RB	also
demanded	VBD	demand
the	DT	the
U.S.	NP	U.S.
finish	VB	finish
the	DT	the
border	NN	border
wall	NN	wall
and	CC	and
build	VB	build
its	PP$	its
own	JJ	own
Iron	NP	Iron
Dome	NP	Dome
missile	NN	missile
system	NN	system
in	IN	in
a	DT	a
...	:	...
+	SYM	+
bill	NN	bill
meant	VBD	mean
to	TO	to
provide	VB	provide
aid	NN	aid
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
Greene	NP	Greene
'	POS	'
s	NN	S
amendment	NN	amendment
is	VBZ	be
likely	RB	likely
referring	VBG	refer
to	TO	to
the	DT	the
Iron	NP	Iron
Beam	NP	Beam
,	,	,
a	DT	a
high	JJ	high
energy	NN	energy
laser	NN	laser
weapon	NN	weapon
developed	VBN	develop
by	IN	by
Israeli	JJ	Israeli
defense	NN	defense
contractor	NN	contractor
Rafael	NP	Rafael
Advanced	NP	Advanced
Defense	NP	Defense
Systems	NPS	Systems
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
previously	RB	previously
voted	VBD	vote
to	TO	to
fund	VB	fund
space	NN	space
lasers	NNS	laser
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
defense	NN	defense
,	,	,
"	''	"
Green	NP	Green
wrote	VBD	write
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
on	IN	on
Wednesday	NP	Wednesday
,	,	,
adding	VBG	add
America	NP	America
needs	VBZ	need
"	``	"
the	DT	the
same	JJ	same
type	NN	type
of	IN	of
defense	NN	defense
for	IN	for
our	PP$	our
border	NN	border
that	IN	that
Israel	NP	Israel
has	VBZ	have
and	CC	and
proudly	RB	proudly
uses	VBZ	use
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
the	DT	the
Iron	NP	Iron
Beam	NP	Beam
is	VBZ	be
not	RB	not
a	DT	a
"	``	"
space	NN	space
laser	NN	laser
"	''	"
--	:	--
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
command	NN	command
center	NN	center
,	,	,
which	WDT	which
