<p>
Australia	NP	Australia
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Penny	NP	Penny
Wong	NP	Wong
has	VBZ	have
indicated	VBN	indicate
the	DT	the
federal	JJ	federal
government	NN	government
is	VBZ	be
considering	VBG	consider
recognising	VBG	recognise
Palestinian	JJ	Palestinian
statehood	NN	statehood
,	,	,
which	WDT	which
would	MD	would
help	VB	help
"	``	"
build	VB	build
momentum	NN	momentum
towards	IN	towards
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	''	"
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
has	VBZ	have
increased	VBN	increase
recently	RB	recently
as	IN	as
violence	NN	violence
escalated	VBN	escalate
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
former	JJ	former
ADF	NP	ADF
chief	JJ	chief
Mark	NP	Mark
Binskin	NP	<unknown>
appointed	VBD	appoint
to	TO	to
scrutinise	VB	scrutinise
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
investigation	NN	investigation
of	IN	of
the	DT	the
air	NN	air
strikes	NNS	strike
that	WDT	that
killed	VBD	kill
Australian	JJ	Australian
aid	NN	aid
worker	NN	worker
Zomi	NP	<unknown>
Frankcom	NP	Frankcom
and	CC	and
six	CD	six
of	IN	of
her	PP$	her
colleagues	NNS	colleague
.	SENT	.
<p>
The	DT	the
United	NP	United
Kingdom	NP	Kingdom
has	VBZ	have
suggested	VBN	suggest
it	PP	it
could	MD	could
also	RB	also
recognise	VB	recognise
Palestinian	JJ	Palestinian
statehood	NN	statehood
but	CC	but
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
indicated	VBD	indicate
that	DT	that
will	MD	will
not	RB	not
happen	VB	happen
while	IN	while
Hamas	NP	<unknown>
remains	VBZ	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Senator	NP	Senator
Wong	NP	Wong
told	VBD	tell
an	DT	an
ANU	NP	Anu
conference	NN	conference
on	IN	on
Tuesday	NP	Tuesday
night	NN	night
that	IN	that
"	``	"
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
even	RB	even
engage	VB	engage
on	IN	on
the	DT	the
question	NN	question
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
have	VBP	have
caused	VBN	cause
widespread	JJ	widespread
frustration	NN	frustration
"	''	"
.	SENT	.
<p>
"	``	"
The	DT	the
international	JJ	international
community	NN	community
is	VBZ	be
now	RB	now
considering	VBG	consider
the	DT	the
question	NN	question
of	IN	of
Palestinian	JJ	Palestinian
statehood	NN	statehood
as	IN	as
a	DT	a
way	NN	way
of	IN	of
building	VBG	build
momentum	NN	momentum
towards	IN	towards
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Senator	NP	Senator
Wong	NP	Wong
also	RB	also
referred	VBD	refer
to	TO	to
Mr	NP	Mr
Cameron	NP	Cameron
'	POS	'
s	JJ	<unknown>
statement	NN	statement
that	IN	that
recognition	NN	recognition
could	MD	could
help	VB	help
make	VB	make
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	``	"
irreversible	JJ	irreversible
"	''	"
.	SENT	.
<p>
"	``	"
There	EX	there
are	VBP	be
always	RB	always
those	DT	those
who	WP	who
claim	VBP	claim
recognition	NN	recognition
is	VBZ	be
rewarding	VBG	reward
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	''	"
First	RB	first
,	,	,
because	IN	because
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
own	JJ	own
security	NN	security
depends	VBZ	depend
on	IN	on
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
long-term	JJ	long-term
security	NN	security
for	IN	for
Israel	NP	Israel
unless	IN	unless
it	PP	it
is	VBZ	be
recognised	VBN	recognise
by	IN	by
the	DT	the
countries	NNS	country
of	IN	of
its	PP$	its
region	NN	region
.	SENT	.
"	''	"
<p>
Senator	NP	Senator
Wong	NP	Wong
added	VBD	add
that	IN	that
the	DT	the
normalisation	NN	normalisation
agenda	NN	agenda
being	VBG	be
pursued	VBN	pursue
before	IN	before
October	NP	October
7	CD	@card@
could	MD	could
