<h>
MPP	NP	MPP
Sarah	NP	Sarah
Jama	NP	Jama
defies	VBZ	defy
order	NN	order
to	TO	to
remove	VB	remove
keffiyeh	NN	keffiyeh
at	IN	at
Queen	NP	Queen
'	POS	'
s	JJ	<unknown>
Park	NP	Park
<p>
'	POS	'
My	NP	My
job	NN	job
is	VBZ	be
to	TO	to
be	VB	be
political	JJ	political
,	,	,
'	''	'
says	VBZ	say
Jama	NP	Jama
,	,	,
who	WP	who
was	VBD	be
banned	VBN	ban
from	IN	from
returning	VBG	return
to	TO	to
chamber	NN	chamber
for	IN	for
rest	NN	rest
of	IN	of
day	NN	day
<p>
An	DT	an
Ontario	NP	Ontario
legislator	NN	legislator
refused	VBD	refuse
to	TO	to
remove	VB	remove
her	PP$	her
keffiyeh	NN	keffiyeh
at	IN	at
Queen	NP	Queen
'	POS	'
s	JJ	<unknown>
Park	NP	Park
and	CC	and
was	VBD	be
subsequently	RB	subsequently
banned	VBN	ban
from	IN	from
returning	VBG	return
to	TO	to
the	DT	the
chamber	NN	chamber
for	IN	for
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
day	NN	day
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Speaker	NP	Speaker
Ted	NP	Ted
Arnott	NP	Arnott
ordered	VBD	order
independent	JJ	independent
member	NN	member
Sarah	NP	Sarah
Jama	NP	Jama
to	TO	to
leave	VB	leave
the	DT	the
chamber	NN	chamber
because	IN	because
of	IN	of
the	DT	the
scarf	NN	scarf
,	,	,
but	CC	but
she	PP	she
refused	VBD	refuse
.	SENT	.
<p>
Legislative	JJ	legislative
security	NN	security
did	VBD	do
not	RB	not
physically	RB	physically
remove	VB	remove
her	PP	her
from	IN	from
question	NN	question
period	NN	period
.	SENT	.
Arnott	NP	Arnott
said	VBD	say
he	PP	he
was	VBD	be
not	RB	not
prepared	VBN	prepare
to	TO	to
remove	VB	remove
Jama	NP	Jama
by	IN	by
force	NN	force
.	SENT	.
<p>
Jama	NP	Jama
told	VBD	tell
reporters	NNS	reporter
in	IN	in
a	DT	a
scrum	NN	scrum
later	RBR	later
that	IN	that
the	DT	the
keffiyeh	NN	keffiyeh
ban	NN	ban
is	VBZ	be
racist	JJ	racist
and	CC	and
arbitrary	JJ	arbitrary
and	CC	and
she	PP	she
has	VBZ	have
pledged	VBN	pledge
to	TO	to
continue	VB	continue
wearing	VBG	wear
the	DT	the
scarf	NN	scarf
.	SENT	.
She	PP	she
said	VBD	say
the	DT	the
keffiyeh	NN	keffiyeh
is	VBZ	be
a	DT	a
cultural	JJ	cultural
piece	NN	piece
of	IN	of
clothing	NN	clothing
in	IN	in
support	NN	support
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
This	DT	this
is	VBZ	be
a	DT	a
political	JJ	political
issue	NN	issue
,	,	,
my	PP$	my
job	NN	job
is	VBZ	be
to	TO	to
be	VB	be
political	JJ	political
,	,	,
and	CC	and
so	RB	so
I	PP	I
will	MD	will
continue	VB	continue
to	TO	to
wear	VB	wear
this	DT	this
garment	NN	garment
,	,	,
Jama	NP	Jama
said	VBD	say
.	SENT	.
<p>
The	DT	the
repression	NN	repression
against	IN	against
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
anti-Palestinian	JJ	anti-Palestinian
racism	NN	racism
in	IN	in
this	DT	this
place	NN	place
needs	VBZ	need
to	TO	to
continue	VB	continue
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
all	RB	all
of	IN	of
us	PP	us
to	TO	to
fight	VB	fight
injustice	NN	injustice
,	,	,
with	IN	with
our	PP$	our
feet	NNS	foot
and	CC	and
hands	NNS	hand
,	,	,
with	IN	with
tongues	NNS	tongue
,	,	,
with	IN	with
our	PP$	our
words	NNS	word
and	CC	and
in	IN	in
our	PP$	our
hearts	NNS	heart
.	SENT	.
<p>
A	DT	a
keffiyeh	NN	keffiyeh
is	VBZ	be
a	DT	a
checkered	VBN	checker
scarf	NN	scarf
typically	RB	typically
worn	VBN	wear
in	IN	in
Arab	JJ	Arab
cultures	NNS	culture
that	WDT	that
has	VBZ	have
come	VBN	come
to	TO	to
symbolize	VB	symbolize
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
.	SENT	.
Arnott	NP	Arnott
banned	VBD	ban
the	DT	the
scarf	NN	scarf
in	IN	in
March	NP	March
after	IN	after
a	DT	a
complaint	NN	complaint
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
being	VBG	be
worn	VBN	wear
to	TO	to
make	VB	make
a	DT	a
political	JJ	political
statement	NN	statement
,	,	,
contrary	JJ	contrary
to	TO	to
the	DT	the
rules	NNS	rule
of	IN	of
the	DT	the
assembly	NN	assembly
.	SENT	.
All	DT	all
four	CD	four
party	NN	party
leaders	NNS	leader
,	,	,
including	VBG	include
Premier	NP	Premier
Doug	NP	Doug
Ford	NP	Ford
,	,	,
have	VBP	have
called	VBN	call
on	IN	on
the	DT	the
speaker	NN	speaker
to	TO	to
reverse	VB	reverse
the	DT	the
ban	NN	ban
.	SENT	.
<p>
In	IN	in
an	DT	an
email	NN	<unknown>
on	IN	on
Thursday	NP	Thursday
,	,	,
the	DT	the
speaker	NN	speaker
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
Jama	NP	Jama
was	VBD	be
named	VBN	name
.	SENT	.
Named	VBN	name
MPPs	NNS	<unknown>
are	VBP	be
limited	VBN	limit
in	IN	in
their	PP$	their
ability	NN	ability
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
legislature	NN	legislature
.	SENT	.
<p>
As	IN	as
a	DT	a
result	NN	result
of	IN	of
being	VBG	be
named	VBN	name
,	,	,
the	DT	the
member	NN	member
,	,	,
for	IN	for
the	DT	the
reminder	NN	reminder
of	IN	of
the	DT	the
day	NN	day
,	,	,
is	VBZ	be
ineligible	JJ	ineligible
to	TO	to
vote	VB	vote
on	IN	on
matters	NNS	matter
before	IN	before
the	DT	the
assembly	NN	assembly
;	:	;
attend	VB	attend
and	CC	and
participate	VB	participate
in	IN	in
any	DT	any
committee	NN	committee
proceedings	NNS	proceeding
;	:	;
use	VB	use
the	DT	the
media	NNS	medium
studio	NN	studio
;	:	;
and	CC	and
table	NN	table
notices	NNS	notice
of	IN	of
motion	NN	motion
,	,	,
written	VBN	write
questions	NNS	question
,	,	,
and	CC	and
petitions	NNS	petition
,	,	,
Arnott	NP	Arnott
said	VBD	say
in	IN	in
the	DT	the
House	NP	House
.	SENT	.
<h>
Jama	NP	Jama
says	VBZ	say
she	PP	she
'	''	'
s	NNS	<unknown>
not	RB	not
worried	VBN	worry
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
further	JJR	further
repercussions	NNS	repercussion
from	IN	from
the	DT	the
legislature	NN	legislature
.	SENT	.
<p>
The	DT	the
focus	NN	focus
should	MD	should
be	VB	be
on	IN	on
the	DT	the
genocide	NN	genocide
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
40,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
there	RB	there
does	VBZ	do
n't	RB	n't
seem	VB	seem
to	TO	to
be	VB	be
an	DT	an
end	NN	end
in	IN	in
sight	NN	sight
against	IN	against
this	DT	this
violence	NN	violence
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
The	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
34,000	CD	@card@
Palestinians	NNS	Palestinian
(	(	(
new	JJ	new
window	NN	window
)	)	)
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
at	IN	at
least	JJS	least
two-thirds	NNS	two-third
of	IN	of
them	PP	them
children	NNS	child
and	CC	and
women	NNS	woman
.	SENT	.
<p>
In	IN	in
January	NP	January
,	,	,
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
ordered	VBD	order
Israel	NP	Israel
to	TO	to
take	VB	take
measures	NNS	measure
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
direct	JJ	direct
incitement	NN	incitement
of	IN	of
genocide	NN	genocide
in	IN	in
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
said	VBD	say
it	PP	it
wo	MD	wo
n't	RB	n't
throw	VB	throw
out	RP	out
genocide	NN	genocide
charges	NNS	charge
against	IN	against
Israel	NP	Israel
for	IN	for
its	PP$	its
military	JJ	military
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
as	IN	as
part	NN	part
of	IN	of
its	PP$	its
preliminary	JJ	preliminary
decision	NN	decision
.	SENT	.
Israel	NP	Israel
has	VBZ	have
rejected	VBN	reject
the	DT	the
genocide	NN	genocide
claim	NN	claim
outright	RB	outright
.	SENT	.
<h>
Behaviour	NN	behaviour
towards	IN	towards
MPP	NP	MPP
'	POS	'
appalling	JJ	appalling
'	''	'
:	:	:
NDP	JJ	NDP
leader	NN	leader
<p>
Ontario	NP	Ontario
NDP	NP	NDP
Leader	NP	Leader
Marit	NP	Marit
Stiles	NP	Stiles
commented	VBD	comment
on	IN	on
X	NP	X
,	,	,
formerly	RB	formerly
Twitter	NN	twitter
:	:	:
The	DT	the
behaviour	NN	behaviour
we	PP	we
saw	VBD	see
in	IN	in
the	DT	the
legislature	NN	legislature
today	NN	today
towards	IN	towards
an	DT	an
MPP	NP	MPP
is	VBZ	be
appalling	JJ	appalling
.	SENT	.
<p>
Stiles	NP	Stiles
made	VBD	make
the	DT	the
comment	NN	comment
in	IN	in
reaction	NN	reaction
to	TO	to
a	DT	a
photo	NN	photo
taken	VBN	take
by	IN	by
Toronto	NP	Toronto
Star	NP	Star
reporter	NN	reporter
Kristin	NP	Kristin
Rushowy	NP	<unknown>
of	IN	of
Jama	NP	Jama
being	VBG	be
asked	VBN	ask
to	TO	to
leave	VB	leave
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
strong	JJ	strong
message	NN	message
to	TO	to
Arab	NP	Arab
,	,	,
Muslim	NP	Muslim
,	,	,
Palestinians	NPS	Palestinians
in	IN	in
our	PP$	our
province	NN	province
,	,	,
that	WDT	that
they	PP	they
are	VBP	be
not	RB	not
welcome	JJ	welcome
here	RB	here
at	IN	at
Queen	NP	Queen
'	POS	'
s	JJ	<unknown>
Park	NP	Park
,	,	,
Stiles	NP	Stiles
said	VBD	say
.	SENT	.
The	DT	the
Ontario	NP	Ontario
NDP	NP	NDP
will	MD	will
not	RB	not
stand	VB	stand
for	IN	for
this	DT	this
.	SENT	.
<p>
The	DT	the
NDP	NP	NDP
has	VBZ	have
tried	VBN	try
twice	RB	twice
to	TO	to
overturn	VB	overturn
the	DT	the
ban	NN	ban
on	IN	on
keffiyehs	NNS	keffiyeh
in	IN	in
the	DT	the
legislature	NN	legislature
.	SENT	.
<p>
Stiles	NP	Stiles
proposed	VBD	propose
another	DT	another
unanimous	JJ	unanimous
consent	NN	consent
motion	NN	motion
on	IN	on
Thursday	NP	Thursday
to	TO	to
reverse	VB	reverse
the	DT	the
ban	NN	ban
but	CC	but
it	PP	it
was	VBD	be
n't	RB	n't
allowed	VBN	allow
in	IN	in
question	NN	question
period	NN	period
.	SENT	.
<p>
Ford	NP	Ford
reiterated	VBD	reiterate
this	DT	this
week	NN	week
that	IN	that
he	PP	he
