<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
speaking	VBG	speak
from	IN	from
the	DT	the
Rose	NP	Rose
Garden	NP	Garden
on	IN	on
Tuesday	NP	Tuesday
,	,	,
announced	VBD	announce
that	IN	that
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
had	VBD	have
agreed	VBN	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
of	IN	of
their	PP$	their
war	NN	war
that	WDT	that
began	VBD	begin
more	JJR	more
than	IN	than
13	CD	@card@
months	NNS	month
ago	RB	ago
.	SENT	.
<p>
"	''	"
Under	IN	under
the	DT	the
deal	NN	deal
reached	VBD	reach
today	NN	today
,	,	,
effective	JJ	effective
at	IN	at
4	CD	@card@
a.m.	NN	a.m.
tomorrow	NN	tomorrow
,	,	,
local	JJ	local
time	NN	time
,	,	,
the	DT	the
fighting	NN	fighting
across	IN	across
the	DT	the
Lebanese-Israeli	NP	Lebanese-Israeli
border	NN	border
will	MD	will
end	VB	end
.	SENT	.
Will	MD	will
end	VB	end
.	SENT	.
This	DT	this
is	VBZ	be
designed	VBN	design
to	TO	to
be	VB	be
a	DT	a
permanent	JJ	permanent
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
deal	NN	deal
,	,	,
which	WDT	which
is	VBZ	be
set	VBN	set
to	TO	to
be	VB	be
implemented	VBN	implement
on	IN	on
Wednesday	NP	Wednesday
morning	NN	morning
,	,	,
would	MD	would
end	VB	end
the	DT	the
Israel-Hezbollah	NP	Israel-Hezbollah
conflict	NN	conflict
after	IN	after
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
in	IN	in
which	WDT	which
both	DT	both
sides	NNS	side
exchanged	VBD	exchange
thousands	NNS	thousand
of	IN	of
cross-border	JJ	cross-border
fires	NNS	fire
.	SENT	.
The	DT	the
two	CD	two
sides	NNS	side
have	VBP	have
