<h>
Recommended	JJ	recommended
<h>
Hundreds	NNS	hundred
of	IN	of
'	''	'
wanted	JJ	wanted
'	''	'
posters	NNS	poster
at	IN	at
University	NP	University
of	IN	of
Rochester	NP	Rochester
accuse	VBP	accuse
Jewish	JJ	Jewish
faculty	NN	faculty
of	IN	of
supporting	VBG	support
'	POS	'
ethnic	JJ	ethnic
cleansing	NN	cleansing
'	POS	'
<p>
Hundreds	NNS	hundred
of	IN	of
"	``	"
wanted	JJ	wanted
"	''	"
posters	NNS	poster
with	IN	with
photos	NNS	photo
of	IN	of
Jewish	JJ	Jewish
faculty	NN	faculty
members	NNS	member
were	VBD	be
discovered	VBN	discover
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Rochester	NP	Rochester
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
as	IN	as
the	DT	the
school	NN	school
'	POS	'
s	NN	S
president	NN	president
said	VBD	say
acts	NNS	act
of	IN	of
antisemitism	NN	<unknown>
would	MD	would
"	``	"
not	RB	not
be	VB	be
tolerated	VBN	tolerate
.	SENT	.
"	''	"
<p>
Posters	NNS	poster
criticizing	VBG	criticize
faculty	NN	faculty
for	IN	for
their	PP$	their
response	NN	response
to	TO	to
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
or	CC	or
alleged	JJ	alleged
ties	NNS	tie
to	TO	to
the	DT	the
Israeli	JJ	Israeli
war	NN	war
effort	NN	effort
in	IN	in
Gaza	NP	Gaza
were	VBD	be
found	VBN	find
plastered	JJ	plastered
Sunday	NP	Sunday
night	NN	night
on	IN	on
walls	NNS	wall
,	,	,
floors	NNS	floor
and	CC	and
chalkboards	NNS	chalkboard
at	IN	at
the	DT	the
school	NN	school
'	POS	'
s	NN	S
western	JJ	western
New	NP	New
York	NP	York
campus	NN	campus
,	,	,
the	DT	the
Rochester	NP	Rochester
Beacon	NP	Beacon
reported	VBD	report
.	SENT	.
<p>
The	DT	the
posters	NNS	poster
accuse	VBP	accuse
faculty	NN	faculty
members	NNS	member
of	IN	of
"	``	"
misuse	NN	misuse
of	IN	of
power	NN	power
and	CC	and
racism	NN	racism
"	''	"
and	CC	and
supporting	VBG	support
"	``	"
ethnic	JJ	ethnic
cleansing	NN	cleansing
"	''	"
and	CC	and
"	``	"
the	DT	the
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
Hundreds	NNS	hundred
of	IN	of
"	``	"
wanted	JJ	wanted
"	''	"
posters	NNS	poster
targeted	VBN	target
Jewish	JJ	Jewish
faculty	NN	faculty
were	VBD	be
found	VBN	find
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Rochester	NP	Rochester
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
CNN	NP	CNN
<p>
"	``	"
I	PP	I
want	VBP	want
to	TO	to
be	VB	be
as	RB	as
clear	JJ	clear
as	IN	as
I	PP	I
can	MD	can
that	RB	that
the	DT	the
University	NP	University
of	IN	of
Rochester	NP	Rochester
strongly	RB	strongly
denounces	VBZ	denounce
the	DT	the
recent	JJ	recent
display	NN	display
of	IN	of
'	''	'
Wanted	VBN	want
'	''	'
posters	NNS	poster
targeting	VBG	target
senior	JJ	senior
University	NP	University
leaders	NNS	leader
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Trustees	NNS	trustee
,	,	,
"	``	"
university	NN	university
president	NN	president
Sarah	NP	Sarah
Mangelsdorf	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Tuesday	NP	Tuesday
.	SENT	.
"	``	"
This	DT	this
act	NN	act
is	VBZ	be
